,Servo Displacement (deg),Spring Displacement (deg),Spring Displacement (rad),Tz (Nm),Spring Moment (Nm),Force (N),Fx (N),Fy (N),"Min Laminate Length (m, 2*r)"
172,3.5199999999999996,7.039999999999995,0.1228711793404007,0.23594044,0.1184166015088159,-7.879546668191669,0.9657349023114836,-7.820141417817702,0.030056704146913096
173,2.6399999999999997,5.280000000000002,0.09215338450530064,0.22806844,0.11427666474723287,-7.610358534013493,0.700328086827247,-7.578066876653496,0.03003187411906769
174,3.5199999999999996,7.039999999999995,0.1228711793404007,0.24562944,0.12327943236570045,-8.20312378650216,1.0053932392565872,-8.14127903287528,0.030056704146913096
175,2.6399999999999997,5.280000000000002,0.09215338450530064,0.23746644,0.1189856551507034,-7.923958037314602,0.7291864565341757,-7.8903357399244936,0.03003187411906769
176,3.5199999999999996,7.039999999999995,0.1228711793404007,0.25187644000000003,0.12641475121831247,-8.411750709619678,1.0309630226084359,-8.348333081927269,0.030056704146913096
177,2.6399999999999997,5.280000000000002,0.09215338450530064,0.24419044,0.12235480299843014,-8.14832950573306,0.7498337940431551,-8.113755173488464,0.03003187411906769
178,3.5199999999999996,7.039999999999995,0.1228711793404007,0.26084644,0.13091672178145153,-8.711315860950577,1.0676783990557035,-8.645639760332312,0.030056704146913096
179,2.6399999999999997,5.280000000000002,0.09215338450530064,0.25208344,0.1263096935341391,-8.411709041757282,0.7740707712826514,-8.376017158782991,0.03003187411906769
180,3.5199999999999996,7.039999999999995,0.1228711793404007,0.26964444000000004,0.13533236693356943,-9.005136842155624,1.1036897571363125,-8.9372455748928,0.030056704146913096
181,2.6399999999999997,5.280000000000002,0.09215338450530064,0.26092244000000003,0.1307385897010125,-8.706655414355549,0.801212623787391,-8.669712038805585,0.03003187411906769
182,3.5199999999999996,7.039999999999995,0.1228711793404007,0.27624844000000004,0.13864686120324285,-9.225686257918086,1.1307207879119825,-9.156132230877967,0.030056704146913096
183,2.6399999999999997,5.280000000000002,0.09215338450530064,0.26845444,0.1345125964810657,-8.957988831983124,0.8243410809732377,-8.91997901881805,0.03003187411906769
184,3.5199999999999996,7.039999999999995,0.1228711793404007,0.28468044000000003,0.14287881391097845,-9.507284179436718,1.1652340603984217,-9.435607137490154,0.030056704146913096
185,2.6399999999999997,5.280000000000002,0.09215338450530064,0.27566944000000004,0.1381277662790057,-9.198744356170986,0.8464961285828877,-9.159712988652087,0.03003187411906769
186,3.5199999999999996,7.039999999999995,0.1228711793404007,0.29392944000000004,0.14752081232106468,-9.816166909053164,1.203091420126491,-9.742161147363987,0.030056704146913096
187,2.6399999999999997,5.280000000000002,0.09215338450530064,0.28386544,0.14223447891433708,-9.472234623148628,0.8716635257012093,-9.4320428038648,0.03003187411906769
188,3.5199999999999996,7.039999999999995,0.1228711793404007,0.30051244000000005,0.1508247668603227,-10.036015001718864,1.2300364951713478,-9.960351767647198,0.030056704146913096
189,2.6399999999999997,5.280000000000002,0.09215338450530064,0.29278744,0.14670496331312022,-9.769950601915651,0.8990602456975081,-9.728495538287424,0.03003187411906769
190,3.5199999999999996,7.039999999999995,0.1228711793404007,0.31121644000000004,0.15619701802061706,-10.393489403039482,1.273849359105746,-10.315131108299104,0.030056704146913096
191,2.6399999999999997,5.280000000000002,0.09215338450530064,0.30232644000000003,0.15148460360453386,-10.088255098828748,0.9283515830708208,-10.04544943132233,0.03003187411906769
192,3.5199999999999996,7.039999999999995,0.1228711793404007,0.31959044000000003,0.16039986099672926,-10.673150336957537,1.30812523004994,-10.592683630591615,0.030056704146913096
193,2.6399999999999997,5.280000000000002,0.09215338450530064,0.30536744000000005,0.1530083362941438,-10.189729464602177,0.9376895594784364,-10.146493229280098,0.03003187411906769
194,3.5199999999999996,7.039999999999995,0.1228711793404007,0.31873244,0.15996923772547247,-10.644496279004146,1.304613324476723,-10.564245600483307,0.030056704146913096
195,2.6399999999999997,5.280000000000002,0.09215338450530064,0.31225444,0.15645915741658487,-10.419540039111086,0.9588374198925261,-10.37532869015979,0.03003187411906769
196,3.5199999999999996,7.039999999999995,0.1228711793404007,0.33086144,0.16605668487823877,-11.049560461890712,1.3542588987162896,-10.966255935196216,0.030056704146913096
197,2.6399999999999997,5.280000000000002,0.09215338450530064,0.32259144,0.1616386460099744,-10.764472797743089,0.9905791700160121,-10.718797858028731,0.03003187411906769
198,3.5199999999999996,7.039999999999995,0.1228711793404007,0.34000144000000004,0.17064397706854995,-11.354802990671587,1.3916701072701392,-11.269197188331347,0.030056704146913096
199,2.6399999999999997,5.280000000000002,0.09215338450530064,0.33141944,0.16606203048346216,-11.059052114102121,1.0176872449013883,-11.012127239275417,0.03003187411906769
200,3.5199999999999996,7.039999999999995,0.1228711793404007,0.34608744,0.17369849132131074,-11.558053103380601,1.4165808966857547,-11.47091496366837,0.030056704146913096
201,2.6399999999999997,5.280000000000002,0.09215338450530064,0.33819644000000004,0.16945773467204694,-11.285192126218702,1.0384973291218456,-11.237307712396033,0.03003187411906769
202,3.5199999999999996,7.039999999999995,0.1228711793404007,0.35601744,0.17868227813200982,-11.889678739134874,1.4572256779701882,-11.800040417019773,0.030056704146913096
203,2.6399999999999997,5.280000000000002,0.09215338450530064,0.34692244,0.17383001071595883,-11.576367830177574,1.065292193354944,-11.527247923175212,0.03003187411906769
204,3.5199999999999996,7.039999999999995,0.1228711793404007,0.36457344,0.18297646543838864,-12.175417806558196,1.4922464985814283,-12.083625248729202,0.030056704146913096
205,2.6399999999999997,5.280000000000002,0.09215338450530064,0.33551844000000003,0.16811588786416293,-11.195830616339965,1.0302740141532187,-11.148325374043221,0.03003187411906769
206,1.7599999999999998,3.52000000000001,0.061435589670200574,0.31491944000000005,0.1576083898150124,-10.502269157964061,0.6448073004768936,-10.482455867380262,0.030014159310608624
207,0.8799999999999999,1.7599999999999922,0.030717794835100065,0.29584444000000004,0.1479571197083848,-9.862644588337695,0.3029110508025017,-9.857991842721749,0.03000353878377408
208,0.0,0.0,0.0,0.27900844,0.13950422,-9.300281333333334,0.0,-9.300281333333334,0.03
209,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,0.26220944,0.13113565190797075,-8.741345669457427,-0.2684726371762658,-8.737221901498767,0.03000353878377408
210,0.0,0.0,0.0,0.26500244,0.13250122,-8.833414666666668,0.0,-8.833414666666668,0.03
211,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,0.24687844,0.12346834336484164,-8.230252054908492,-0.2527754372564256,-8.226369397592432,0.03000353878377408
212,0.0,0.0,0.0,0.25024744,0.12512372,-8.341581333333334,0.0,-8.341581333333334,0.03
213,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,0.23226544,0.11616011952159946,-7.743094596855947,-0.2378133876557065,-7.739441758196225,0.03000353878377408
214,0.0,0.0,0.0,0.23655444,0.11827722,-7.885148,0.0,-7.885148,0.03
215,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,0.21820444,0.10912796079581913,-7.27433930925745,-0.22341652325854572,-7.270907607949864,0.03000353878377408
216,0.0,0.0,0.0,0.22289144,0.11144572,-7.4297146666666665,0.0,-7.4297146666666665,0.03
217,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,0.20518944,0.1026189254629103,-6.840454801178762,-0.2100906438666783,-6.837227786780931,0.03000353878377408
218,0.0,0.0,0.0,0.21021144,0.10510572,-7.007048,0.0,-7.007048,0.03
219,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,0.19231344,0.09617940652733332,-6.4112041729789,-0.19690708466193876,-6.408179659437772,0.03000353878377408
220,0.0,0.0,0.0,0.19762644,0.09881322,-6.587548,0.0,-6.587548,0.03
221,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,0.18072544,0.09038403953250063,-6.024891942505151,-0.18504229093216848,-6.022049673444255,0.03000353878377408
222,0.0,0.0,0.0,0.18612344,0.09306172,-6.204114666666667,0.0,-6.204114666666667,0.03
223,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,0.16920744,0.08462368079531707,-5.640913320603473,-0.17324916923908135,-5.638252195132785,0.03000353878377408
224,0.0,0.0,0.0,0.17464344,0.08732172,-5.821448,0.0,-5.821448,0.03
225,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,0.15758844,0.07881281014352547,-5.25356763490495,-0.1613526350359229,-5.251089241451506,0.03000353878377408
226,0.0,0.0,0.0,0.16335844,0.08167922,-5.445281333333333,0.0,-5.445281333333333,0.03
227,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,0.14714544,0.07359007822023948,-4.905426573217224,-0.1506601910490407,-4.903112416828595,0.03000353878377408
228,0.0,0.0,0.0,0.15287044,0.07643522,-5.095681333333333,0.0,-5.095681333333333,0.03
229,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,0.13603844,0.06803526796725307,-4.535149567360138,-0.13928788659990732,-4.533010090764566,0.03000353878377408
230,0.0,0.0,0.0,0.14185544,0.07092772,-4.728514666666666,0.0,-4.728514666666666,0.03
231,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,0.12603744,0.06303358818512311,-4.201743576941777,-0.12904800033036706,-4.199761386076857,0.03000353878377408
232,0.0,0.0,0.0,0.13183844,0.06591922,-4.394614666666667,0.0,-4.394614666666667,0.03
233,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,0.11591644,0.057971894247023203,-3.8643371146855796,-0.11868524771222722,-3.8625140967913576,0.03000353878377408
234,0.0,0.0,0.0,0.12159844,0.06079922,-4.0532813333333335,0.0,-4.0532813333333335,0.03
235,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,0.10770044,0.05386292503494645,-3.5904381428550374,-0.11027299837810636,-3.5887443379958164,0.03000353878377408
236,0.0,0.0,0.0,0.11275344,0.05637672,-3.758448,0.0,-3.758448,0.03
237,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,0.09910743999999999,0.04956541134953072,-3.303971022000625,-0.10147474393213503,-3.302412359255543,0.03000353878377408
238,0.0,0.0,0.0,0.10309544,0.05154772,-3.4365146666666666,0.0,-3.4365146666666666,0.03
239,-0.8799999999999999,-1.7599999999999922,-0.030717794835100065,0.09309144,0.04655670166356994,-3.103414033863753,-0.0953150443223406,-3.1019499847528684,0.03000353878377408
240,-1.7599999999999998,-3.52000000000001,-0.061435589670200574,0.08496444,0.04252233072665896,-2.833484708774053,-0.17396732063581402,-2.8281391348742333,0.030014159310608624
241,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,0.07121144,0.03568142025721616,-2.376236668797269,-0.21866844678471645,-2.3661540136934245,0.03003187411906769
242,-1.7599999999999998,-3.52000000000001,-0.061435589670200574,0.07695044,0.038511547410209804,-2.5662252946460336,-0.15755840759436499,-2.5613839249666284,0.030014159310608624
243,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,0.06200244,0.0310671307673715,-2.068943859061164,-0.19039043799230254,-2.0601650839357513,0.03003187411906769
244,-1.7599999999999998,-3.52000000000001,-0.061435589670200574,0.06869644,0.03438065079254431,-2.2909621047018516,-0.1406580871246719,-2.2866400389449946,0.030014159310608624
245,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,0.05225344,0.02618226723859578,-1.7436319248536185,-0.160454255158418,-1.7362334869971525,0.03003187411906769
246,-1.7599999999999998,-3.52000000000001,-0.061435589670200574,0.05934444,0.02970023582181403,-1.9790816403987275,-0.12150957767076233,-1.9753479597016803,0.030014159310608624
247,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,0.04305344,0.02157248731606664,-1.4366394338587043,-0.1322038826000286,-1.430543601692495,0.03003187411906769
248,-1.7599999999999998,-3.52000000000001,-0.061435589670200574,0.04986144,0.02495425900750316,-1.6628324484626147,-0.10209284166226955,-1.6596953947461255,0.030014159310608624
249,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,0.03483044,0.017452245978788687,-1.162248210657489,-0.10695357677963341,-1.1573166531207342,0.03003187411906769
250,-1.7599999999999998,-3.52000000000001,-0.061435589670200574,0.04177644,0.020907942172777506,-1.3932052506556472,-0.08553855392329833,-1.390576868154787,0.030014159310608624
251,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,0.02597244,0.013013829614249217,-0.8666678318278206,-0.07975338111417547,-0.8629904570306629,0.03003187411906769
252,-1.7599999999999998,-3.52000000000001,-0.061435589670200574,0.03341644,0.016723995513741458,-1.1144070597259936,-0.06842119517279746,-1.1123046501827907,0.030014159310608624
253,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,0.017623439999999997,0.00883045433455402,-0.5880721462499359,-0.05411616801743712,-0.5855768861166861,0.03003187411906769
254,-1.7599999999999998,-3.52000000000001,-0.061435589670200574,0.024985439999999998,0.012504515336428906,-0.8332410851173923,-0.051158461724774416,-0.8316691155270611,0.030014159310608624
255,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,0.009000439999999998,0.004509787783253064,-0.3003334234402462,-0.027637585129285866,-0.2990590729664621,0.03003187411906769
256,-1.7599999999999998,-3.52000000000001,-0.061435589670200574,0.01658744,0.008301550738033603,-0.5531756296835132,-0.033963296798134916,-0.5521320238370105,0.030014159310608624
257,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,0.0013084399999999984,0.0006556109175906548,-0.043661005969280985,-0.004017817116336842,-0.04347574712261148,0.03003187411906769
258,-1.7599999999999998,-3.52000000000001,-0.061435589670200574,0.00821544,0.004111598413936737,-0.27397724996305167,-0.01682136767622186,-0.27346037205931295,0.030014159310608624
259,-2.6399999999999997,-5.280000000000002,-0.09215338450530064,-1.8560000000001665e-05,-9.299729930668323e-06,0.0006193239818332738,5.699205594388628e-05,0.0006166961164407557,0.03003187411906769
