l,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,0.2966,-0.00018857842627242535,-0.014494275610769288,0.1935335160307808,0.004289551837817348,0.07224232257319194,-0.6964529908184401,0.0660313435532729,-0.4792707572397394,-9.821814293922703,0.7375273269278667
,0.29679999999999995,-0.000188050259051067,-0.014455671032303063,0.19302289233151673,0.0042810410706187445,0.07210329634057934,-0.6951311630629508,0.0659350965280536,-0.4812351260965551,-9.821844284078619,0.7369989322288879
,0.29699999999999993,-0.00018752356184687522,-0.01441716831939936,0.19251356451840262,0.004272547385186445,0.071964533995431,-0.6938117257422436,0.06583845662786408,-0.4831995009475775,-9.82187425511205,0.7364705268197286
,0.2971999999999999,-0.00018699833041181451,-0.014378767213398511,0.1920055300037637,0.004264070744667428,0.07182603506029811,-0.6924946756632822,0.06574142385150629,-0.48516388178893977,-9.821904206811228,0.7359421106737845
,0.2973999999999999,-0.00018647456048060144,-0.014340467456162692,0.1914987861796638,0.004255611112333383,0.07168779905835809,-0.6911800097016384,0.06564399819778294,-0.48712826861675274,-9.821934139064847,0.7354136837646406
,0.29759999999999986,-0.0001859522478316277,-0.014302268790074039,0.19099333044241923,0.004247168451549909,0.07154982551343038,-0.6898677246370405,0.06554617966549751,-0.4890926614270899,-9.821964051685839,0.7348852460660695
,0.29779999999999984,-0.00018543138825748888,-0.014264170958035666,0.19048916019109496,0.004238742725799981,0.07141211394996974,-0.6885578173041406,0.06544796825345432,-0.49105706021598977,-9.82199394449934,0.7343567975520314
,0.2979999999999998,-0.00018491197755036558,-0.014226173703474064,0.18998627280827976,0.0042303338986738395,0.07127466389306888,-0.6872502845034639,0.06534936396045843,-0.4930214649794736,-9.822023817419034,0.7338283381966723
,0.2981999999999998,-0.00018439401154592703,-0.014188276770337127,0.18948466568473266,0.004221941933854636,0.07113747486847231,-0.6859451229834418,0.06525036678531573,-0.494985875713501,-9.822053670137109,0.7332998679743234
,0.2983999999999998,-0.0007342505943659203,-0.014096524400102877,0.45876185117109286,0.004282870088942466,0.07094281771135559,-0.9732857855823148,0.06515097477527804,-0.49696005018850653,-9.87087237502765,0.7327713868593559
,0.29859999999999975,-0.0037152802611095793,-0.013713641048180335,1.914416759614437,0.004637921890158532,0.07045537050836648,-2.4372360149465417,0.06505120251044316,-0.4988613241743732,-9.506369929333236,0.7322445097459465
,0.29879999999999973,-0.006210727850147969,-0.013092971676209585,3.103346859852792,0.004856333869166656,0.06983805533364644,-3.08657587359987,0.06495116125326575,-0.500206285887069,-6.724808563478845,0.7317279813754071
,0.2989999999999997,-0.008406639928687657,-0.012268585392783766,4.1219314171226635,0.004923932118436503,0.06923844479499029,-2.9980526932800213,0.06485086814296634,-0.5014655514970278,-6.2963280497940755,0.7312291013383072
,0.2991999999999997,-0.010368319953509487,-0.011267489647303033,5.00547872739733,0.004856543457967898,0.0687662739490219,-2.360854229841325,0.06475031923493167,-0.5027445401733693,-6.394943381707874,0.730754273615299
,0.29939999999999967,-0.012128743939551484,-0.010112936911096689,5.772763681028379,0.004684034625879355,0.06848801892956803,-1.391275097267964,0.06464950625201202,-0.5040649145982936,-6.601872124621377,0.7303092005004672
,0.29959999999999964,-0.01370964220380823,-0.008825599810486367,6.436685503051948,0.004441279461712506,0.06842992324880849,-0.29047840379669776,0.0645484206327621,-0.5054280962495732,-6.815908256397885,0.7298989811857803
,0.2997999999999996,-0.015127768203810833,-0.007424108726126685,7.007455421804268,0.004162124445141231,0.06858556204446639,0.7781939782889326,0.0644470546314801,-0.5068300064100635,-7.00955080245147,0.729528177094009
,0.2999999999999996,-0.016868480421833712,-0.005879151604810808,7.724785606576534,0.003931695969634788,0.06887858535987006,1.4651165770186365,0.06434538861363609,-0.5083300892200128,-7.50041404974644,0.7292008624345389
,0.3001999999999996,-0.018278409243026986,-0.004226052285154484,8.265496598274266,0.003704665304361839,0.06928309572055033,2.0225518034002996,0.06424344541457949,-0.5097159952830068,-6.929530314970234,0.7289220496168834
,0.30039999999999956,-0.019459192978258107,-0.002489481532942647,8.682853761050895,0.003510047893152679,0.06975330498671373,2.351046330818639,0.06414123711563313,-0.511041494731813,-6.627497244031111,0.7286957700380144
,0.30059999999999953,-0.02044442925359349,-0.0006903355559591508,8.995729884909267,0.003360138444806501,0.07024080358064644,2.437492969662669,0.06403877377091062,-0.5123167236125797,-6.376144403833495,0.7285253747355714
,0.3007999999999995,-0.021252694959476397,0.0011527182789995087,9.215269174785924,0.0032571936595630017,0.07070337998829816,2.312882038262259,0.06393606466371547,-0.5135455359757142,-6.144061815672175,0.7284136346558816
,0.3009999999999995,-0.021901160975330597,0.0030230607138116514,9.35171217405599,0.0031971192851692094,0.0711092934344051,2.029567230535315,0.06383311829107509,-0.5147318632018869,-5.931636130863671,0.7283627966122966
,0.30119999999999947,-0.022405740152592314,0.0049059578262106735,9.41448556199234,0.00317186092263334,0.07143883709281877,1.647718292066934,0.0637299423375957,-0.5158797673969746,-5.739520975438506,0.728374634941498
,0.30139999999999945,-0.022780859163052933,0.0067883789972844185,9.41210585536574,0.0031715332732542116,0.0716838615736571,1.2251224041919597,0.06362654363848701,-0.5169934955434414,-5.568640732334096,0.7284504993423293
,0.3015999999999994,-0.02304016487482042,0.008658887622646539,9.352543126810083,0.003186233737474394,0.07184586247813966,0.8100045224126375,0.06352292810362443,-0.5180776743128674,-5.4208938471300705,0.7285913582289232
,0.3017999999999994,-0.02319706522737938,0.01050758691801136,9.243496476822472,0.0032073271791458243,0.07193331315000312,0.43725335931653775,0.06341910065369674,-0.5191372496384491,-5.29787662790826,0.7287978396794684
,0.3019999999999994,-0.02326335206124181,0.012325931704448465,9.09172393218535,0.003227983938355286,0.0719589918306187,0.12839340307767444,0.06331506523180133,-0.5201771094770751,-5.1992991931298915,0.7290702715763628
,0.30219999999999936,-0.02325053516840169,0.014106674609764747,8.903714526581133,0.0032435862348019293,0.07193741489455342,-0.10788468032787038,0.06321082476872456,-0.5212023153838993,-5.126029534121002,0.7294087169001604
,0.30239999999999934,-0.02316920903501551,0.015843751182724092,8.685382864794246,0.0032515668784313216,0.07188283239797538,-0.272912482890032,0.06310638122070285,-0.5222177401085047,-5.077123623027369,0.7298130081045029
,0.3025999999999993,-0.023028556547412635,0.01753211855357839,8.441836854269756,0.0032510271897913078,0.07180787677603702,-0.37477810969136405,0.06300173563361977,-0.5232279354153627,-5.050976534289875,0.7302827787172164
,0.3027999999999993,-0.0228375324019053,0.019167713230678427,8.177973385498415,0.003242437239489599,0.07172268759650793,-0.4259458976454152,0.06289688817697221,-0.5242372832377784,-5.046739112078424,0.7308174907190224
,0.30299999999999927,-0.022604578090136003,0.020747381737380628,7.8983425335231985,0.0032271332847923443,0.07163460215824881,-0.44042719129481656,0.06279183821864497,-0.5252497916362328,-5.062541992271741,0.7314164611831651
,0.30319999999999925,-0.02233616838848606,0.022268670073688008,7.606441681556905,0.003206788781652297,0.0715483395708284,-0.4313129371011645,0.06268658452136888,-0.5262684863804404,-5.093473721038411,0.7320788873422407
,0.3033999999999992,-0.0220358934037428,0.02372952729081401,7.304286085639536,0.003182771356671185,0.0714666908142897,-0.4082437826918115,0.06258112526344352,-0.527296289626833,-5.1390162319625565,0.7328038658220345
,0.3035999999999992,-0.021711540879584344,0.025128709182236607,6.995909457117319,0.003156916390242067,0.07139044996837823,-0.38120422955823774,0.062475457974709915,-0.52833644366802,-5.200770205935346,0.7335904033632237
,0.3037999999999992,-0.021367552151201303,0.026465434424259242,6.683626210112126,0.0031303786125308434,0.07131931436389308,-0.35567802242614094,0.06236957975269289,-0.5293911100851437,-5.273332085618532,0.7344374398323972
,0.30399999999999916,-0.021008856030698256,0.02773942330544264,6.369944405917013,0.0031040650747102046,0.07125227419409177,-0.33520084900611863,0.062263487286664726,-0.5304623301408101,-5.356100278331999,0.7353438613582761
,0.30419999999999914,-0.020641064027674207,0.028950954808521633,6.057657515396046,0.0030786932846962115,0.07118788892388407,-0.3219263510379933,0.06215717692973383,-0.5315517846544671,-5.4472725682847,0.7363085148663521
,0.3043999999999991,-0.02026611850933639,0.03010049591288396,5.74770552180888,0.0030543465723082627,0.0711248880889972,-0.31500417443362316,0.06205064492291624,-0.5326600340879667,-5.541247167498153,0.7373302245819888
,0.3045999999999991,-0.019886507930576055,0.031188751411820932,5.441277494680638,0.0030310347846578857,0.07106220463103718,-0.31341728979866507,0.061943887376567294,-0.533787731744734,-5.638488283836729,0.738407797728501
,0.30479999999999907,-0.01950381015478275,0.032216569934233615,5.139092612057108,0.0030085702045222398,0.07099910593870909,-0.3154934616421023,0.06183690031577831,-0.5349353039449035,-5.7378610008473885,0.7395400318143953
,0.30499999999999905,-0.019119612177444845,0.03318494197107709,4.841860184214354,0.0029867415963288953,0.07093515788614424,-0.3197402628231202,0.06172967968320155,-0.5361031628838077,-5.839294694520714,0.7407257192320216
,0.305199999999999,-0.018735161865335973,0.03409496379209963,4.550109105110247,0.002965315364585613,0.07087019378804792,-0.3248204904809923,0.061622221359761614,-0.5372916171996883,-5.942271579403302,0.7419636518727728
,0.305399999999999,-0.018351768230439325,0.03494784130726386,4.264387575819774,0.002944118727106206,0.0708042191462229,-0.329873209126529,0.06151452117319246,-0.5385009328457568,-6.046578230342603,0.7432526247370602
,0.305599999999999,-0.01797032534746718,0.03574484717442886,3.985029335824725,0.0029229952121264634,0.07073736930330879,-0.33424921457034396,0.06140657492179453,-0.5397312569896744,-6.151620719587747,0.744591439716021
,0.30579999999999896,-0.01759162108224623,0.03648730901285266,3.7123091921179885,0.00290185132140491,0.07066983524512953,-0.3376702908956465,0.06129837838158924,-0.5409827010264364,-6.257220183810142,0.7459789081477389
,0.30599999999999894,-0.017216463493464434,0.03717661023739555,3.4465061227147324,0.0028806718423302433,0.07060178901711857,-0.34023114005371324,0.06118992731815788,-0.542255317156784,-6.363080651737851,0.7474138530568126
,0.3061999999999989,-0.0168453754684968,0.037814160937394835,3.187753499996987,0.0028594683088956838,0.07053336453641473,-0.34212240351870044,0.06108121750641837,-0.5435490586975523,-6.46870770384167,0.7488951114489798
,0.3063999999999989,-0.01647884593104043,0.03840139395362618,2.9361650811564313,0.002838297631028462,0.07046462610650651,-0.34369214954072036,0.060972244738234996,-0.5448638409168834,-6.573911096655616,0.7504215357647032
,0.3065999999999989,-0.01611719369690324,0.03893974768444324,2.691768654085012,0.00281723109384939,0.07039556804254783,-0.345290319795278,0.060863004836047334,-0.5461995109383126,-6.678350107146014,0.7519919952308383
,0.30679999999999885,-0.015760707825772075,0.039430662988908446,2.454576522326029,0.002796359715287605,0.07032610992558143,-0.34729058483142866,0.060753493661081244,-0.5475558748304555,-6.781819460714433,0.7536053767111718
,0.30699999999999883,-0.015409598365764356,0.039875575321946036,2.224561665188671,0.0027757769135625873,0.07025610711824767,-0.35001403666884534,0.06064370712459454,-0.5489326824335214,-6.884038015329552,0.7552605854688397
,0.3071999999999988,-0.01506406826480416,0.04027591407414002,2.0016937609698906,0.002755578492438182,0.0701853595632552,-0.3537377749608194,0.06053364119654131,-0.5503296402661626,-6.9847891632057735,0.7569565456963243
,0.3073999999999988,-0.014724106758459029,0.040633081669704724,1.7858379778227988,0.0027358292774582113,0.07011364692702518,-0.3585631811514275,0.060423291917055956,-0.5517463974267623,-7.083785802998732,0.7586922010245709
,0.30759999999999876,-0.014389885414156669,0.04094847190258643,1.5769511644081995,0.002716612213101823,0.07004071698505339,-0.36464970985808276,0.06031265539630607,-0.5531826037494144,-7.181031613260336,0.7604665144050311
,0.30779999999999874,-0.01406130903403347,0.041223443885601244,1.3748599150738048,0.0026979681900387627,0.06996632608342802,-0.3719545081273714,0.060201727828781554,-0.5546378376225696,-7.2761693657757975,0.7622784685281779
,0.3079999999999987,-0.01373833795153892,0.04145932810948349,1.1794211194109743,0.0026799384180275273,0.06989023754310662,-0.38044270160638605,0.06009050549150097,-0.5561116864029328,-7.369243901816369,0.7641270654594643
,0.3081999999999987,-0.01342101351663555,0.041657434882667585,0.9905338659209098,0.002662570283438026,0.06981221544855981,-0.390110472733724,0.059978984747853986,-0.5576037182349166,-7.460159159918822,0.7660113264402376
,0.3083999999999987,-0.013109084941111668,0.04181902602416808,0.8079557075021375,0.0026458686772999705,0.06973206001654562,-0.40077716007194525,0.059867162057327956,-0.5591134526301358,-7.548671976095878,0.7679302919279793
,0.30859999999999865,-0.012802670124792782,0.04194535189894618,0.6316293738900081,0.0026298845501028616,0.0696495632778323,-0.4124836935655578,0.0597550339658721,-0.560640457279304,-7.635023245841088,0.7698830207803621
,0.30879999999999863,-0.01250150582839988,0.04203761421701281,0.4613115903335984,0.002614617321924929,0.06956455345511317,-0.4250491135957948,0.05964259712154391,-0.5621842216409088,-7.718821808023746,0.7718685905241275
,0.3089999999999986,-0.012205500277097324,0.0420969837402965,0.2968476164181956,0.002600087381834669,0.06947687152312115,-0.4384096599610434,0.059529848264605036,-0.5637442846943763,-7.800315267337821,0.7738860965060474
,0.3091999999999986,-0.011914668500605347,0.042124611304089926,0.13813781896678864,0.002586329622302477,0.06938635706396132,-0.45257229579775127,0.059416784229598264,-0.5653201750338455,-7.8794516973457185,0.7759346515500325
,0.30939999999999857,-0.011628670589006997,0.04212159335601717,-0.01508974036336822,0.0025733305985560853,0.06929288883077063,-0.46734116595220626,0.05930340195375765,-0.5669113792030934,-7.9560208462398085,0.7780133859294391
,0.30959999999999854,-0.011347525566169409,0.04208900815918926,-0.1629259841393111,0.0025611233480543026,0.0691963395370561,-0.4827464685735553,0.0591896984624603,-0.5685174564867608,-8.030386418336754,0.7801214462989512
,0.3097999999999985,-0.011071009546159498,0.042027892283264694,-0.3055793796228681,0.002549709008435805,0.0690966034905217,-0.4986802326703685,0.059075670879405386,-0.570137915274574,-8.102293939066252,0.7822579956831204
,0.3099999999999985,-0.010799074887841716,0.04193925865121675,-0.44316816023977945,0.0025391094581442963,0.06899357575375523,-0.5151386838327981,0.058961316418167396,-0.5717723061899475,-8.171954576867147,0.7844222127530991
,0.3101999999999985,-0.010531547028649833,0.04182408451181212,-0.5758706970241418,0.0025293274627697995,0.0688871679826025,-0.5320388557626288,0.05884663238597346,-0.5734201609696951,-8.23927389873802,0.7866132916231143
,0.31039999999999845,-0.010268369394890054,0.04168332365988702,-0.703804259625897,0.0025203775065819178,0.0687772959301609,-0.5493602622080296,0.05873161617755239,-0.5750810421053487,-8.304405678268289,0.7888304412758743
,0.31059999999999843,-0.010009356759593616,0.041517894238155016,-0.8271471086600233,0.002512253377444436,0.06866389603739188,-0.5669994638454597,0.05861626527724335,-0.576754501545209,-8.367297199301515,0.7910728853363741
,0.3107999999999984,-0.009754382654881637,0.04132868515338946,-0.9460454238275521,0.0025049529766378188,0.06854691857801572,-0.5848872968802498,0.05850057725268585,-0.5784401227875026,-8.428106211467723,0.7933398614695569
,0.3109999999999984,-0.009503403469844518,0.04111656473034457,-1.0606021152247858,0.0024984823739169944,0.0684263185647343,-0.6030000664072194,0.05838454975186025,-0.5801375041279911,-8.486906702442898,0.7956306209525982
,0.31119999999999837,-0.009256270394049934,0.04088237076057754,-1.17096984883607,0.002492829928050333,0.06830206972950138,-0.621244176164306,0.058268180504360924,-0.581846237496627,-8.54366684317931,0.7979444284920849
,0.31139999999999834,-0.009012901226734156,0.04062691759157932,-1.2772658449908463,0.0024879888105263873,0.06817415739916093,-0.6395616517023072,0.058151467315255084,-0.583565945529187,-8.598540162799706,0.800280561733692
,0.3115999999999983,-0.008773161896251536,0.04035099146254049,-1.3796306451939484,0.0024839425108431536,0.0680425846300174,-0.6578638457184156,0.05803440806397157,-0.585296256417571,-8.65155444192023,0.8026383109691859
,0.3117999999999983,-0.008537141714034241,0.04005537291753418,-1.478092725031857,0.0024807006018878544,0.06790734751839456,-0.6761855581133387,0.057917000696993605,-0.5870368348897985,-8.702892361137637,0.8050169786926188
,0.3119999999999983,-0.008304550304094674,0.03974079965676643,-1.5728663038389392,0.0024782185108317544,0.06776848146731089,-0.6943302554175681,0.057799243236130685,-0.5887873043146024,-8.752347124019177,0.8074158798137046
,0.31219999999999826,-0.008075445723014996,0.039408001500932356,-1.6639907791705637,0.0024764945507020387,0.06762601888364775,-0.712312918315624,0.057681133761411076,-0.590547373598033,-8.800346417153214,0.8098343407572746
,0.31239999999999823,-0.007849794356225856,0.039057691523393966,-1.7515498876921387,0.0024755134579576617,0.06748000097414289,-0.7300895475251373,0.057562670416401195,-0.5923167250494106,-8.846757256887884,0.8122716995878752
,0.3125999999999982,-0.007627348134617287,0.03869054532048684,-1.8357310145359078,0.002475228468464794,0.06733050249809203,-0.7474923802541293,0.05744385140787374,-0.5940950426372659,-8.89158793927647,0.8147273058657192
,0.3127999999999982,-0.007408322073538439,0.03830724711326069,-1.9164910361313399,0.0024756527785318554,0.06717757618624949,-0.7646315592123231,0.05732467498983001,-0.5958820902186498,-8.935237906919635,0.8172005198743318
,0.31299999999999817,-0.007192507450443772,0.03790844800351972,-1.9939955487048726,0.0024767417684442156,0.06702130455788796,-0.7813581418080107,0.05720513947788528,-0.5976775597236504,-8.977347525003232,0.8196907132094033
,0.31319999999999815,-0.006979873463103732,0.03749478403520919,-2.068319841553359,0.002478471089866565,0.06686177802555741,-0.7976326616530943,0.05708524323544838,-0.5994812121845102,-9.018262304298919,0.8221972681234986
,0.3133999999999981,-0.006770429365938067,0.0370668803861441,-2.1395182453254957,0.002480821782281078,0.06669908905116521,-0.8134448719618225,0.05696498467264737,-0.6012928140050314,-9.058009102606013,0.8247195773949357
,0.3135999999999981,-0.006564118891434928,0.03662534512754431,-2.2076762929995106,0.0024837649635152514,0.0665333400297975,-0.8287451068370821,0.05684436224654433,-0.6031121305152131,-9.096582550908172,0.8272570443150644
,0.3137999999999981,-0.006360906841308402,0.036170771595983295,-2.27286765780527,0.002487273211103657,0.06636464037217898,-0.8434982880929247,0.05672337445710304,-0.6049389472064264,-9.134083456066588,0.8298090824838604
,0.31399999999999806,-0.006160837785504813,0.035703746473958714,-2.335125610123371,0.0024913287732811953,0.06619309723183568,-0.8577157017156913,0.05660201984373852,-0.6067730668226227,-9.170598080981417,0.8323751156683513
,0.31419999999999804,-0.005963837689477209,0.035224838264605214,-2.3945410467674653,0.0024958967779728503,0.06601883009843221,-0.8713356670183258,0.056480296987148904,-0.60861428294809,-9.20608062733641,0.834954577895956
,0.314399999999998,-0.005769925358770047,0.0347346067226833,-2.4511577096091792,0.002500953335607103,0.06584195953942601,-0.8843527950304442,0.05635820450323677,-0.6104624195606863,-9.240683062981535,0.8375469132001008
,0.314599999999998,-0.005579020061595495,0.03423359324101525,-2.505067408340567,0.002506461374172094,0.06566261795063726,-0.8967079439433753,0.056235741044402064,-0.6123172941734962,-9.274373064049879,0.8401515756393477
,0.31479999999999797,-0.005391182974173788,0.03372233509673578,-2.556290721397169,0.0025124027140932467,0.06548093178846714,-0.9084308108508177,0.05611290529327236,-0.6141787556485199,-9.307307375118201,0.8427680290249043
,0.31499999999999795,-0.005206373504678667,0.03320135552908339,-2.6048978382620236,0.002518745881748474,0.06529703358295313,-0.9194910275698818,0.05598969596569055,-0.6160466379090634,-9.33941130271787,0.8453957470656406
,0.3151999999999979,-0.005024596184825441,0.032671168413339884,-2.6509355787174256,0.002525464809269585,0.06511105636527167,-0.9298860884064502,0.055866111806710736,-0.6179207948990574,-9.370784949969678,0.8480342132146267
,0.3153999999999979,-0.004845865833949348,0.03213227942823937,-2.694444925503333,0.0025325348564649835,0.06492313233939954,-0.9396201293590413,0.055742151589565164,-0.6198010857278623,-9.401454144024601,0.8506829206488951
,0.3155999999999979,-0.0046701252570853415,0.03158517913241237,-2.7355014791345895,0.002539921843746398,0.06473340091139185,-0.9486571400396098,0.055617814116021645,-0.6216873677176001,-9.431409948689184,0.8533413722798919
,0.31579999999999786,-0.0044974319059553946,0.031030354476859593,-2.774123277764154,0.0025476072194582262,0.06454199441062115,-0.9570325038523902,0.05549309821149219,-0.6235795226472796,-9.46077464839712,0.8560090805530434
,0.31599999999999784,-0.004327735267690134,0.030468278267749112,-2.810381045553429,0.0025555587816850304,0.0643490505870453,-0.9647191178793871,0.05536800272813713,-0.6254774167752806,-9.489470640005049,0.8586855675846313
,0.3161999999999978,-0.004161064048685957,0.02989941718748414,-2.84430540132456,0.002563755070728294,0.06415470270040421,-0.9717394332053751,0.055242526540537976,-0.6273809379958024,-9.51760610260921,0.8613703649819824
,0.3163999999999978,-0.003997444019454748,0.029324231604377953,-2.8759279155307658,0.002572174826639141,0.0639590800482575,-0.9781132607328422,0.05511666854615205,-0.6292899719296503,-9.545169669239462,0.8640630138969535
,0.31659999999999777,-0.003836803761838675,0.028743166146363137,-2.9053272900735534,0.002580784023081678,0.06376231920809641,-0.9838042008045135,0.05499042766663724,-0.6312043975740353,-9.572128221925214,0.8667630650710898
,0.31679999999999775,-0.003679214626397055,0.028156663984835472,-2.9325108076387933,0.0025895683260491673,0.06356454636117212,-0.9888642346213079,0.0548638028422925,-0.6331241217236729,-9.598620748187958,0.869470078595916
,0.31699999999999773,-0.00352463031673895,0.02756515530811108,-2.957543383621486,0.002598498852854734,0.06336589109510761,-0.9932763303213532,0.054736793036281976,-0.6350490300526438,-9.624541644854268,0.8721836240931068
,0.3171999999999977,-0.003373064232650618,0.026969063407813416,-2.980459501489213,0.00260755505135047,0.06316647884179,-0.9970612665878418,0.054609397231073345,-0.6369790260431732,-9.64997995264727,0.8749032805494268
,0.3173999999999977,-0.0032244725380567987,0.02636879918260148,-3.0013211260595245,0.00261671022154498,0.06296643664026312,-1.0002110076346573,0.054481614429832924,-0.6389140062021172,-9.67490079472,0.8776286363276117
,0.31759999999999766,-0.0030789305009463206,0.025764773037920227,-3.020130723406299,0.0026259545896802645,0.06276587871607962,-1.0027896209162683,0.054353443652669864,-0.6408538858152857,-9.69939806584219,0.8803592890096594
,0.31779999999999764,-0.002936357153159183,0.02515737955905952,-3.036967394303955,0.0026352584969103338,0.06256492513776092,-1.0047678915937155,0.054224883941701954,-0.6427985548395551,-9.72334512134687,0.8830948455903443
,0.3179999999999976,-0.002796788662058342,0.02454700928608394,-3.0518513648783085,0.002644608382999958,0.0623636873810119,-1.006188783744698,0.05409593435573968,-0.6447479298113735,-9.746874859092314,0.8858349222122125
,0.3181999999999976,-0.0026602306528316477,0.023934045780018006,-3.0648175303288823,0.002653987887890721,0.06216227204962473,-1.0070766569357177,0.05396659397237171,-0.6467019168398421,-9.769935142343034,0.8885791442452642
,0.3183999999999976,-0.0025266337372314117,0.023318860348014715,-3.075927160017075,0.00266337375186273,0.06196078739207873,-1.0074232877305938,0.053836861888777655,-0.6486604179702936,-9.792505652257422,0.8913271462771862
,0.31859999999999755,-0.002396070244882133,0.022701824198555747,-3.0851807472958837,0.0026727595405406455,0.061759328966489425,-1.0072921279472864,0.0537067372178775,-0.6506233545007963,-9.814682652513618,0.8940785719425363
,0.31879999999999753,-0.0022684067522628195,0.022083288254307106,-3.092679721242372,0.002682112436979295,0.061558003696592554,-1.0066263494846461,0.05357621909465053,-0.6525906161348363,-9.836308170199647,0.8968330741098188
,0.3189999999999975,-0.002143697146616849,0.0214636018965541,-3.0984317887659287,0.0026914257779782277,0.06135690614328635,-1.0054877665300228,0.05344530666855195,-0.6545621304929201,-9.85757179041924,0.8995903144647323
,0.3191999999999975,-0.002021978054437641,0.020843111286225437,-3.102453051642879,0.0027006924317766606,0.06115612092031569,-1.0039261148548424,0.053313999106558506,-0.6565378099672009,-9.878397371403945,0.9023499636443374
,0.31939999999999746,-0.0019031469884800093,0.020222145772291082,-3.104827569671298,0.002709886717163384,0.060955739771779635,-1.001905742678803,0.05318229559661695,-0.6585175497077982,-9.89869870298643,0.9051117013205844
,0.31959999999999744,-0.001787228312946136,0.01960103064187948,-3.105575652057512,0.002719000628113498,0.06075584561986622,-0.9994707595677507,0.05305019534226885,-0.6605012717404907,-9.918610163462404,0.9078752158757706
,0.3197999999999974,-0.001674184125948263,0.018980081079952627,-3.1047478096347922,0.002728019725582502,0.06055651936231324,-0.9966312877639225,0.052917697565695504,-0.6624888828667156,-9.938055631124598,0.9106402044512829
,0.3199999999999974,-0.0015640389051733128,0.018359608467768573,-3.1023630609194592,0.0027369385706587698,0.060357832679838935,-0.993433412371526,0.052784801505701216,-0.6644802999714523,-9.957085523683574,0.9134063728138246
,0.3201999999999974,-0.0014567419040262958,0.01773991306781549,-3.098476999766037,0.0027457422836492003,0.06015985740969762,-0.9898763507056854,0.05265150642039458,-0.666475426533162,-9.97563280854874,0.9161734354052888
,0.32039999999999735,-0.0013522590729134676,0.01712128586452373,-3.0931360164592445,0.002754418725813534,0.05996266320644023,-0.9859710162864735,0.052517811585723176,-0.6684741733570365,-9.993734119372322,0.9189411151720793
,0.32059999999999733,-0.0012506206539444733,0.01650401503517038,-3.0863541467664453,0.0027629653689538597,0.05976630987199547,-0.9817666722236889,0.05238371629402199,-0.6704764585059176,-10.01142574440561,0.9217091434441114
,0.3207999999999973,-0.0011517845533666263,0.015888378899527135,-3.0781806782165213,0.002771370407462113,0.0595708567042412,-0.9772658387712171,0.05224921985687116,-0.6724821857541723,-10.028636241273258,0.9244772600030177
,0.3209999999999973,-0.0010556754625137095,0.015274642843771521,-3.0686802787789773,0.002779617891501926,0.05937636600857589,-0.9724534783255652,0.05211432160492222,-0.6744912597446733,-10.045369952504934,0.9272452129382168
,0.32119999999999727,-0.000962320094062611,0.014663069563302022,-3.057866402347779,0.0027877068423740707,0.05918289009892013,-0.9673795482796761,0.05197902088465943,-0.6765036013139455,-10.061707846361067,0.9300127584061252
,0.32139999999999724,-0.0008716422150372599,0.014053909010534806,-3.045802763836498,0.0027956239668046803,0.05899048320251378,-0.9620344820310054,0.051843317062359597,-0.6785191114991516,-10.077550926030355,0.9327796606895442
,0.3215999999999972,-0.0007837148166379136,0.013447413262230626,-3.0324787415214405,0.0028033760849562484,0.05879918436356403,-0.9564941947477996,0.051707209519285736,-0.6805377153692832,-10.093019350658206,0.9355456919550924
,0.3217999999999972,-0.000698398162468826,0.012843815610758444,-3.017988257360734,0.0028109419744119304,0.05860904332184207,-0.9507052086075919,0.051570697658892155,-0.682559301967922,-10.107932993194124,0.9383106324493082
,0.3219999999999972,-0.0006157001285475375,0.01224334539298005,-3.002351088892379,0.0028183203521630566,0.05842010209640767,-0.9447061271723072,0.051433780900339086,-0.6845837927653383,-10.122453987081448,0.941074270070341
,0.32219999999999716,-0.0005356417452472219,0.011646229346337167,-2.985580233213903,0.0028255130976823067,0.05823239362326993,-0.9385423656882048,0.05129645867970824,-0.6866111031542601,-10.13655194460894,0.9438364003740063
,0.32239999999999713,-0.00045811507927442886,0.011052679005954361,-2.9677517019142594,0.0028325048112189492,0.05804595765201961,-0.9321798562518216,0.051158730453819315,-0.6886411294445999,-10.15013145169885,0.9465968266186499
,0.3225999999999971,-0.0003831043523886365,0.010462900027451658,-2.948894892513784,0.002839292851838501,0.0578608289633933,-0.9256434431303945,0.051020595696045314,-0.6906737888699984,-10.16329712699271,0.9493553594317155
,0.3227999999999971,-0.0003106018284406652,0.009877093080832499,-2.9290347330955764,0.0028458770546228394,0.05767703612216686,-0.9189642061313359,0.05088205389694771,-0.692708995488019,-10.176033090102955,0.9521118167477127
,0.32299999999999707,-0.00024058929002208646,0.009295452911120172,-2.9082008485620787,0.002852255906927975,0.057494603626046366,-0.912162480603348,0.050743104564887426,-0.6947466603013928,-10.18832406686876,0.9548660237701293
,0.32319999999999705,-0.00017296634702258784,0.008718160389520413,-2.886462607998418,0.0028584168592911303,0.057313561768239894,-0.9052092890318559,0.05060374722796875,-0.6967866845933527,-10.20012145979965,0.9576178129028806
