l,k,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,,0.39779999999998883,0.007218055442048599,0.3088667559009901,-0.0010556991997861473,-0.06011432255652359,-0.8216256829193023,-8.357381009294122e-07,0.1,0.0,0.0,0.0
,,0.3979999999999888,0.007218051808624858,0.30886654531217744,-0.001052944063585631,-0.06011432271476754,-0.8216256830860146,-8.33562064178312e-07,0.1,0.0,0.0,0.0
,,0.3981999999999888,0.00721804818468245,0.3088663352729542,-0.0010501961168883085,-0.06011432287259682,-0.8216256832522939,-8.31395297753374e-07,0.1,0.0,0.0,0.0
,,0.39839999999998876,0.007218044570202051,0.30886612578188566,-0.0010474553425031874,-0.06011432303001929,-0.8216256834181368,-8.29214092809519e-07,0.1,0.0,0.0,0.0
,,0.39859999999998874,0.007218040965157613,0.30886591683754094,-0.001044721723858455,-0.060114323187029764,-0.8216256835835458,-8.270463250428821e-07,0.1,0.0,0.0,0.0
,,0.3987999999999887,0.0072180373695133965,0.30886570843849404,-0.0010419952348317706,-0.060114323343626604,-0.8216256837485255,-8.248980127034239e-07,0.1,0.0,0.0,0.0
,,0.3989999999999887,0.007218033783258888,0.30886550058332124,-0.0010392758640352705,-0.060114323499817934,-0.821625683913074,-8.227425125851899e-07,0.1,0.0,0.0,0.0
,,0.3991999999999887,0.0072180302063594715,0.3088652932706036,-0.0010365635886550155,-0.060114323655601556,-0.8216256840771926,-8.205926767629615e-07,0.1,0.0,0.0,0.0
,,0.39939999999998865,0.0072180266387950175,0.30886508649892536,-0.0010338583913347824,-0.06011432381097688,-0.821625684240884,-8.184549275838727e-07,0.1,0.0,0.0,0.0
,,0.39959999999998863,0.007218023080544878,0.3088648802668742,-0.0010311602560884147,-0.06011432396594945,-0.8216256844041468,-8.163154851983409e-07,0.1,0.0,0.0,0.0
,,0.3997999999999886,0.007218019531580517,0.30886467457304184,-0.0010284691615608794,-0.06011432412051643,-0.8216256845669835,-8.141836262070962e-07,0.1,0.0,0.0,0.0
,,0.3999999999999886,0.007218015991872148,0.30886446941602425,-0.0010257850878474415,-0.060114324274677,-0.8216256847293976,-8.12070284730559e-07,0.1,0.0,0.0,0.0
,,0.40019999999998856,0.007218012461403997,0.3088642647944202,-0.001023108020387068,-0.06011432442844013,-0.8216256848913858,-8.09941048088653e-07,0.1,0.0,0.0,0.0
,,0.40039999999998854,0.007218008940154193,0.3088640607068319,-0.00102043794014764,-0.06011432458179973,-0.8216256850529514,-8.078289306632555e-07,0.1,0.0,0.0,0.0
,,0.4005999999999885,0.007218005428093513,0.3088638571518658,-0.0010177748301204946,-0.06011432473475721,-0.8216256852140972,-8.05728981608631e-07,0.1,0.0,0.0,0.0
,,0.4007999999999885,0.007218001925191463,0.30886365412813255,-0.0010151186664361879,-0.06011432488731849,-0.8216256853748214,-8.036211628638845e-07,0.1,0.0,0.0,0.0
,,0.4009999999999885,0.007217998431435509,0.3088634516342453,-0.0010124694370812679,-0.06011432503948064,-0.8216256855351262,-8.015240774148068e-07,0.1,0.0,0.0,0.0
,,0.40119999999998845,0.00721799494679745,0.3088632496688212,-0.0010098271193549582,-0.06011432519124582,-0.8216256856950125,-7.994325628507104e-07,0.1,0.0,0.0,0.0
,,0.40139999999998843,0.0072179914712551954,0.30886304823048105,-0.0010071917004355155,-0.06011432534261468,-0.8216256858544817,-7.973459406778438e-07,0.1,0.0,0.0,0.0
,,0.4015999999999884,0.007217988004782127,0.3088628473178493,-0.0010045631591047823,-0.06011432549358967,-0.8216256860135339,-7.952616917857847e-07,0.1,0.0,0.0,0.0
,,0.4017999999999884,0.007217984547355495,0.308862646929554,-0.0010019414762919027,-0.060114325644168014,-0.8216256861721726,-7.931924242731101e-07,0.1,0.0,0.0,0.0
,,0.40199999999998837,0.007217981098954233,0.30886244706422655,-0.0009993266365825868,-0.06011432579435759,-0.821625686330395,-7.911125104762357e-07,0.1,0.0,0.0,0.0
,,0.40219999999998834,0.007217977659544836,0.30886224772050286,-0.0009967186181701847,-0.060114325944151004,-0.8216256864882062,-7.890555326164681e-07,0.1,0.0,0.0,0.0
,,0.4023999999999883,0.007217974229118482,0.30886204889702096,-0.000994117409022302,-0.06011432609355632,-0.8216256866456046,-7.869931848123826e-07,0.1,0.0,0.0,0.0
,,0.4025999999999883,0.007217970807644525,0.30886185059242316,-0.000991522988892532,-0.060114326242570036,-0.821625686802593,-7.84942704935865e-07,0.1,0.0,0.0,0.0
,,0.4027999999999883,0.007217967395093837,0.3088616528053559,-0.0009889353358639252,-0.06011432639119416,-0.8216256869591727,-7.828987418183123e-07,0.1,0.0,0.0,0.0
,,0.40299999999998826,0.007217963991457528,0.30886145553446764,-0.0009863544422263075,-0.06011432653943363,-0.8216256871153421,-7.808466209109309e-07,0.1,0.0,0.0,0.0
,,0.40319999999998823,0.007217960596696953,0.30886125877841203,-0.0009837802786357237,-0.06011432668728455,-0.821625687271104,-7.788086968893541e-07,0.1,0.0,0.0,0.0
,,0.4033999999999882,0.007217957210802569,0.3088610625358448,-0.00098121283619937,-0.06011432683474891,-0.8216256874264599,-7.767799149599537e-07,0.1,0.0,0.0,0.0
,,0.4035999999999882,0.007217953833737327,0.3088608668054265,-0.0009786520911494315,-0.060114326981827344,-0.8216256875814119,-7.747592007194949e-07,0.1,0.0,0.0,0.0
,,0.40379999999998817,0.00721795046548595,0.3088606715858206,-0.0009760980297543359,-0.06011432712852493,-0.8216256877359581,-7.727318790441972e-07,0.1,0.0,0.0,0.0
,,0.40399999999998815,0.00721794710603272,0.3088604768756931,-0.0009735506360279767,-0.060114327274838425,-0.821625687890101,-7.707157969443978e-07,0.1,0.0,0.0,0.0
,,0.4041999999999881,0.007217943755341643,0.308860282673715,-0.0009710098905763327,-0.060114327420768825,-0.8216256880438427,-7.687088419206669e-07,0.1,0.0,0.0,0.0
,,0.4043999999999881,0.00721794041339625,0.30886008897856,-0.0009684757747470936,-0.060114327566322,-0.8216256881971811,-7.666924137324482e-07,0.1,0.0,0.0,0.0
,,0.4045999999999881,0.007217937080163184,0.30885989578890627,-0.0009659482687765491,-0.06011432771148995,-0.821625688350122,-7.64702779635859e-07,0.1,0.0,0.0,0.0
,,0.40479999999998806,0.007217933755645082,0.308859703103433,-0.0009634273656548114,-0.06011432785628257,-0.821625688502663,-7.627047339412173e-07,0.1,0.0,0.0,0.0
,,0.40499999999998804,0.007217930439792396,0.30885951092082553,-0.0009609130381191711,-0.06011432800069765,-0.8216256886548052,-7.607114568445332e-07,0.1,0.0,0.0,0.0
,,0.405199999999988,0.007217927132597475,0.308859319239771,-0.0009584052733981575,-0.06011432814473436,-0.821625688806551,-7.587289352803478e-07,0.1,0.0,0.0,0.0
,,0.405399999999988,0.00721792383403482,0.3088591280589604,-0.0009559040523340132,-0.06011432828839751,-0.8216256889578992,-7.567419317699719e-07,0.1,0.0,0.0,0.0
,,0.40559999999998797,0.007217920544071475,0.308858937377089,-0.000953409357369068,-0.060114328431681546,-0.8216256891088548,-7.547766028094432e-07,0.1,0.0,0.0,0.0
,,0.40579999999998795,0.007217917262704826,0.3088587471928538,-0.0009509211763444744,-0.06011432857459565,-0.821625689259415,-7.528012489767343e-07,0.1,0.0,0.0,0.0
,,0.4059999999999879,0.007217913989900909,0.308858557504956,-0.0009484394894249623,-0.060114328717135644,-0.8216256894095821,-7.508351937470145e-07,0.1,0.0,0.0,0.0
,,0.4061999999999879,0.007217910725633995,0.3088583683121008,-0.0009459642754278414,-0.06011432885930241,-0.8216256895593582,-7.488813732492105e-07,0.1,0.0,0.0,0.0
,,0.4063999999999879,0.0072179074698833475,0.30885817961299644,-0.0009434955223701024,-0.060114329001100024,-0.8216256897087426,-7.469214112837621e-07,0.1,0.0,0.0,0.0
,,0.40659999999998786,0.007217904222636162,0.3088579914063537,-0.0009410332130277408,-0.060114329142524854,-0.8216256898577388,-7.449811952636849e-07,0.1,0.0,0.0,0.0
,,0.40679999999998784,0.007217900983859966,0.3088578036908878,-0.0009385773302854853,-0.060114329283582714,-0.8216256900063457,-7.430335154314088e-07,0.1,0.0,0.0,0.0
,,0.4069999999999878,0.007217897753540739,0.3088576164653163,-0.0009361278569388889,-0.060114329424273374,-0.8216256901545637,-7.410904743808875e-07,0.1,0.0,0.0,0.0
,,0.4071999999999878,0.007217894531647039,0.3088574297283612,-0.0009336847743804779,-0.06011432956459513,-0.8216256903023954,-7.391600742045974e-07,0.1,0.0,0.0,0.0
,,0.40739999999998777,0.00721789131816079,0.3088572434787475,-0.0009312480693917176,-0.060114329704551384,-0.8216256904498412,-7.372291287643055e-07,0.1,0.0,0.0,0.0
,,0.40759999999998775,0.007217888113061701,0.30885705771520316,-0.0009288177210780088,-0.0601143298441419,-0.8216256905969026,-7.353066704841948e-07,0.1,0.0,0.0,0.0
,,0.40779999999998773,0.007217884916328919,0.30885687243645954,-0.0009263937178609308,-0.06011432998336769,-0.8216256907435808,-7.33392049834993e-07,0.1,0.0,0.0,0.0
,,0.4079999999999877,0.00721788172793478,0.3088566876412518,-0.0009239760390192506,-0.060114330122230816,-0.8216256908898762,-7.31476415700268e-07,0.1,0.0,0.0,0.0
,,0.4081999999999877,0.0072178785478724285,0.30885650332831693,-0.000921564673799995,-0.060114330260732506,-0.8216256910357891,-7.295651687696646e-07,0.1,0.0,0.0,0.0
,,0.40839999999998766,0.007217875376099597,0.3088563194963973,-0.0009191595988776227,-0.06011433039887118,-0.8216256911813218,-7.276625102324875e-07,0.1,0.0,0.0,0.0
,,0.40859999999998764,0.007217872212604723,0.3088561361442375,-0.0009167607989698828,-0.06011433053665055,-0.8216256913264742,-7.25761805077917e-07,0.1,0.0,0.0,0.0
,,0.4087999999999876,0.007217869057367357,0.30885595327058535,-0.0009143682612462239,-0.06011433067407046,-0.8216256914712474,-7.238661640615593e-07,0.1,0.0,0.0,0.0
,,0.4089999999999876,0.007217865910365906,0.30885577087419186,-0.0009119819677606924,-0.06011433081113062,-0.8216256916156434,-7.219789792204943e-07,0.1,0.0,0.0,0.0
,,0.4091999999999876,0.007217862771579314,0.3088555889538113,-0.000909601902676799,-0.060114330947832716,-0.8216256917596633,-7.200994278267851e-07,0.1,0.0,0.0,0.0
,,0.40939999999998755,0.0072178596409797026,0.3088554075082019,-0.0009072280470708582,-0.060114331084180704,-0.8216256919033058,-7.182130325886203e-07,0.1,0.0,0.0,0.0
,,0.40959999999998753,0.007217856518553195,0.30885522653612424,-0.0009048603883958136,-0.060114331220171284,-0.8216256920465735,-7.163394307946653e-07,0.1,0.0,0.0,0.0
,,0.4097999999999875,0.007217853404271312,0.30885504603634295,-0.0009024989065301721,-0.06011433135580414,-0.8216256921894698,-7.144802415346416e-07,0.1,0.0,0.0,0.0
,,0.4099999999999875,0.007217850298118424,0.3088548660076253,-0.0009001435889277413,-0.06011433149108719,-0.8216256923319917,-7.126097557753946e-07,0.1,0.0,0.0,0.0
,,0.41019999999998746,0.007217847200075016,0.3088546864487416,-0.0008977944181180566,-0.06011433162601827,-0.8216256924741395,-7.107399984547234e-07,0.1,0.0,0.0,0.0
,,0.41039999999998744,0.007217844110115354,0.3088545073584658,-0.0008954513789627454,-0.0601143317605911,-0.8216256926159198,-7.08899723990128e-07,0.1,0.0,0.0,0.0
,,0.4105999999999874,0.007217841028218107,0.30885432873557517,-0.0008931144533958455,-0.060114331894818414,-0.8216256927573281,-7.070425360707871e-07,0.1,0.0,0.0,0.0
,,0.4107999999999874,0.007217837954364177,0.30885415057884985,-0.0008907836264807733,-0.060114332028693526,-0.8216256928983674,-7.051961190334724e-07,0.1,0.0,0.0,0.0
,,0.4109999999999874,0.007217834888535608,0.30885397288707295,-0.0008884588834789511,-0.0601143321622179,-0.8216256930390398,-7.033620879464267e-07,0.1,0.0,0.0,0.0
,,0.41119999999998735,0.007217831830704846,0.30885379565903137,-0.0008861402086803927,-0.06011433229539314,-0.8216256931793465,-7.015344769040873e-07,0.1,0.0,0.0,0.0
,,0.41139999999998733,0.007217828780850971,0.3088536188935152,-0.0008838275813364889,-0.060114332428223824,-0.8216256933192859,-6.996968300060495e-07,0.1,0.0,0.0,0.0
,,0.4115999999999873,0.007217825738964359,0.3088534425893166,-0.0008815209924501619,-0.060114332560708444,-0.8216256934588586,-6.978641874028405e-07,0.1,0.0,0.0,0.0
,,0.4117999999999873,0.007217822705015193,0.30885326674523167,-0.0008792204249581952,-0.06011433269284505,-0.8216256935980677,-6.960443478399802e-07,0.1,0.0,0.0,0.0
,,0.41199999999998727,0.007217819678979673,0.3088530913600601,-0.0008769258577996032,-0.06011433282463705,-0.8216256937369139,-6.942320910347503e-07,0.1,0.0,0.0,0.0
,,0.41219999999998724,0.00721781666084014,0.3088529164326044,-0.0008746372784987602,-0.06011433295608378,-0.8216256938753991,-6.924250376475712e-07,0.1,0.0,0.0,0.0
,,0.4123999999999872,0.00721781365058123,0.3088527419616695,-0.0008723546745385292,-0.06011433308719167,-0.8216256940135206,-6.906081635569963e-07,0.1,0.0,0.0,0.0
,,0.4125999999999872,0.00721781064817746,0.3088525679460642,-0.0008700780276299206,-0.060114333217954334,-0.8216256941512823,-6.888081289776766e-07,0.1,0.0,0.0,0.0
,,0.4127999999999872,0.007217807653608885,0.30885239438460016,-0.0008678073206699654,-0.0601143333483773,-0.8216256942886837,-6.870057026071369e-07,0.1,0.0,0.0,0.0
,,0.41299999999998716,0.007217804666857233,0.308852221276092,-0.0008655425403990475,-0.060114333478457994,-0.8216256944257275,-6.852192011227535e-07,0.1,0.0,0.0,0.0
,,0.41319999999998713,0.007217801687895762,0.3088520486193581,-0.0008632836698476915,-0.060114333608198414,-0.8216256945624152,-6.834388442560196e-07,0.1,0.0,0.0,0.0
,,0.4133999999999871,0.007217798716715124,0.30885187641321876,-0.0008610306970825701,-0.060114333737604275,-0.821625694698744,-6.816431577795509e-07,0.1,0.0,0.0,0.0
,,0.4135999999999871,0.007217795753281244,0.30885170465649875,-0.000858783599312413,-0.060114333866670394,-0.821625694834717,-6.798661166083203e-07,0.1,0.0,0.0,0.0
,,0.41379999999998707,0.00721779279758806,0.3088515333480245,-0.0008565423715449304,-0.06011433399539894,-0.8216256949703358,-6.780940022563928e-07,0.1,0.0,0.0,0.0
,,0.41399999999998705,0.007217789849604844,0.3088513624866266,-0.0008543069896194814,-0.06011433412379163,-0.821625695105601,-6.763259562618988e-07,0.1,0.0,0.0,0.0
,,0.414199999999987,0.007217786909317053,0.30885119207113804,-0.0008520774419669112,-0.060114334251849595,-0.8216256952405133,-6.745607987678385e-07,0.1,0.0,0.0,0.0
,,0.414399999999987,0.007217783976698336,0.30885102210039556,-0.0008498537128134681,-0.06011433437957262,-0.8216256953750742,-6.728059283277214e-07,0.1,0.0,0.0,0.0
,,0.414599999999987,0.007217781051738608,0.3088508525732379,-0.0008476357879514439,-0.06011433450696382,-0.8216256955092833,-6.710448925407406e-07,0.1,0.0,0.0,0.0
,,0.41479999999998696,0.007217778134408137,0.30885068348850786,-0.0008454236504931772,-0.0601143346340222,-0.8216256956431419,-6.69293125643957e-07,0.1,0.0,0.0,0.0
,,0.41499999999998693,0.007217775224692254,0.30885051484505066,-0.000843217286525232,-0.06011433476074977,-0.8216256957766503,-6.675426396589355e-07,0.1,0.0,0.0,0.0
,,0.4151999999999869,0.007217772322570704,0.3088503466417146,-0.0008410166808116774,-0.060114334887143746,-0.821625695909812,-6.658074593388291e-07,0.1,0.0,0.0,0.0
,,0.4153999999999869,0.007217769428029427,0.3088501788773505,-0.000838821820554785,-0.060114335013212235,-0.821625696042624,-6.640607391375697e-07,0.1,0.0,0.0,0.0
,,0.41559999999998687,0.0072177665410284005,0.30885001155081404,-0.0008366326827360637,-0.06011433513894647,-0.821625696175092,-6.623388220451949e-07,0.1,0.0,0.0,0.0
,,0.41579999999998685,0.007217763661574733,0.3088498446609613,-0.0008344492633688765,-0.06011433526435755,-0.8216256963072122,-6.606010586091764e-07,0.1,0.0,0.0,0.0
,,0.4159999999999868,0.007217760789626779,0.3088496782066536,-0.0008322715387931423,-0.06011433538943818,-0.8216256964389885,-6.588811478368942e-07,0.1,0.0,0.0,0.0
,,0.4161999999999868,0.0072177579251775335,0.3088495121867538,-0.0008300994987646521,-0.060114335514192346,-0.8216256965704218,-6.571659477873944e-07,0.1,0.0,0.0,0.0
,,0.4163999999999868,0.007217755068202662,0.3088493466001284,-0.0008279331276250979,-0.06011433563862292,-0.8216256967015112,-6.554470078861179e-07,0.1,0.0,0.0,0.0
,,0.41659999999998676,0.007217752218686762,0.3088491814456463,-0.00082577240962565,-0.06011433576272644,-0.8216256968322596,-6.5374297889324e-07,0.1,0.0,0.0,0.0
,,0.41679999999998674,0.007217749376603168,0.3088490167221802,-0.0008236173311473324,-0.06011433588650774,-0.8216256969626664,-6.520343410537896e-07,0.1,0.0,0.0,0.0
,,0.4169999999999867,0.007217746541940324,0.30884885242860477,-0.0008214678770114183,-0.06011433600996516,-0.8216256970927333,-6.503338690044949e-07,0.1,0.0,0.0,0.0
,,0.4171999999999867,0.0072177437146743505,0.30884868856379827,-0.0008193240325372945,-0.06011433613310405,-0.8216256972224579,-6.486234605377266e-07,0.1,0.0,0.0,0.0
,,0.41739999999998667,0.007217740894786343,0.30884852512664174,-0.0008171857829088938,-0.060114336255916966,-0.8216256973518457,-6.469385108347091e-07,0.1,0.0,0.0,0.0
,,0.41759999999998665,0.007217738082255683,0.3088483621160193,-0.0008150531120842624,-0.06011433637841037,-0.8216256974808962,-6.45252263758731e-07,0.1,0.0,0.0,0.0
,,0.4177999999999866,0.007217735277066787,0.3088481995308176,-0.0008129260083544293,-0.060114336500583884,-0.8216256976096106,-6.435726843404639e-07,0.1,0.0,0.0,0.0
,,0.4179999999999866,0.0072177324792029925,0.308848037369926,-0.000810804457858965,-0.06011433662243975,-0.8216256977379885,-6.418899645564116e-07,0.1,0.0,0.0,0.0
,,0.4181999999999866,0.007217729688634628,0.30884787563223776,-0.0008086884414307134,-0.06011433674397677,-0.8216256978660318,-6.402157151702048e-07,0.1,0.0,0.0,0.0
,,0.41839999999998656,0.007217726905351039,0.3088477143166482,-0.0008065779487884278,-0.06011433686519895,-0.8216256979937392,-6.385360545647233e-07,0.1,0.0,0.0,0.0
,,0.41859999999998654,0.007217724129334351,0.30884755342205544,-0.0008044729635841094,-0.060114336986102176,-0.8216256981211141,-6.368736797014713e-07,0.1,0.0,0.0,0.0
,,0.4187999999999865,0.007217721360559324,0.3088473929473611,-0.0008023734718159322,-0.06011433710669092,-0.8216256982481563,-6.352112638271164e-07,0.1,0.0,0.0,0.0
,,0.4189999999999865,0.0072177185990073564,0.30884723289146954,-0.0008002794586596596,-0.06011433722696365,-0.821625698374868,-6.335585371780948e-07,0.1,0.0,0.0,0.0
,,0.4191999999999865,0.007217715844667194,0.30884707325328736,-0.0007981909106331158,-0.060114337346922286,-0.8216256985012499,-6.319092531491016e-07,0.1,0.0,0.0,0.0
,,0.41939999999998645,0.0072177130975135464,0.3088469140317246,-0.0007961078138777749,-0.060114337466569384,-0.8216256986273015,-6.302580408517062e-07,0.1,0.0,0.0,0.0
,,0.41959999999998643,0.007217710357526631,0.3088467552256942,-0.0007940301525414489,-0.06011433758590338,-0.8216256987530245,-6.286139602885662e-07,0.1,0.0,0.0,0.0
,,0.4197999999999864,0.007217707624696242,0.3088465968341112,-0.000791957915518974,-0.06011433770492958,-0.8216256988784166,-6.269610202302987e-07,0.1,0.0,0.0,0.0
,,0.4199999999999864,0.007217704898994201,0.3088464388558943,-0.0007898910839135978,-0.06011433782364102,-0.8216256990034827,-6.253309597051819e-07,0.1,0.0,0.0,0.0
,,0.42019999999998636,0.0072177021804028674,0.308846281289965,-0.0007878296465596433,-0.060114337942043856,-0.8216256991282224,-6.236976769831618e-07,0.1,0.0,0.0,0.0
,,0.42039999999998634,0.007217699468910825,0.30884612413524687,-0.0007857735915422202,-0.06011433806013661,-0.8216256992526374,-6.220741207853787e-07,0.1,0.0,0.0,0.0
,,0.4205999999999863,0.007217696764497146,0.30884596739066655,-0.0007837229006174482,-0.06011433817792227,-0.8216256993767276,-6.204522636045326e-07,0.1,0.0,0.0,0.0
,,0.4207999999999863,0.007217694067135733,0.30884581105515424,-0.0007816775617775526,-0.06011433829539961,-0.8216256995004946,-6.18834164186615e-07,0.1,0.0,0.0,0.0
,,0.4209999999999863,0.0072176913768189944,0.30884565512764184,-0.0007796375619483706,-0.06011433841257286,-0.8216256996239371,-6.172117976884552e-07,0.1,0.0,0.0,0.0
,,0.42119999999998625,0.007217688693513482,0.30884549960706553,-0.0007776028823675713,-0.06011433852943698,-0.8216256997470589,-6.156091602005513e-07,0.1,0.0,0.0,0.0
,,0.42139999999998623,0.007217686017220528,0.30884534449236234,-0.0007755735156895937,-0.060114338645996426,-0.8216256998698604,-6.140083789156207e-07,0.1,0.0,0.0,0.0
,,0.4215999999999862,0.007217683347910689,0.30884518978247316,-0.0007735494460431024,-0.06011433876225529,-0.8216256999923394,-6.123931523931046e-07,0.1,0.0,0.0,0.0
,,0.4217999999999862,0.0072176806855678574,0.30884503547634146,-0.000771530658505038,-0.06011433887820914,-0.8216257001144982,-6.107948080445896e-07,0.1,0.0,0.0,0.0
,,0.42199999999998616,0.0072176780301685855,0.30884488157291395,-0.0007695171374796479,-0.06011433899385855,-0.8216257002363394,-6.092060801621923e-07,0.1,0.0,0.0,0.0
,,0.42219999999998614,0.007217675381698919,0.3088447280711397,-0.0007675088716529,-0.06011433910920625,-0.8216257003578635,-6.076209753912259e-07,0.1,0.0,0.0,0.0
,,0.4223999999999861,0.00721767274015119,0.30884457496996953,-0.0007655058504940878,-0.06011433922425695,-0.8216257004790679,-6.060222667849548e-07,0.1,0.0,0.0,0.0
,,0.4225999999999861,0.007217670105484503,0.3088444222683592,-0.000763508052126429,-0.06011433933900387,-0.8216257005999568,-6.044430905229073e-07,0.1,0.0,0.0,0.0
,,0.4227999999999861,0.007217667477701649,0.3088442699652651,-0.0007615154702141814,-0.06011433945345164,-0.8216257007205305,-6.028689280513499e-07,0.1,0.0,0.0,0.0
,,0.42299999999998605,0.007217664856774097,0.3088441180596475,-0.0007595280877407083,-0.06011433956760057,-0.8216257008407901,-6.012973709448917e-07,0.1,0.0,0.0,0.0
,,0.42319999999998603,0.007217662242684408,0.3088439665504693,-0.000757545890807854,-0.06011433968145332,-0.8216257009607348,-5.997242626701753e-07,0.1,0.0,0.0,0.0
,,0.423399999999986,0.007217659635419652,0.3088438154366956,-0.0007555688689920765,-0.06011433979500681,-0.8216257010803675,-5.981620237214148e-07,0.1,0.0,0.0,0.0
,,0.423599999999986,0.007217657034960179,0.30884366471729435,-0.0007535970063670934,-0.06011433990826476,-0.821625701199688,-5.96604328823369e-07,0.1,0.0,0.0,0.0
,,0.42379999999998597,0.007217654441286275,0.3088435143912365,-0.0007516302893625416,-0.06011434002122744,-0.821625701318697,-5.950442306805517e-07,0.1,0.0,0.0,0.0
,,0.42399999999998594,0.007217651854379863,0.30884336445749555,-0.0007496687040198464,-0.06011434013389592,-0.8216257014373949,-5.934910359364605e-07,0.1,0.0,0.0,0.0
,,0.4241999999999859,0.007217649274224529,0.30884321491504774,-0.0007477122394558568,-0.06011434024626747,-0.8216257015557848,-5.919485186432925e-07,0.1,0.0,0.0,0.0
,,0.4243999999999859,0.007217646700804428,0.3088430657628717,-0.0007457608800680708,-0.060114340358349554,-0.8216257016738643,-5.903966040699817e-07,0.1,0.0,0.0,0.0
,,0.4245999999999859,0.007217644134102592,0.30884291699994865,-0.0007438146146833527,-0.060114340470136696,-0.8216257017916363,-5.888612670872937e-07,0.1,0.0,0.0,0.0
,,0.42479999999998586,0.007217641574091845,0.3088427686252635,-0.0007418734254105459,-0.0601143405816332,-0.8216257019091007,-5.873224579468538e-07,0.1,0.0,0.0,0.0
,,0.42499999999998583,0.007217639020771409,0.3088426206378021,-0.0007399373063101096,-0.06011434069283857,-0.8216257020262584,-5.857893849997341e-07,0.1,0.0,0.0,0.0
,,0.4251999999999858,0.007217636474105144,0.3088424730365548,-0.0007380062360195089,-0.060114340803752435,-0.8216257021431114,-5.84264905921577e-07,0.1,0.0,0.0,0.0
,,0.4253999999999858,0.007217633934089914,0.30884232582051324,-0.0007360802082540699,-0.060114340914378006,-0.8216257022596593,-5.82738285472229e-07,0.1,0.0,0.0,0.0
,,0.42559999999998577,0.007217631400706993,0.3088421789886717,-0.0007341592083123014,-0.060114341024716265,-0.8216257023759017,-5.812127738748915e-07,0.1,0.0,0.0,0.0
,,0.42579999999998575,0.0072176288739308056,0.30884203254002807,-0.0007322432177004402,-0.0601143411347642,-0.8216257024918417,-5.796995842320248e-07,0.1,0.0,0.0,0.0
,,0.4259999999999857,0.007217626353748042,0.3088418864735823,-0.0007303322287954075,-0.06011434124452744,-0.8216257026074779,-5.781814401537681e-07,0.1,0.0,0.0,0.0
,,0.4261999999999857,0.007217623840144884,0.3088417407883367,-0.0007284262288000072,-0.060114341354001184,-0.8216257027228138,-5.766792787445876e-07,0.1,0.0,0.0,0.0
,,0.4263999999999857,0.007217621333105855,0.30884159548329604,-0.0007265252027664022,-0.06011434146319242,-0.8216257028378472,-5.75165649101558e-07,0.1,0.0,0.0,0.0
,,0.42659999999998566,0.007217618832596804,0.3088414505574693,-0.0007246291339134806,-0.060114341572094734,-0.8216257029525825,-5.736776584619805e-07,0.1,0.0,0.0,0.0
,,0.42679999999998564,0.00721761633862738,0.3088413060098655,-0.0007227380192737083,-0.06011434168071697,-0.8216257030670168,-5.721707998370992e-07,0.1,0.0,0.0,0.0
,,0.4269999999999856,0.007217613851157349,0.3088411618394984,-0.0007208518358850025,-0.06011434178905167,-0.8216257031811544,-5.706862041086659e-07,0.1,0.0,0.0,0.0
,,0.4271999999999856,0.007217611370185621,0.3088410180453829,-0.000718970577218357,-0.06011434189710899,-0.8216257032949913,-5.691852005501286e-07,0.1,0.0,0.0,0.0
,,0.42739999999998557,0.007217608895681393,0.30884087462653775,-0.0007170942258275049,-0.060114342004879556,-0.8216257034085328,-5.677085987686171e-07,0.1,0.0,0.0,0.0
,,0.42759999999998555,0.007217606427643004,0.30884073158198283,-0.0007152227751817857,-0.06011434211237201,-0.8216257035217768,-5.662193456098969e-07,0.1,0.0,0.0,0.0
,,0.4277999999999855,0.007217603966042461,0.3088405889107416,-0.0007133562056478772,-0.060114342219582055,-0.8216257036347258,-5.64745294111096e-07,0.1,0.0,0.0,0.0
,,0.4279999999999855,0.007217601510858881,0.30884044661184057,-0.0007114945053082164,-0.0601143423265102,-0.8216257037473822,-5.632815482641664e-07,0.1,0.0,0.0,0.0
,,0.4281999999999855,0.007217599062096764,0.30884030468430657,-0.0007096376695559712,-0.06011434243316337,-0.8216257038597431,-5.61803792231417e-07,0.1,0.0,0.0,0.0
,,0.42839999999998546,0.00721759661971797,0.30884016312717116,-0.0007077856761309469,-0.06011434253953839,-0.8216257039718093,-5.603330968845303e-07,0.1,0.0,0.0,0.0
,,0.42859999999998544,0.007217594183709957,0.308840021939468,-0.0007059385157845257,-0.060114342645631,-0.8216257040835859,-5.588837163665532e-07,0.1,0.0,0.0,0.0
,,0.4287999999999854,0.00721759175406024,0.3088398811202329,-0.000704096175312032,-0.06011434275145149,-0.8216257041950692,-5.574153352645535e-07,0.1,0.0,0.0,0.0
,,0.4289999999999854,0.0072175893307586635,0.3088397406685035,-0.0007022586461754454,-0.06011434285699322,-0.8216257043062624,-5.559666346445466e-07,0.1,0.0,0.0,0.0
,,0.42919999999998537,0.00721758691376969,0.3088396005833218,-0.0007004259081229829,-0.06011434296226104,-0.8216257044171648,-5.545115489673451e-07,0.1,0.0,0.0,0.0
