l,k,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,,0.27960000000000185,-0.018856899194874703,0.9167707834815021,-1.6638394340964706,-0.03639171181478525,-0.9407751636983155,-0.585812199932581,0.03933405994358846,-0.07039782563738377,22.341312908675388,1.4568245318590148e-16
,,0.2798000000000018,-0.018646056112107394,0.9164173623632625,-1.767105591197289,-0.03634662788419113,-0.9408840211669235,-0.544287343040988,0.03932086873024116,-0.06595606673650282,22.208794504404715,1.261037114930241e-16
,,0.2800000000000018,-0.018435102901930442,0.9160437004988778,-1.8683093219247906,-0.036303141543466734,-0.9409845845997276,-0.5028171640198125,0.03930856051945892,-0.0615410539112219,22.075064126404616,1.0208086745439653e-16
,,0.2802000000000018,-0.01822417857487284,0.9156502168858142,-1.9674180653181814,-0.036261243330485214,-0.9410768744421416,-0.46144921206932094,0.039297129887071534,-0.057153161936940464,21.93945987140719,8.566223242938567e-17
,,0.28040000000000176,-0.018013725781958423,0.9152373666524044,-2.064251167049367,-0.036220886376217884,-0.9411609502120647,-0.4203788496166354,0.039286571332250005,-0.052792774107660756,21.80193914639854,6.608430151536053e-17
,,0.28060000000000174,-0.017803673280751366,0.9148055899461123,-2.1588835314604324,-0.03618208986886972,-0.9412368489246824,-0.3794935630875083,0.03927687929962328,-0.048460163133618166,21.663054870212953,4.406030929968141e-17
,,0.2808000000000017,-0.017593995598711262,0.9143553166934446,-2.2513662633375024,-0.0361448642256675,-0.941304596141417,-0.33873608367339325,0.0392680481764399,-0.044155615916913284,21.52273608352441,2.0415071470477364e-17
,,0.2810000000000017,-0.01738514297269026,0.9138870134156694,-2.341516388876771,-0.036109161910748415,-0.9413642561463444,-0.29830002463804306,0.03926007228558473,-0.03987945427585552,21.380808205288815,2.8243174624442012e-18
,,0.28120000000000167,-0.017176760771573582,0.9134011035818888,-2.429549168903318,-0.03607503422482002,-0.9414158431227001,-0.25793488177691454,0.03925294591177612,-0.03563186904307066,21.237926163924296,-1.497079362788815e-17
,,0.28140000000000165,-0.01696918804714715,0.912898036439305,-2.515335712919187,-0.03604244430232771,-0.9414594029557855,-0.2177991654270383,0.03924666328198589,-0.03141314895113987,21.093600459653956,-3.656902141355537e-17
,,0.2816000000000016,-0.016762631902594593,0.9123782735490044,-2.5988144515032356,-0.03601137343386243,-0.9414949927953565,-0.17794919785552507,0.03924121857671806,-0.027223526339150133,20.948113059948685,-5.027648793706329e-17
,,0.2818000000000016,-0.016556854852113362,0.9118422449362732,-2.6801430636559536,-0.03598185666627875,-0.941522634372274,-0.13820788458668576,0.039236605943695387,-0.023063165113345416,20.801806129023582,-6.596501619554899e-17
,,0.2820000000000016,-0.01635216507875869,0.9112904031837085,-2.759208762823861,-0.03595386026521531,-0.9415423771987023,-0.09871413214032866,0.03923281948498947,-0.018932293529612773,20.654357918663216,-8.356856833139217e-17
,,0.28220000000000156,-0.016148770836111506,0.9107232131691221,-2.8359500729313334,-0.03592736422095473,-0.9415542824751886,-0.059526382432758054,0.03922985326523756,-0.01483109875952338,20.50597385044696,-1.0237180794714878e-16
,,0.28240000000000154,-0.015946250919020494,0.9101410900924649,-2.9106153832857107,-0.03590242438156701,-0.9415583579245587,-0.020377246849061302,0.03922770133095147,-0.010759671430448847,20.35713664537267,-1.1415907173420505e-16
,,0.2826000000000015,-0.015745044683164434,0.9095444847965112,-2.983026479768939,-0.03587898765706586,-0.9415546574641183,0.018502302200730347,0.03922635768533148,-0.0067182280999613046,20.20721665243771,-1.2609751284815188e-16
,,0.2828000000000015,-0.01554543134683321,0.9089338673451932,-3.053087256590585,-0.03585702439738448,-0.9415432539429531,0.05701760582623845,0.0392258163023069,-0.002706915122930943,20.056564885151808,-1.4136535028238964e-16
,,0.2830000000000015,-0.015346703766755657,0.9083096299253773,-3.121187099078119,-0.03583662350813098,-0.9415241371944727,0.09558374240325283,0.03922607115292153,0.0012742530731712576,19.905840980511,-1.4772710531596568e-16
,,0.28320000000000145,-0.015149749570011365,0.9076722447007542,-3.1869261231164954,-0.03581767577519806,-0.9414973929364032,0.13372129034599958,0.03922711616040324,0.005225037408548003,19.753921676883724,-1.6373393051348885e-16
,,0.28340000000000143,-0.014954210711610467,0.907022140097952,-3.2505230140107306,-0.035800228200700994,-0.9414630565951219,0.17168170640727645,0.03922894524445442,0.009145420255908109,19.60191423680053,-1.811440845679629e-16
,,0.2836000000000014,-0.014760410499542142,0.9063597684412644,-3.3118582834376817,-0.03578424363442195,-0.9414211917879852,0.2093240356828128,0.039231552301374595,0.01303528460087334,19.44932172482616,-1.8914204427509402e-16
,,0.2838000000000014,-0.014567810473147709,0.9056855209777682,-3.371237317481119,-0.035769787641459806,-0.941371800028105,0.24695879940145724,0.039234931230213314,0.0168946441936126,19.296797963696292,-1.9731734331149621e-16
,,0.28400000000000136,-0.014377313356067038,0.9049998703443254,-3.428253167213948,-0.035756748638398686,-0.9413149786582585,0.2841068492321139,0.03923907589198908,0.02072330887881357,19.143323426004855,-1.9964792998172173e-16
,,0.28420000000000134,-0.01418793501501345,0.9043031839677207,-3.4834318830244975,-0.03574524690658163,-0.941250711665317,0.3213349647082072,0.03924398017014187,0.02452139076395932,18.99040942572875,-2.007189793069987e-16
,,0.2844000000000013,-0.014000871191300512,0.9035959398173706,-3.5362207517504256,-0.03573513372693407,-0.9411791126925605,0.3579948637840155,0.03924963790396514,0.02828866911635606,18.836391761983695,-2.1299878157670177e-16
,,0.2846000000000013,-0.013815215648905687,0.9028785181429717,-3.5871083719935157,-0.03572652114775603,-0.9411001861223044,0.39463285128009584,0.039256042960045964,0.03202528040411032,18.683056438771292,-2.1641941036434542e-16
,,0.2848000000000013,-0.013631343918173737,0.9021513290338403,-3.6359455456575507,-0.03571935899227723,-0.9410139804534113,0.43102834446672816,0.039263189186614124,0.03573113284078407,18.529262183368775,-2.1136816541770274e-16
,,0.28500000000000125,-0.013449661727188034,0.9014148147727042,-3.682571305681519,-0.03571359668513924,-0.9409205812450403,0.46699604185438365,0.03927107042255957,0.03940617972723441,18.37523443225169,-2.1559241379884e-16
,,0.28520000000000123,-0.013269536674274291,0.9006693474087943,-3.7273368195484995,-0.03570931054945104,-0.9408199991867537,0.5029102914329057,0.039279680528607856,0.04305053024145354,18.22175257109565,-2.2070945369138388e-16
,,0.2854000000000012,-0.013091380124801164,0.8999153324451966,-3.7700748179894816,-0.035706445140723776,-0.9407122923589151,0.5385341391940722,0.039289013352578436,0.04666411985291619,18.06794805731326,-2.1654809770612574e-16
,,0.2856000000000012,-0.01291494734604105,0.8991531438412201,-3.8109430198819076,-0.0357050255286523,-0.940597491226375,0.5740056626987038,0.03929906275317374,0.05024700297652752,17.914415618056623,-2.127131313204751e-16
,,0.28580000000000116,-0.012740904959939119,0.8983832139582056,-3.849649415071563,-0.03570496785921565,-0.9404756939699117,0.6089862823178676,0.03930982257609632,0.053799114612882046,17.76055818177264,-2.100635550293104e-16
,,0.28600000000000114,-0.012568272075520614,0.8976058708774307,-3.8867154038753724,-0.03570638858205609,-0.9403468882856498,0.6440284213079783,0.039321286705436394,0.05732064670036894,17.60766043743447,-2.0639569474354775e-16
,,0.2862000000000011,-0.012398090420209052,0.8968215387199481,-3.921660787411996,-0.0357091542904677,-0.9402111779695449,0.6785515805235856,0.03933344899853211,0.06081146547857712,17.45409389104089,-2.0364885925243276e-16
,,0.2864000000000011,-0.01222954117036512,0.8960305533400224,-3.9549268996287217,-0.03571336150294384,-0.9400685719593546,0.71303005095209,0.039346303350932366,0.06427176200126503,17.301482613439543,-1.9229243005849181e-16
,,0.2866000000000011,-0.012063285028242544,0.8952333090880786,-3.9862212597184845,-0.03571892366644902,-0.9399191526696062,0.7470964487419139,0.03935984364580588,0.06770147436755382,17.148561831443963,-1.8067068966858643e-16
,,0.28680000000000105,-0.011898599814933032,0.894430122071639,-4.015935082198385,-0.035725922993133444,-0.9397629231065615,0.7811478152236364,0.03937406380150438,0.0711007784924983,16.996520624722386,-1.7801432320386996e-16
,,0.28700000000000103,-0.011736529506350596,0.8936214048217084,-4.043586249652721,-0.03573422598659218,-0.9395999998114974,0.8146164753215095,0.03938895771484959,0.07446956672606854,16.84394116785122,-1.681220030199351e-16
,,0.287200000000001,-0.011575871135533305,0.8928074440995442,-4.069803610821525,-0.035743975106327056,-0.9394303639827825,0.8481791435752535,0.0394045193379815,0.07780811565955224,16.69274466741852,-1.5499651354899222e-16
,,0.287400000000001,-0.011417777148808178,0.8919886342662694,-4.0940491663729,-0.03575502138263898,-0.9392541268443518,0.8811856921527156,0.03942074259669249,0.08111629355491895,16.540889476833534,-1.4505860715020977e-16
,,0.28760000000000097,-0.011261277861544539,0.8911652671067138,-4.11683579777677,-0.035767478015131436,-0.9390712894999013,0.9141867222537154,0.03943762146692837,0.08439435117941915,16.390288122501012,-1.246140638620385e-16
,,0.28780000000000094,-0.011106927575720203,0.8903376832344688,-4.137919361225698,-0.03578126800883477,-0.938881919753486,0.9468487320754044,0.039455149917877234,0.08764225474433161,16.239517824562302,-1.1330465090079358e-16
,,0.2880000000000009,-0.010954541513606642,0.8895061986601751,-4.157422871468659,-0.03579640689440195,-0.9386860638688322,0.9792794232689412,0.039473321943237015,0.09086012679891563,16.08936027292007,-1.0312329086455303e-16
,,0.2882000000000009,-0.010804396657072482,0.8886711505279558,-4.175240661095369,-0.03581285444343702,-0.938483796594121,1.0113363735569538,0.03949213154523777,0.09404801000378923,15.939416024368033,-8.316725505023348e-17
,,0.2884000000000009,-0.010656012791071316,0.8878328224521398,-4.191640379079319,-0.03583066254979373,-0.9382751396369925,1.0432847856413006,0.039511572760938765,0.09720607850496257,15.790342505866695,-6.309412973660985e-17
,,0.28860000000000086,-0.010509793757284489,0.8869915322235162,-4.206451143119327,-0.03584977295116986,-0.9380601622725687,1.074886822118297,0.03953163963019339,0.10033434627314279,15.64133884090109,-4.422945537635259e-17
,,0.28880000000000083,-0.010365369881698602,0.886147555290833,-4.219884663414421,-0.03587022259595629,-0.9378388940609784,1.106341057952403,0.03955232622462718,0.1034329721689215,15.493129478893545,-2.5304382240184682e-17
,,0.2890000000000008,-0.010223046820224095,0.8853011917851368,-4.2318175284813355,-0.03589196496586175,-0.9376114009945945,1.1374653319209886,0.03957362662293154,0.10650199152183015,15.345096764543264,-7.064352726364564e-18
,,0.2892000000000008,-0.010082742044075286,0.884452727964451,-4.242319103428786,-0.03591500268987266,-0.9373777384468562,1.1683127386895122,0.03959553492756464,0.10954152316547794,15.19765821823893,1.0992444187550915e-17
,,0.28940000000000077,-0.00994426065672367,0.8836024254565255,-4.251512539626983,-0.035939351317678045,-0.9371379421599468,1.198981434548332,0.0396180452673192,0.11255169877279894,15.050878036605015,2.901519180955713e-17
,,0.28960000000000075,-0.009807591708132161,0.8827505397632284,-4.2594284664844615,-0.03596500093480117,-0.9368920527198967,1.2294472002498782,0.0396411517881,0.11553260390401902,14.904525656100413,5.0037847317393825e-17
,,0.2898000000000007,-0.009672967774773894,0.8818973442424095,-4.265977604094061,-0.03599191367688551,-0.9366401380125564,1.2595735367016587,0.03966484864752083,0.11848429710414368,14.75846600062329,7.688034933838733e-17
,,0.2900000000000007,-0.009540297298813522,0.88104309796721,-4.27123137599704,-0.03602009292658151,-0.9363822542776874,1.2894186743447187,0.03968913002805248,0.1214069026582287,14.613027770425113,1.0731456596461691e-16
,,0.2902000000000007,-0.009409471840792086,0.8801880443391622,-4.275268140239474,-0.03604954368739713,-0.9361184466804436,1.319037986220419,0.03971399013646705,0.12430054207285424,14.468197073127659,1.395063661881403e-16
,,0.29040000000000066,-0.00928049203019187,0.8793324220768074,-4.278111311773592,-0.03608025621439042,-0.9358487634274283,1.3484162650764593,0.039739423199103334,0.1271653131814005,14.323855542731357,1.7289780697954742e-16
,,0.29060000000000064,-0.009153158015622376,0.8784764456420191,-4.279882173940106,-0.03611224391970852,-0.9355732359491152,1.3776373915660205,0.03976542346785699,0.13000134376827194,14.18015293435715,2.0721484364951318e-16
,,0.2908000000000006,-0.009027867155190768,0.877620364253358,-4.280406943303976,-0.03614544826876673,-0.9352919416192415,1.4064716493697282,0.03979198519977275,0.13280865957877785,14.036579052529586,2.423648387283458e-16
,,0.2910000000000006,-0.008904343334968218,0.8767643951672482,-4.279845430547615,-0.03617989503379154,-0.93500492582301,1.4350789811555302,0.03981910268457812,0.13558742402686036,13.893822240412524,2.843810397502286e-16
,,0.29120000000000057,-0.00878246062054246,0.8759087390183331,-4.278280744574414,-0.036215588819603316,-0.9347122249128705,1.463504550698017,0.03984677023478484,0.13833775103360738,13.751635033735083,3.336481360743206e-16
,,0.29140000000000055,-0.008662111146173624,0.875053581907708,-4.275785553124281,-0.03625253064325806,-0.9344138706905313,1.4917711116952623,0.03987498218355087,0.1410597438301531,13.609963982728623,3.847521300131878e-16
,,0.2916000000000005,-0.008544088239845043,0.8741991840274633,-4.271989401223328,-0.03629061530039748,-0.9341099796347282,1.5194552790160296,0.03990373285662366,0.14375336536393318,13.468107668900414,4.2595874238037166e-16
,,0.2918000000000005,-0.00842693384147217,0.8733456574781044,-4.267632746792766,-0.03633001101246697,-0.9338005109505486,1.5473434208978833,0.03993301665379806,0.14641898587199942,13.328102540331177,4.659046891503087e-16
,,0.2920000000000005,-0.008312156148364936,0.8724932599692238,-4.2619875444013,-0.03637052159828612,-0.9334855963956618,1.5745727744327302,0.03996282793335839,0.149056397801655,13.187059648277904,5.150668021224976e-16
,,0.29220000000000046,-0.008198640477756675,0.8716421348122901,-4.255625784666707,-0.03641227555410342,-0.933165240954954,1.601777203538823,0.039993161119998615,0.15166593320112678,13.047676997358925,5.733084839118192e-16
,,0.29240000000000044,-0.008086717769206723,0.8707924548829539,-4.2483996466803156,-0.03645522041946779,-0.9328394947456935,1.6287310463042064,0.04002401063972537,0.1542475986337607,12.908327163169558,6.432202285878988e-16
,,0.2926000000000004,-0.007976501067598871,0.8699444006702864,-4.240271063333257,-0.03649933175951617,-0.9325084221139989,1.6553631584712558,0.04005537093316414,0.15680146719388866,12.769342800639794,7.364461981331329e-16
,,0.2928000000000004,-0.007867562412423113,0.8690981070811401,-4.231467945727658,-0.036544650769467724,-0.9321720445626696,1.6818877566464199,0.04008723647445806,0.15932770646960434,12.63119637857843,8.61822646161322e-16
,,0.29300000000000037,-0.007760193918159668,0.8682537349216215,-4.221860797587199,-0.036591129969824054,-0.9318304217624741,1.7081140009772922,0.04011960174118545,0.16182633363694462,12.49313583670142,1.033336476814902e-15
,,0.29320000000000035,-0.007654585809744095,0.8674114603914549,-4.21137265082295,-0.03663873690654823,-0.9314836326367194,1.7339456287725856,0.040152461223387614,0.16429741101081768,12.355386869365297,1.2991251841969388e-15
,,0.2934000000000003,-0.007550000394641998,0.8665713838049282,-4.200382932619823,-0.036687552121044006,-0.9311316779892921,1.759773237138436,0.040185809456196195,0.1667411640428937,12.218765160380146,1.7128821172057523e-15
,,0.2936000000000003,-0.0074467694006606945,0.8657336359175645,-4.188739436794005,-0.036737519566052125,-0.9307746073278196,1.7853533073611347,0.04021964097217257,0.16915757988187705,12.082079194916663,2.3952182628832458e-15
,,0.2938000000000003,-0.0073451230738355786,0.8648983673726576,-4.176342724489867,-0.03678859999602432,-0.9304124967132621,1.8105530727879213,0.04025395031163632,0.1715466973187283,11.94558718425623,3.54777687416647e-15
,,0.29400000000000026,-0.007243858568349153,0.8640656078106612,-4.163797809914954,-0.03684092392505807,-0.9300453028860105,1.8359691362589303,0.040288732072648395,0.17390880506038037,11.810538708260376,5.460142821821799e-15
,,0.29420000000000024,-0.0071422507982924705,0.8632353150830667,-4.151463637879571,-0.036894540268721084,-0.9296729511825326,1.8617585173887872,0.040323980874888796,0.1762440112019883,11.676030708039631,8.3120100360883e-15
,,0.2944000000000002,-0.007036118278248634,0.8624070378194588,-4.141386317953987,-0.03694986401099101,-0.9292950358814024,1.889576505648585,0.04035969146529612,0.1785529520366149,11.544704173132997,1.1613002798395247e-14
,,0.2946000000000002,-0.006916429392592999,0.8615794480136114,-4.137949029184267,-0.03700774160222403,-0.9289105162579359,1.9225981173342142,0.04039585882108963,0.18083677896755498,11.419134654700457,1.4283037589365088e-14
,,0.2948000000000002,-0.006765062556879537,0.8607494671899169,-4.149904118447656,-0.03706977515976524,-0.9285171936117015,1.9666132311702764,0.04043247831921538,0.18309749062876388,11.303558306044458,1.5054675755984872e-14
,,0.29500000000000015,-0.006587376756976029,0.859914602865193,-4.174321623572197,-0.037134377268655205,-0.9281145624167012,2.01315597500274,0.0404695446861295,0.18533183457059194,11.171719709140298,1.6557201035520857e-14
,,0.29520000000000013,-0.006367605919922142,0.8590708661699694,-4.2186834761084135,-0.0372025623128758,-0.9277013604857584,2.0660096547131364,0.040507052816744334,0.1875406530741814,11.044092517947385,1.7835793918528604e-14
,,0.2954000000000001,-0.006143479094244718,0.8582180458195062,-4.264101752311101,-0.037269042267530306,-0.9272809456890004,2.1020739837899303,0.04054499555947763,0.18971371366650472,10.86530296161653,1.813788420833336e-14
,,0.2956000000000001,-0.005918840678570463,0.8573563120106618,-4.308669044216803,-0.037333383242477286,-0.9268564795147255,2.1223308713740607,0.04058336550123759,0.19184970879977895,10.679975666371133,1.832996534673794e-14
,,0.29580000000000006,-0.005694143097521262,0.8564858763850158,-4.352178128231156,-0.03739592653135706,-0.9264303128336928,2.130833405162966,0.04062215510944669,0.193948041045487,10.491661228540227,1.8414088098528153e-14
,,0.29600000000000004,-0.005469272545980072,0.8556069356938639,-4.394703455753922,-0.03745719894310669,-0.9260039657725793,2.1317353055670987,0.04066135676381086,0.19600827182084143,10.301153876772219,1.851731284704428e-14
,,0.2962,-0.005243930019171812,0.8547196539253157,-4.436408842731655,-0.037517789480811026,-0.9255782140196664,2.128758764563996,0.04070096276760805,0.19803001898594652,10.108735825525434,1.8837772455119124e-14
,,0.2964,-0.005018192962736927,0.853824199845341,-4.477270399861989,-0.03757822263477201,-0.9251532665714771,2.1247372409462937,0.04074096533722407,0.20001284808011655,9.914145470850123,1.9309706408369626e-14
,,0.2966,-0.004792690127605426,0.8529208009424731,-4.516994514324017,-0.037638898785674155,-0.9247289636726476,2.1215144941482045,0.040781356596867345,0.20195629821637406,9.717250681287592,1.9912142271365987e-14
,,0.29679999999999995,-0.004567076971159325,0.8520096468461545,-4.555770481576155,-0.037700252618189066,-0.9243048098943482,2.1207688914964358,0.040822128636077565,0.20386019605111386,9.519489173698965,2.0636118749029137e-14
,,0.29699999999999993,-0.0043414673079228165,0.851090934996368,-4.593559248913803,-0.037762561571934986,-0.9238801613856766,2.123242543358325,0.040863273498572834,0.20572431247635062,9.320582126183808,2.1489733114836343e-14
,,0.2971999999999999,-0.004115798231224575,0.8501648531556775,-4.630409203431845,-0.037826025756159884,-0.9234543153454793,2.1292302009854427,0.04090478320092995,0.20754851178560782,9.120996546286008,2.2489065808806943e-14
,,0.2973999999999999,-0.003890104151438367,0.8492315891306619,-4.66632012505397,-0.037890742960410714,-0.9230266053914696,2.138549770047973,0.04094664973632944,0.20933267699740715,8.920826058996662,2.3634820958707842e-14
,,0.29759999999999986,-0.0036645269461516106,0.8482913412973292,-4.701239166635509,-0.037956724552679635,-0.9225964677432881,2.1506882409083996,0.04098886507756126,0.21107670615913549,8.720145808641666,2.494425470973283e-14
,,0.29779999999999984,-0.0034391957020963445,0.8473443171296969,-4.735120838131192,-0.03802392784470736,-0.922163469349495,2.1649919689661834,0.04103142118453248,0.21278053485607062,8.519143484675695,2.644244582000624e-14
,,0.2979999999999998,-0.0032138575102192836,0.8463906955620614,-4.768107838142356,-0.03809231822615042,-0.9217272795056145,2.1809492194012123,0.04107431002237466,0.2144441892109248,8.318271774270942,2.8156304783517836e-14
,,0.2981999999999998,-0.0029887664547247673,0.8454306772439855,-4.800091590341169,-0.03816177152653315,-0.9212877275008801,2.1977600236736805,0.04111752354045178,0.2160675903855914,8.117005873332916,3.0089367417341726e-14
,,0.2983999999999998,-0.002763630243969981,0.8444644305399966,-4.831233519904247,-0.038232223337971154,-0.9208447261867688,2.2150065705551985,0.04116105369581774,0.21765077682982786,7.915932221182337,3.2224321535629914e-14
,,0.29859999999999975,-0.0025391499525377298,0.8434921895399974,-4.861204999952466,-0.03830349268278084,-0.9203983551582957,2.2318551423659407,0.04120489241080081,0.21919357491535585,7.713990427639928,3.455052236762426e-14
,,0.29879999999999973,-0.0023149195158314573,0.8425141442181631,-4.890226609124992,-0.03837554469333312,-0.9199487111647329,2.248219967814046,0.041249031625835424,0.22069607517308165,7.512501288629014,3.711728564730107e-14
,,0.2989999999999997,-0.002090585880780019,0.8415304464877179,-4.918488652175088,-0.038448346373177324,-0.9194959036456516,2.264037595406696,0.04129346328796873,0.2221583106665333,7.311177467258235,3.9951023531649584e-14
,,0.2991999999999997,-0.0018669967146705286,0.8405413286535228,-4.945589170920558,-0.038521735001750074,-0.9190401606242901,2.27871510680784,0.04133817929902268,0.22358005526973848,7.108723016025914,4.304504937853279e-14
,,0.29939999999999967,-0.0016434338790838922,0.8395469483176798,-4.971901679157604,-0.038595755927641986,-0.9185816354887355,2.2926256777726888,0.04138317158888334,0.22496144930330808,6.906970167847998,4.642796523185126e-14
,,0.29959999999999964,-0.0014205617794932476,0.8385475253770317,-4.997114703179571,-0.03867030057592565,-0.9181205476093101,2.3054393971272846,0.04142843204898706,0.22630230051859665,6.704256076442844,5.012382094838374e-14
,,0.2997999999999996,-0.0011977749316639142,0.8375432162950356,-5.021545409913349,-0.03874542609846711,-0.9176570331791233,2.3175721509339042,0.04147395259269327,0.22760271853104969,6.502090062265181,5.416421722988911e-14
,,0.2999999999999996,-0.0009744756694025505,0.836534116107371,-5.045500938286768,-0.03882119212718333,-0.917191156983238,2.32938097942577,0.041519725140501604,0.2288627390416571,6.300102553037091,5.747204978462569e-14
,,0.3001999999999996,-0.0007503102832731364,0.8355202835408566,-5.069162832623366,-0.0388975557253458,-0.9167230097360852,2.340736235764418,0.04156574162575096,0.23008242624677225,6.098436025575721,5.70743933900662e-14
,,0.30039999999999956,-0.0005279157116335497,0.8345020349106467,-5.091243151134526,-0.03897423286528949,-0.9162529045385573,2.3505259876397333,0.04161199383562692,0.23126104937979253,5.893115665101395,5.328571718001584e-14
,,0.30059999999999953,-0.0003071053080042047,0.8334796622331224,-5.111863387718645,-0.03905130164324053,-0.9157810379617844,2.359332883864084,0.0416584735751378,0.2323986975543753,5.688240872913919,4.821036554172964e-14
,,0.3007999999999995,-8.717725990228364e-05,0.832453383185197,-5.131395239721497,-0.03912888743311671,-0.9153074700456681,2.3678395805803865,0.04170517269128614,0.2334955807416754,5.484415936500425,4.2785341059911025e-14
,,0.3009999999999995,0.00013153287831098065,0.8314234442525014,-5.149694663561097,-0.03920697032197279,-0.9148322680984271,2.3760097362072914,0.04175208302312018,0.23455165917021753,5.280392142710672,3.7611161445711684e-14
,,0.30119999999999947,0.0003494251309705314,0.8303900480390173,-5.166981067490957,-0.03928561267311221,-0.9143554369196705,2.3841558937824328,0.041799196438721355,0.23556707800586352,5.077094178229935,3.293695136796441e-14
,,0.30139999999999945,0.0005670526481278328,0.8293533391080904,-5.183544654691408,-0.03936487744292236,-0.913876928744165,2.3925408775278334,0.04184650483461084,0.236541979447436,4.874507207862367,2.8798239037843825e-14
,,0.3015999999999994,0.0007836795489847323,0.8283135314855639,-5.19903811267631,-0.03944466768621587,-0.9133967852365943,2.400717537854479,0.041894000074582785,0.23747619985973945,4.671102061517274,2.5183887915435168e-14
,,0.3017999999999994,0.0009993316466478277,0.827270832611727,-5.2134943692155264,-0.03952497633448395,-0.9129150476721422,2.4086878222608634,0.04194167403589431,0.2383698065576102,4.468033489353762,2.2166928973263862e-14
,,0.3019999999999994,0.0012143746540522423,0.8262254101387128,-5.227112365091979,-0.039605838306129265,-0.9124317220098338,2.416628311540044,0.041989518620564006,0.2392229233485096,4.265583954496943,1.975062346747125e-14
,,0.30219999999999936,0.0014285496356879644,0.8251774539413941,-5.2397809866039085,-0.03968719259394758,-0.9119468646930498,2.424286583922181,0.042037525728823126,0.24003554129560975,4.063089735500819,1.778998958190954e-14
,,0.30239999999999934,0.0016419281228115647,0.8241271432741539,-5.25155333620613,-0.039769040735375086,-0.9114605220956106,2.4317129871952394,0.0420856872706974,0.240807709371367,3.8608403787862566,1.6247398884031308e-14
,,0.3025999999999993,0.001852235119034258,0.8230748770113077,-5.2613313142285,-0.03985107580459171,-0.9109729891298702,2.437664828699807,0.042133995089191016,0.24153909246808733,3.6569154836016415,1.6273205840776955e-14
,,0.3027999999999993,0.0020657129897501776,0.8220204343161862,-5.272213475605213,-0.03993404836480363,-0.9104838867407117,2.445511945792941,0.04218244131209442,0.24223111451700652,3.460110244595943,1.6339294717400808e-14
,,0.30299999999999927,0.0022757859689359933,0.8209642434508894,-5.280954326481528,-0.04001710268933878,-0.9099936126426428,2.451370490345389,0.042231017757584116,0.24288222744848484,3.255564657391602,1.6630179689009076e-14
,,0.30319999999999925,0.0024881826113355345,0.8199061627498457,-5.2904035052106835,-0.04010092235493949,-0.9095019292043599,2.4584171914138584,0.04227971652297881,0.24349382697347272,3.057997624939385,1.629714898174243e-14
,,0.3033999999999992,0.0026951613425514297,0.8188468123653617,-5.296751922417849,-0.0401845433685809,-0.909009442062174,2.462435710930193,0.04232852935717356,0.24406417097373775,2.8517200013251918,1.6692504140200225e-14
,,0.3035999999999992,0.0029062539528380955,0.8177858658788942,-5.304732432318089,-0.0402691353708226,-0.9085156817430351,2.4688015956949334,0.04237744847898115,0.24459560903795205,2.6571903210714787,1.6158964437611324e-14
,,0.3037999999999992,0.003110985577554442,0.8167240302633624,-5.309178077657308,-0.040353389327331804,-0.9080213481202218,2.47166811406613,0.0424264656177101,0.2450856936447382,2.450423033930754,1.6630206399343448e-14
,,0.30399999999999916,0.0033196167771948264,0.8156609927510843,-5.3151875613608395,-0.040438579448877444,-0.9075259630172758,2.476925514729617,0.042475573020879974,0.24553701584935703,2.2566110230941296,1.6169797739830282e-14
,,0.30419999999999914,0.003522993077530061,0.8145973442345024,-5.318242582905149,-0.0405235640945723,-0.9070300795288817,2.479417441971164,0.04252476249520415,0.2459473716208847,2.0517788576383813,1.6736494258902366e-14
,,0.3043999999999991,0.003728940118467212,0.8135328968394947,-5.322236974999373,-0.04060930314754195,-0.9065333590134332,2.483602577242298,0.042574026263853905,0.2463188432487901,1.8573581395270322,1.6451511982837202e-14
,,0.3045999999999991,0.003930555132008478,0.8124681431327215,-5.3237685338563665,-0.04069493594362321,-0.9060362366571616,2.4856117813579375,0.04262335621749064,0.24664976818365833,1.6546246743411042,1.7184368097633807e-14
,,0.30479999999999907,0.004133851303407544,0.811402976514948,-5.3258330888241865,-0.0407811988872596,-0.9055384617167999,2.4888747018084345,0.04267274457648185,0.24694179495603458,1.4601338618812354,1.7217609448317026e-14
,,0.30499999999999905,0.00433377209496535,0.8103377882171731,-5.32594148886376,-0.04086745580241422,-0.9050403555243447,2.4905309622755407,0.04272218331921386,0.24719371366008025,1.2595935202283637,1.8116564664660492e-14
,,0.305199999999999,0.004534799065723535,0.8092725224344646,-5.326328913476301,-0.04095424762314664,-0.9045417352922602,2.4931011604229463,0.042771664678667165,0.2474067972665349,1.0654180322731965,1.8197633779263533e-14
,,0.305399999999999,0.004732158255179633,0.8082075924749861,-5.324649797372002,-0.0410409797716506,-0.9040429442502759,2.4939552099208866,0.04282118066182602,0.24757991579426042,0.8655926386276491,1.9350481975579756e-14
,,0.305599999999999,0.00493118745351438,0.807142880219385,-5.323561277912026,-0.04112829037005834,-0.9035437368282143,2.496037110307965,0.04287072358187793,0.24771460025955008,0.6734223264483197,1.9593254846934838e-14
