l,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,0.29320000000000035,0.09725638320059875,0.06886359582812884,53.384348649091116,-0.1143471287568374,-0.46544942712994625,-37.91647825951941,0.136955817614251,0.08103925884430713,-13.87251638847349,-4.000573669530821e-13
,0.2934000000000003,0.09361223689114842,0.07973580901231743,54.361065920942686,-0.10941600086603162,-0.47611606403518797,-53.33318452620787,0.1369714912951759,0.07836840462462609,-13.354271098405187,-3.460200093840432e-13
,0.2936000000000003,0.09028728957324372,0.0907677005892875,55.159457884850546,-0.10506513726684541,-0.488863287065599,-63.736115152055284,0.13698661037969742,0.07559542260753987,-13.864910085431074,-2.1273660880621124e-13
,0.2938000000000003,0.08723276788330359,0.10192908016724392,55.80689788978232,-0.10143870623196394,-0.5027348582420736,-69.35785588237253,0.1370011419934832,0.07265806892894047,-14.686768392997013,-4.618861855561613e-14
,0.29400000000000026,0.08440632213321203,0.11319449615324158,56.32707992998912,-0.0985467738848364,-0.5169253912450552,-70.95266501490866,0.13701506112709266,0.06959566804727982,-15.31200440830327,1.1151393811086859e-13
,0.29420000000000024,0.08177105400684025,0.1245426094333623,56.74056640060362,-0.09630776731240764,-0.5308318266098083,-69.53217682376619,0.13702836230493395,0.06650588920647026,-15.44889420404781,2.3875022405641714e-13
,0.2944000000000002,0.07929428682627339,0.13595569971841248,57.06545142525049,-0.09458949025540117,-0.5440620600825722,-66.15116736381788,0.13704106370436267,0.06350699714355887,-14.994460314556937,3.3349194151425913e-13
,0.2946000000000002,0.07694722880182256,0.1474192144285435,57.317573550655574,-0.09324333440653389,-0.5564135445200468,-61.757422187373656,0.13705320565184687,0.06070973742099138,-13.986298612837441,4.0375611843373985e-13
,0.2948000000000002,0.07470536821754306,0.1589212875478979,57.51036559677212,-0.092129144220404,-0.5678346745716443,-57.105650257987406,0.13706484565787616,0.05820003014644848,-12.54853637271451,4.584781662190927e-13
,0.29500000000000015,0.07254892669222236,0.1704522233697389,57.6546791092053,-0.09113048243164837,-0.5783798418175132,-52.72583622934519,0.13707605191821454,0.05603130169182848,-10.84364227309998,5.031027028892096e-13
,0.29520000000000013,0.0704628519833364,0.1820039909881114,57.75883809186235,-0.09016156162475132,-0.5881661782668723,-48.93168224679459,0.13708689673346205,0.05422407623756294,-9.036127271327722,5.39564422761389e-13
,0.2954000000000001,0.06843624023917974,0.19356978528329163,57.82897147590094,-0.08916785153915623,-0.5973369922788833,-45.85407006005419,0.13709745078130858,0.05277023923258638,-7.269185024882802,5.6824596257405e-13
,0.2956000000000001,0.0664613963359843,0.20514368859567375,57.869516561910096,-0.08812251267450354,-0.6060342710428337,-43.48639381975165,0.13710777873038954,0.051639745404794976,-5.652469138957006,5.897500903534675e-13
,0.29580000000000006,0.06453283922753764,0.21672043651622366,57.883739602750296,-0.08702057214635237,-0.6143806275044568,-41.7317823081152,0.13711793634849642,0.05078809053441502,-4.25827435189978,6.055658074563116e-13
,0.29600000000000004,0.0626464814881977,0.22829526868152716,57.87416082651781,-0.085872347538507,-0.6224697483135484,-40.44560404545828,0.13712796902653518,0.05016339019372058,-3.123501703472184,6.177791584501663e-13
,0.2962,0.060799070988380825,0.23986383721190407,57.84284265188364,-0.08469717640369676,-0.6303636723829723,-39.46962034711919,0.13713791149595492,0.04971234709874219,-2.255215474891957,6.284189488839837e-13
,0.2964,0.058987869460755134,0.2514221484406073,57.791556143516424,-0.0835181006315108,-0.6380949649952311,-38.65646306129451,0.13714778844472975,0.04938474387408618,-1.638016123280059,6.389412649743745e-13
,0.2966,0.05721049290307892,0.26296652141703847,57.7218648821559,-0.08235782027529238,-0.6456719114855084,-37.884732451384906,0.1371576157207869,0.04913638028587957,-1.2418179410330494,6.500569225984212e-13
,0.29679999999999995,0.05546484137195002,0.27449355409292014,57.635163379409214,-0.08123597909252493,-0.6530851147282408,-37.0660162136621,0.13716740183757578,0.04893058394433797,-1.0289817077080086,6.618494889789582e-13
,0.29699999999999993,0.05374907156263396,0.286000092847558,57.532693773188775,-0.08016766993642074,-0.6603142431056426,-36.14564188700942,0.13717714954908533,0.048738557547819965,-0.9601319825900192,6.740223207085457e-13
,0.2971999999999999,0.052061590313390624,0.29748320323673466,57.4155519458837,-0.0791629430679747,-0.6673340655961826,-35.099112452699075,0.13718685732631092,0.048538886127994174,-0.9983570991289534,6.861317443610527e-13
,0.2973999999999999,0.05040106045120361,0.30894014073273335,57.28468747999308,-0.0782270532120944,-0.6741192751665454,-33.92604785181372,0.13719652063160884,0.048316526489646704,-1.1117981917373523,6.977377288363619e-13
,0.29759999999999986,0.04876641342295891,0.3203683207918935,57.14090029580114,-0.07736117927731073,-0.6806479071058719,-32.643159696632836,0.13720613294308073,0.048061557359528974,-1.2748456505886492,7.084707335678068e-13
,0.29779999999999984,0.0471568618542437,0.33176528827147966,56.98483739793135,-0.07656338074922368,-0.6869033883965499,-31.277406453389386,0.13721568652376326,0.04776790341269377,-1.4682697341760267,7.18045895492211e-13
,0.2979999999999998,0.045571904538973175,0.3431286869521909,56.816993403556,-0.0758296035554038,-0.6928754046946739,-29.860081490619862,0.13722517295908554,0.04743217661146524,-1.6786340061426472,7.262568820109575e-13
,0.2981999999999998,0.04401131822895643,0.35445623045978875,56.637717537989126,-0.07515460378471045,-0.6985598504606617,-28.42222882993898,0.1372345835022028,0.04705271558627443,-1.8973051259540616,7.329674482515713e-13
,0.2983999999999998,0.04247513422114425,0.36574567605011843,56.44722795164861,-0.07453271077515014,-0.7039581491911208,-26.991493652295453,0.13724390927295835,0.04662885377777896,-2.1193090424773477,7.381051372072034e-13
,0.29859999999999975,0.04096360144802345,0.3769948025256825,56.245632377821046,-0.07395839580037036,-0.7090762111704974,-25.590309896882943,0.13725314135519348,0.046160411175733294,-2.342213010228314,7.416549098523429e-13
,0.29879999999999973,0.039477140271511446,0.38820139311501517,56.03295294666289,-0.07342664611491427,-0.7139232518492526,-24.23520339377575,0.13726227083153186,0.04564738169193507,-2.5651474189911094,7.436491791747431e-13
,0.2989999999999997,0.0380162920628806,0.39936322363126436,55.809152581245364,-0.07293316621592828,-0.7185106385443089,-22.936933475281577,0.13727128878679834,0.04508977633240834,-2.788026797633653,7.44154627784575e-13
,0.2991999999999997,0.036581669242893515,0.4104780557616756,55.574160652055916,-0.07247444022129029,-0.7228508769000109,-21.701191778509124,0.1372801863025764,0.044487578890302415,-3.010987210529635,7.432574746379054e-13
,0.29939999999999967,0.035173909360372284,0.42154363499155184,55.32789614938116,-0.07204769340752372,-0.7269567981883216,-20.52960644155283,0.1372889544572581,0.04384077340854165,-3.2340274088038177,7.410502600914548e-13
,0.29959999999999964,0.0337936355360284,0.43255769244767733,55.07028728062719,-0.07165078950613249,-0.7308409677561734,-19.42084783925898,0.1372975843390406,0.043149408912387305,-3.4568224807717334,7.37622002435574e-13
,0.2997999999999996,0.03244142449473274,0.4435179498401507,54.801286962366774,-0.07128209542211247,-0.7345153050686198,-18.371686562231936,0.13730606707403323,0.04241367496309864,-3.6786697464433193,7.33052612548357e-13
,0.2999999999999996,0.0311177825511205,0.4544221266617795,54.520884108145225,-0.07094033832933162,-0.7379908865165926,-17.377907239864733,0.13731439386801716,0.04163396991971795,-3.8985252169034674,7.27410911369837e-13
,0.3001999999999996,0.02982312928525312,0.46526794884641975,54.22911092320105,-0.07062447291277654,-0.7412778920949915,-16.43502789199413,0.13732255605828814,0.04081095135490196,-4.115092824079937,7.207552894979032e-13
,0.30039999999999956,0.02855778820031867,0.4760531581726795,53.92604663129927,-0.07033356977441152,-0.744385654315995,-15.53881110501657,0.1373305451711357,0.03994556423771865,-4.326935585916535,7.131359719692037e-13
,0.30059999999999953,0.027321983361741017,0.4867755218114899,53.61181819405205,-0.07006673026161736,-0.7473227702528863,-14.685579684457192,0.1373383529805416,0.039039047029454314,-4.532586041321694,7.045978442066805e-13
,0.3007999999999995,0.026115840859621063,0.49743284154139716,53.2865986495367,-0.06982302850020874,-0.7500972434630252,-13.872366050694904,0.13734597156429748,0.0380929187794437,-4.730641250053069,6.951832169771795e-13
,0.3009999999999995,0.024939393900872787,0.5080229622818164,52.95060370209639,-0.06960147827809063,-0.7527166300403878,-13.096932886812017,0.13735339335467092,0.03710895186718153,-4.919834561310857,6.849344385802843e-13
,0.30119999999999947,0.023792590405853742,0.518543779711714,52.60408714948679,-0.06940102053579869,-0.7551881708818977,-12.357704207548371,0.1373606111817734,0.036089135512365415,-5.0990817740805685,6.738957517530887e-13
,0.30139999999999945,0.022675302125982188,0.5289932468422065,52.24733565246362,-0.06922052637785645,-0.7575188994863205,-11.6536430221154,0.13736761830874927,0.035035634879345544,-5.267503165099358,6.621146259357243e-13
,0.3015999999999994,0.02158733448242895,0.5393693794926311,51.88066325212252,-0.06905881047940145,-0.7597157206681054,-10.984105908922292,0.13737440845871485,0.033950749827877116,-5.424425257342137,6.496422093791003e-13
,0.3017999999999994,0.02052843651931474,0.5496702606801427,51.50440593755821,-0.06891465027351952,-0.7617854601957449,-10.348697638197754,0.13738097583398542,0.03283687635291315,-5.5693673748198265,6.365335358650311e-13
,0.3019999999999994,0.019498310545704414,0.5598940439744895,51.11891647173462,-0.06878680713692649,-0.763734888525385,-9.747141648200852,0.13738731512852556,0.03169647270063764,-5.702018261377548,6.22846835762267e-13
,0.30219999999999936,0.018496621195395677,0.5700389558952177,50.724559603641005,-0.06867404675649835,-0.7655707236285951,-9.179175516049979,0.1373934215347615,0.030532031179641074,-5.822207604982838,6.086427870332612e-13
,0.30239999999999934,0.01752300375519239,0.5801032974417238,50.321707732530854,-0.06857515681355827,-0.7672996186389527,-8.64447505178767,0.13739929074593843,0.02934605588466565,-5.929876474877124,5.93983449062522e-13
,0.3025999999999993,0.016577071702464415,0.5900854448506417,49.91073704458911,-0.06848896097241366,-0.7689281399365628,-8.142606488051646,0.137404918955129,0.02814104595287263,-6.025049658965089,5.789312306025407e-13
,0.3027999999999993,0.015658423453147108,0.599983849673118,49.4920241123815,-0.06841432884927501,-0.770462740624925,-7.673003441809132,0.13741030285184547,0.026919483582434796,-6.107811852189178,5.635478138244423e-13
,0.30299999999999927,0.014766648357475449,0.6097970382590889,49.0659429298549,-0.06835018214696822,-0.771909733374575,-7.234963748250489,0.13741543961701325,0.025683825838847364,-6.1782887179371615,5.478933315356736e-13
,0.30319999999999925,0.013901331998386883,0.6195236107286018,48.63286234756404,-0.06829549747376938,-0.7732752655126507,-6.82766069037704,0.13742032691685782,0.02443649922288327,-6.236633079820461,5.320256261667746e-13
,0.3033999999999992,0.013062060850874482,0.6291622395029635,48.193143871808644,-0.06824930654218576,-0.7745652981761253,-6.450163317372971,0.13742496289606476,0.02317989603464755,-6.283015941178603,5.159997411855073e-13
,0.3035999999999992,0.012248426355996912,0.6387116674618224,47.74713979429451,-0.0682106944953174,-0.775785590418402,-6.101461211384259,0.13742934617040528,0.021916371702629323,-6.317621660091137,4.998676035553075e-13
,0.3037999999999992,0.011460028453737978,0.6481707057866806,47.29519162429176,-0.06817879706837218,-0.776941688418911,-5.780490002544508,0.13743347581888915,0.020648242419278432,-6.340646416754455,4.836778356160758e-13
,0.30399999999999916,0.010696478608350917,0.6575382315468564,46.83762880087904,-0.06815279719285512,-0.7780389194121762,-5.486154966325014,0.13743735137541083,0.019377782608355695,-6.352299054613684,4.674756246172192e-13
,0.30419999999999914,0.009957402350357313,0.6668131850804653,46.37476766804362,-0.06813192152010385,-0.7790823896178477,-5.217351028357965,0.13744097281979548,0.018107221923218376,-6.352803425686594,4.513029472180497e-13
,0.3043999999999991,0.00924244135256334,0.6759945672202565,45.90691069895725,-0.06811543720102498,-0.7800769852909337,-4.972978365430162,0.13744434056812066,0.016838741625859584,-6.342401486793964,4.3519849371333964e-13
,0.3045999999999991,0.008551255052990446,0.6850814364119112,45.43434595827246,-0.06810264912777907,-0.7810273759858815,-4.7519534747374,0.13744745546218418,0.015574470317537777,-6.321356541609032,4.191979507850237e-13
,0.30479999999999907,0.00788352183714807,0.6940729057702546,44.95734679171705,-0.06809289773065666,-0.7819380192009381,-4.553216075283916,0.1374503187580003,0.01431647908053032,-6.289956185037285,4.033341252825446e-13
,0.30499999999999905,0.007238939792824483,0.7029681401166563,44.47617173200923,-0.06808555733537125,-0.7828131657035119,-4.375732512868318,0.1374529321132301,0.01306677614902313,-6.248514657535955,3.876371281342105e-13
,0.305199999999999,0.006617227054379032,0.7117663530383761,43.99106460859854,-0.06808003502421925,-0.783656865000865,-4.218496486764688,0.13745529757348196,0.011827301259401155,-6.197374448109871,3.7213458734827504e-13
,0.305399999999999,0.006018121757562278,0.7204668040077495,43.50225484686687,-0.06807576990657531,-0.7844729705886158,-4.080527938752758,0.13745741755745022,0.010599919841289484,-6.136907090558358,3.5685178558663053e-13
,0.305599999999999,0.005441381630508429,0.7290687955958465,43.00995794048464,-0.06807223268733067,-0.7852651447637923,-3.9608708758837965,0.1374592948408915,0.009386417206352412,-6.067513174685359,3.418117999854223e-13
,0.30579999999999896,0.00488678325158327,0.7375716708115413,42.514376078474825,-0.06806892542130999,-0.7860368629182393,-3.858590772233736,0.13746093253946698,0.0081884928773747,-5.9896216448885635,3.2703565175236587e-13
,0.30599999999999894,0.004354121008197161,0.7459748105929762,42.01569890717466,-0.06806538135211174,-0.7867914173270559,-3.772772044083981,0.13746233409050287,0.007007755179456147,-5.903688489592761,3.125424477959743e-13
,0.3061999999999989,0.0038432057941626616,0.7542776314741767,41.51410440600292,-0.06806116475195173,-0.7875319205139876,-3.702515934658316,0.13746350323374149,0.005845716193060786,-5.810194931976805,2.983494332862552e-13
,0.3063999999999989,0.003353863484744417,0.7624795834452844,41.009759855537474,-0.06805587069972917,-0.7882613083144836,-3.646939002479453,0.13746444399117067,0.004703787145955358,-5.709645235527139,2.844721132329125e-13
,0.3065999999999989,0.0028859332298463818,0.7705801480205358,40.502822876257625,-0.06804912475580943,-0.7889823427716738,-3.6051722859504145,0.1374651606460309,0.0035832743012217034,-5.602564223668273,2.709243422647895e-13
,0.30679999999999885,0.0024392656050985263,0.7785788365239277,39.993442516959334,-0.06804058251109622,-0.7896976149966766,-3.576361125013923,0.13746565772110708,0.0024853753809806916,-5.489494601205059,2.577183981106145e-13
,0.30699999999999883,0.002013720659802907,0.7864751885984879,39.48176037280075,-0.0680299290040401,-0.7904095481080126,-3.55966555668038,0.13746593995641737,0.0014111765514591202,-5.370994147607857,2.448649610965937e-13
,0.3071999999999988,0.001609165898709481,0.7942687709413137,38.96791171412929,-0.0680168780113179,-0.7911204003409176,-3.5542611645239885,0.13746601228641414,0.00036164998381466897,-5.247632838222256,2.3237335674740305e-13
,0.3073999999999988,0.0012254742317674427,0.8019591762631437,38.452026609149726,-0.06800117122621137,-0.7918322683904297,-3.559340247561353,0.13746587981681346,-0.0006623480033634431,-5.11998993589056,2.202514145893225e-13
,0.30759999999999876,0.0008625219237196335,0.8095460224681156,37.93423102485957,-0.06798257734362385,-0.7925470910255841,-3.57411317577185,0.13746554780116937,-0.0016600782203799662,-4.988651085082616,2.0850564657465296e-13
,0.30779999999999874,0.0005201865714293818,0.8170289520467022,37.41464789293433,-0.0679608910724122,-0.7932666529884758,-3.5978098144569812,0.13746502161730798,-0.0026309193070534922,-4.85420543336763,1.971412769590353e-13
,0.3079999999999987,0.00019834513426416137,0.8244076316724663,36.89339812882042,-0.06793593209550758,-0.7939925891724827,-3.629680920035548,0.1374643067437346,-0.003574367866887392,-4.717242799169498,1.8616219665189632e-13
,0.3081999999999987,-0.00010312796095339818,0.8316817519913351,36.37060159434321,-0.06790754399629789,-0.7947263890593871,-3.668999434521146,0.13746340873612511,-0.004490038047471692,-4.578350902921502,1.755711773208734e-13
,0.3083999999999987,-0.00038436262177036704,0.8388510275904829,35.846377995739836,-0.06787559316707426,-0.7954694013852485,-3.7150616293067227,0.13746233320400858,-0.00537766058263395,-4.438112675811288,1.653697694047369e-13
,0.30859999999999865,-0.0006454947833243151,0.8459151971326461,35.3208477108156,-0.06783996771214135,-0.7962228389993259,-3.76718807038655,0.13746108578774563,-0.006237081314788165,-4.297103660771077,1.555583829824108e-13
,0.30879999999999863,-0.0008866679802649775,0.8528740236407196,34.7941325403673,-0.06780057635517836,-0.7969877838782422,-3.82472439458159,0.1374596721359019,-0.007068259218665066,-4.155889519384501,1.4613636817819968e-13
,0.3089999999999986,-0.0011080347875745758,0.8597272949168162,34.266356380483316,-0.06775734735761108,-0.7977651922582029,-3.887041899803024,0.1374580978831118,-0.00787126395048849,-4.015023659117121,1.3710203346835775e-13
,0.3091999999999986,-0.0013097581226200472,0.8664748240795191,33.73764581351407,-0.0677102274525131,-0.7985558998504793,-3.953537961382254,0.13745636862852192,-0.008646272949387199,-3.875044994493546,1.284526785437654e-13
,0.30939999999999857,-0.001492012403266619,0.8731164502028694,33.208130616752335,-0.06765918079679267,-0.7993606271088465,-4.023636291835651,0.13745448991489784,-0.009393568120415093,-3.7364758551394672,1.2018467664935674e-13
,0.30959999999999854,-0.001654984558842866,0.8796520390406299,32.677944188802336,-0.06760418794326527,-0.8001799845215399,-4.096787063467435,0.13745246720847162,-0.010113532131019318,-3.599820053021129,1.122934591410681e-13
,0.3097999999999985,-0.001798874892371665,0.8860814838195341,32.14722389451991,-0.06754524483338471,-0.8010144779042234,-4.172466913416783,0.13745030587960064,-0.010806644354894162,-3.465561119374216,1.047736560202641e-13
,0.3099999999999985,-0.0019238977945566019,0.8924047060855912,31.616111330287154,-0.0674823618111838,-0.8018645136739282,-4.250178848524149,0.13744801118430086,-0.011473476498892266,-3.334160719990521,9.761907575163876e-14
,0.3101999999999985,-0.0020302823109814017,0.8986216565879735,31.084752511912182,-0.06741556265874235,-0.8027304040870124,-4.329452065420389,0.13744558824671085,-0.012114687950048384,-3.206057255780593,9.082278160860165e-14
,0.31039999999999845,-0.002118272565615451,0.904732316185617,30.55329798821716,-0.06734488365377483,-0.8036123724265429,-4.409841697653301,0.13744304204253474,-0.012731020880551518,-3.0816646525156677,8.437713479163349e-14
,0.31059999999999843,-0.0021881280449270665,0.9107366967623781,30.021902883805218,-0.06727037264998198,-0.804510558126425,-4.490928499410993,0.13744037738350495,-0.013323295148964272,-2.9613713420637704,7.827388219715893e-14
,0.3107999999999984,-0.002240123747467935,0.9166348421373469,29.490726874843162,-0.06719208818109565,-0.8054250218209719,-4.5723184727331665,0.13743759890289775,-0.013892403035956746,-2.8455394349623675,7.250421577547712e-14
,0.3109999999999984,-0.0022745502052222456,0.9224268289577942,28.959934102236243,-0.06711009858979039,-0.8063557503095515,-4.653642442897948,0.13743471104212732,-0.014439303852221475,-2.7345040813236445,6.705880406344112e-14
,0.31119999999999837,-0.0022917133832668496,0.928112767563121,28.42969302663535,-0.06702448118263013,-0.8073026614267389,-4.734555585937356,0.13743171803843623,-0.014965018455478395,-2.6285730162846006,6.192787650175485e-14
,0.31139999999999834,-0.002291934465283526,0.9336928028091483,27.90017623013545,-0.06693532141238687,-0.808265608808926,-4.8147369109343146,0.13742862391369381,-0.015470623712100133,-2.5280262831086935,5.710124264674855e-14
,0.3115999999999983,-0.0022755495323665866,0.9391671148430242,27.371560169378906,-0.06684271208905368,-0.809244386548796,-4.893888699350919,0.13742543246430633,-0.015957246937461825,-2.4331161268084567,5.25684397610269e-14
,0.3117999999999983,-0.0022429091437285824,0.9445359198200642,26.844024885201268,-0.06674675262059271,-0.8102387337296831,-4.971735904433746,0.1374221472522369,-0.01642606034724288,-2.344067048905274,4.8318726348174443e-14
,0.3119999999999983,-0.0021943778273362177,0.9497994705548024,26.31775367369046,-0.06664754828463064,-0.8112483388322093,-5.0480255126295965,0.13741877159712693,-0.016878275549879314,-2.2610760131821714,4.434111425793753e-14
,0.31219999999999826,-0.002130333489149698,0.9549580570995322,25.79293272364916,-0.06654520953173138,-0.812272844006393,-5.122525870919589,0.13741530856950526,-0.017315138108370393,-2.184312792455397,4.0624517987256585e-14
,0.31239999999999823,-0.0020511667494825976,0.9600120072445917,25.269750725297307,-0.06643985132098582,-0.813311849202998,-5.195025983023849,0.13741176098506583,-0.017737922197156124,-2.113920443928656,3.715774267733533e-14
,0.3125999999999982,-0.001957280215084095,0.9649616869356041,24.748398455062823,-0.0663315924881723,-0.8143649161587793,-5.265334778906795,0.13740813139999028,-0.018147925377705335,-2.0500159027460505,3.3929603754034623e-14
,0.3127999999999982,-0.0018490876952489618,0.9698075006037988,24.22906834097322,-0.06622055514667674,-0.8154315722310789,-5.3332803614978825,0.1374044221072875,-0.01854646351390995,-1.9926906810230696,3.092884945989991e-14
,0.31299999999999817,-0.0017270133701065456,0.9745498914064165,23.71195401308859,-0.06610686412108296,-0.8165113140781227,-5.3987092352184805,0.1374006351341183,-0.018934865846124572,-1.9420116610731168,2.8144366765659708e-14
,0.31319999999999815,-0.0015914909193905369,0.9791893413750803,23.197249843319906,-0.06599064641304009,-0.8176036111823676,-5.461485521224245,0.13739677224007021,-0.01931447024040153,-1.8980219713847848,2.5565109795575653e-14
,0.3133999999999981,-0.0014429626188032611,0.9837263714707581,22.685150478388024,-0.06587203069908092,-0.8187079092150299,-5.521490163310842,0.1373928349163448,-0.019686618627092867,-1.8607419334566895,2.31802085311433e-14
,0.3135999999999981,-0.0012818784117854115,0.9881615415447372,22.175850369895876,-0.0657511468596508,-0.8198236332409218,-5.578620129458329,0.13738882438581662,-0.02005265264092603,-1.830170069165825,2.0978963085116107e-14
,0.3137999999999981,-0.001108694963480726,0.9924954502057158,21.66954330489386,-0.06562812553867807,-0.8209501907634894,-5.632787612839186,0.13738474160392214,-0.02041390947239895,-1.8062841573645954,1.8950914175986705e-14
,0.31399999999999806,-0.0009238747033472952,0.9967287345937506,21.16642194017368,-0.06550309773283179,-0.8220869746107451,-5.683919236279084,0.13738058726033445,-0.020771717938442,-1.7890423302152452,1.708585630419246e-14
,0.31419999999999804,-0.0007278848627005133,1.0008620700624042,20.666677343266983,-0.06537619440953249,-0.823233365663513,-5.73195526383832,0.13737636178137877,-0.021127394778363923,-1.7783841996096146,1.5373844523948707e-14
,0.314399999999998,-0.0005211965128980658,1.0048961697709775,20.17049854286683,-0.06524754615279732,-0.8243887354280025,-5.776848822448445,0.13737206533314295,-0.021482241179158867,-1.774232003974724,1.3805274589976903e-14
,0.314599999999998,-0.0003042836094363857,1.0088317841891907,19.67807209106598,-0.06511728283586544,-0.8255524484553292,-5.818565136632596,0.1373676978252364,-0.021837539532801334,-1.776491768212332,1.2370837351526682e-14
,0.31479999999999797,-7.762204677631834e-05,1.0126697005171135,19.189581639613746,-0.06498553331961843,-0.8267238646110512,-5.85708077861042,0.1373632589151511,-0.022194550426358265,-1.785054467784656,1.1061578257507618e-14
,0.31499999999999795,0.0001583112716163973,1.0164107420235273,18.705207532069867,-0.06485242517569276,-0.8279023411982569,-5.8923829360280475,0.1373587480131782,-0.022554509864554626,-1.7997971909818056,9.868906936803693e-15
,0.3151999999999979,0.00040303934399888927,1.0200557673062431,18.22512641357826,-0.06471808443330981,-0.8290872349380218,-5.92446869882512,0.13735416428783365,-0.02291862672283135,-1.8205842913836257,8.784581025331204e-15
,0.3153999999999979,0.000656085958257141,1.0236056694781803,17.7495108596856,-0.06458263534867557,-0.8302779038114316,-5.95334436705044,0.13734950667174803,-0.023288080428044672,-1.8472685260666026,7.800751639806052e-15
,0.3155999999999979,0.000916976553915469,1.027061375283246,17.278529025328822,-0.06444620019597089,-0.8314737087675391,-5.9790247805364904,0.1373447738679755,-0.023664018862681727,-1.879692173185274,6.909926220711104e-15
,0.31579999999999786,0.00118523905520726,1.0304238441462745,16.8123443151434,-0.06430889907887997,-0.8326740153018273,-6.001532671440546,0.13733996435667797,-0.024047556487615772,-1.9176881246702262,6.104989710871541e-15
,0.31599999999999784,0.0014604046730023988,1.0336940671614223,16.351115075737596,-0.06417084976157261,-0.833878194909943,-6.02089804057724,0.13733507640214246,-0.024439772677539495,-1.9610809496186168,5.379227299110256e-15
,0.3161999999999978,0.0017420086733633301,1.0368730660235501,15.894994310639726,-0.06403216751819345,-0.8350856264215116,-6.037157557843208,0.13733010806008994,-0.024841710262648285,-2.009687925543947,4.7262693761903086e-15
,0.3163999999999978,0.0020295911110617647,1.0399618919071996,15.444129418247366,-0.06389296499986136,-0.8362956972189196,-6.050353987038855,0.13732505718523608,-0.025254374269264537,-2.063320033081264,4.140136827197068e-15
,0.31659999999999777,0.0023226975265196563,1.0429616242978355,14.99866195317948,-0.06375335211810496,-0.8375078043460776,-6.060535635790014,0.1373199214390657,-0.025678730851876518,-2.121782913059901,3.615196187220343e-15
,0.31679999999999775,0.0026208796052503147,1.0458733697800253,14.558727410948888,-0.06361343594392192,-0.8387213555120637,-6.067755829929903,0.137314698297784,-0.026115706408517902,-2.184877783206925,3.1461806325668844e-15
,0.31699999999999773,0.0029236957986401024,1.0486982607872521,14.124455036135192,-0.06347332062144406,-0.8399357699946178,-6.0720724127719015,0.13730938506040982,-0.02656618687097762,-2.25240231229858,2.728149446898863e-15
,0.3171999999999977,0.003230711905764294,1.0514374543179956,13.695967653715712,-0.06333310729530402,-0.8411504794484247,-6.073547269034082,0.13730397885697754,-0.027031017161399416,-2.3241514521089854,2.3565146331952973e-15
,0.3173999999999977,0.003541501615720987,1.0540921306226785,13.273381523415509,-0.0631928940509031,-0.8423649286230035,-6.072245872894653,0.13729847665681627,-0.02751100080630151,-2.3999182245104667,2.02699570743745e-15
,0.31759999999999766,0.0038556470102759505,1.0566634918660058,12.856806216636068,-0.06305277586663068,-0.8435785759950468,-6.068236860215158,0.13729287527687642,-0.028006899699295217,-2.4794944649685418,1.7356175168841413e-15
,0.31779999999999764,0.004172739027209268,1.0591527607690994,12.446344515467494,-0.06291284457734762,-0.8447908943198508,-6.061591624020013,0.13728717139007574,-0.028519434003412166,-2.5626715205847446,1.4787103890454494e-15
,0.3179999999999976,0.004492377884048597,1.0615611792357735,12.042092333371626,-0.06277318884822823,-0.8460013711064911,-6.052383933202803,0.13728136153363887,-0.0290492821843344,-2.6492409046111747,1.2528767866037488e-15
,0.3181999999999976,0.004814173463336534,1.0638900069671038,11.644138656650611,-0.0626338941583172,-0.8472095090211903,-6.040689573496201,0.13727544211740575,-0.029597081165569843,-2.7389949061772114,1.0549864286284703e-15
,0.3183999999999976,0.005137745659203937,1.0661405200683782,11.252565506372317,-0.06249504279300725,-0.8484148262232701,-6.026586010399495,0.13726940943208635,-0.03016342659697011,-2.831727157001328,8.821699395479069e-16
,0.31859999999999755,0.005462724686629623,1.0683140096523087,10.867447919653547,-0.06235671384482926,-0.8496168566378844,-6.010152073071141,0.13726325965744074,-0.030748873228018912,-2.927233155244017,7.317880600929982e-16
,0.31879999999999753,0.005788751353734623,1.0704117804422673,10.488853949792013,-0.06221898322182899,-0.8508151501696578,-5.991467658868592,0.13725698887036522,-0.03135393537761724,-3.025310747991651,6.014278917867519e-16
,0.3189999999999975,0.006115477298408008,1.0724351493791124,10.116844684228221,-0.06208192366298301,-0.852009272861147,-5.970613457444392,0.1372505930528668,-0.03197908749215901,-3.125760572708844,4.888903666927325e-16
,0.3191999999999975,0.006442565189739048,1.0743854442350538,9.751474279705025,-0.06194560476000473,-0.8531988069999519,-5.947670694023691,0.13724406809990997,-0.03262476478417864,-3.22838646009814,3.9217256690304514e-16
,0.31939999999999746,0.006769688896167983,1.0762640022377463,9.392790013462543,-0.06181009298506486,-0.8543833511780802,-5.922720890641296,0.1372374098271212,-0.033291363943838546,-3.3329957982995357,3.0945511588054365e-16
,0.31959999999999744,0.007096533620618375,1.0780721687077188,9.040832349862196,-0.061675451723790915,-0.8555625203071193,-5.895845645196297,0.137230613978338,-0.03397924391609371,-3.4393998612758034,2.39089380855638e-16
