l,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,0.7367999999999515,0.00483735571503632,0.7861801434808513,-0.018854184400344934,-0.04121068698371225,-0.8796672673796309,0.02689434545337583,0.044045975128681455,0.0012537802574235468,0.39632588185704953,1.8295715695557295e-13
,0.7369999999999515,0.004836912273077446,0.7861763672175567,-0.018881315433216382,-0.04121037047572538,-0.8796622099931575,0.025286932367899022,0.044046241786354794,0.0013332883666834674,0.39754054629960306,2.259200393453611e-13
,0.7371999999999514,0.004838309854692203,0.7861724053360732,-0.019809406249621554,-0.04121040864048281,-0.8796571270661312,0.02541463513044493,0.044046524390064484,0.001413018548456333,0.3986509088643275,2.825473529343045e-13
,0.7373999999999514,0.004837852604224469,0.7861684435164628,-0.019809096265620704,-0.04121035582192352,-0.8796521007690319,0.025131485499490347,0.04404682278467953,0.0014919730752152602,0.3947726337946364,3.575312808570776e-13
,0.7375999999999514,0.004846216629975557,0.7861636171630961,-0.02413177082919815,-0.04121076718553336,-0.8796467370799346,0.026818445497178735,0.04404713756674983,0.0015739103514816335,0.4096863813318665,2.774312162921426e-13
,0.7377999999999514,0.004851097303077148,0.7861582849941582,-0.026660843943667422,-0.04121163237761297,-0.879640716549002,0.030102654662534596,0.04404746798780214,0.0016521052615692262,0.39097455043796353,2.1288318682681682e-13
,0.7379999999999514,0.00485106971174608,0.786152938392085,-0.026733009189159176,-0.04121153961350043,-0.8796349493496999,0.028835996510072397,0.044047813891955646,0.0017295207675345446,0.3870775298265921,2.620200694802912e-13
,0.7381999999999513,0.004852622884304811,0.7861474229333929,-0.02757729215049931,-0.041211753288265374,-0.8796291403147898,0.02904517455089662,0.044048175300987626,0.001807045159902408,0.3876219618393164,3.253957687073579e-13
,0.7383999999999513,0.004855903004416688,0.7861415729071783,-0.029250133124575133,-0.041212015642949476,-0.8796232583011128,0.02941006838648907,0.044048552338305964,0.0018851865916983184,0.3907071589795527,2.9841636936641983e-13
,0.7385999999999513,0.004861670187393645,0.786135151358678,-0.03210774149952851,-0.0412129212870954,-0.8796167820956641,0.032381027243376714,0.04404894479152721,0.0019622661062309037,0.3853975726629262,2.772476844937028e-13
,0.7387999999999513,0.004861314057156235,0.7861287701318412,-0.03190613255291802,-0.04121297054519976,-0.8796105269917336,0.031275519653909525,0.04404935233888684,0.002037736798167647,0.37735345968371686,3.4381028423635606e-13
,0.7389999999999513,0.004867900281593683,0.7861217481572544,-0.03510987625547398,-0.0412134640879702,-0.8796040885845162,0.03219203609148916,0.04404977545114441,0.002115561287859723,0.3891224484603808,2.83044545360111e-13
,0.7391999999999512,0.004873391042912762,0.7861142057666689,-0.03771195210587019,-0.04121448478928154,-0.8795970610539134,0.035137653014233265,0.04405021356020346,0.002190545295220365,0.37492003680320884,2.322246211656101e-13
,0.7393999999999512,0.004873762960201777,0.7861066553818907,-0.037751922643375624,-0.041214603379251716,-0.8795902971648942,0.03381944509558705,0.044050666456647354,0.0022644822194740413,0.3696846212683817,2.848584746626384e-13
,0.7395999999999512,0.004872633534874441,0.7860992447133894,-0.037053340524050155,-0.04121474754468092,-0.879583734398798,0.03281383048252369,0.04405113399832791,0.0023377084027997636,0.36613091662861125,3.6601473871271784e-13
,0.7397999999999512,0.004882539622407172,0.7860908895181731,-0.04177598052513208,-0.041215565472329935,-0.8795767806640106,0.034768673949402695,0.044051616884757366,0.002414432147274885,0.3836187223756082,2.732079282934688e-13
,0.7399999999999511,0.004888711817679008,0.786081974821237,-0.044573483976062096,-0.0412168640488906,-0.8795691037799225,0.03838442043888039,0.04405211430146889,0.0024870835576139543,0.36325705169534556,2.0116086897146284e-13
,0.7401999999999511,0.004888865711111274,0.7860731020577346,-0.04436381639360212,-0.04121702794899568,-0.8795617728896677,0.03665445127435,0.04405262601331594,0.002558559235282895,0.357378388344703,2.4790271971264703e-13
,0.7403999999999511,0.004891122114332352,0.7860640647200379,-0.045186687229491776,-0.04121756074212472,-0.8795544259779674,0.036734558501630966,0.044053152050443196,0.002630185636254882,0.3581320048599347,3.084702903974417e-13
,0.7405999999999511,0.004886534309382866,0.786055537453896,-0.042636331106501786,-0.04121735597770958,-0.8795476831558584,0.03371411054528889,0.04405369207038472,0.0027000997076009866,0.3495703567305236,3.296446313566693e-13
,0.740799999999951,0.004892198879274963,0.7860465055658572,-0.04515943786752858,-0.04121868544489612,-0.879540168346578,0.037574046404041425,0.04405424639578662,0.002771627009498552,0.35763650948782794,3.7584808736733527e-13
,0.740999999999951,0.004905162617561404,0.7860362638477689,-0.051208595370042104,-0.041219985378917,-0.8795320382131817,0.040650666991687776,0.044054815517432,0.0028456082269081267,0.369906087047873,2.719197801957357e-13
,0.741199999999951,0.004911329499973483,0.7860255029077051,-0.053804699645390135,-0.04122145300456245,-0.8795232592245803,0.043894943004631135,0.04405539842494646,0.0029145375723281766,0.34464672710024946,1.9246295122707246e-13
,0.741399999999951,0.004911816867518706,0.7860147902668013,-0.053563203442093435,-0.04122175319291927,-0.8795149158641153,0.04171680232535527,0.04405599489954735,0.0029823730044122787,0.33917716042051016,2.3736666044348195e-13
,0.741599999999951,0.004914230678035727,0.7860039366430975,-0.054268117310957445,-0.041222390740456055,-0.8795066578352928,0.041290144113443256,0.04405660494906047,0.003050247565603613,0.33937280595667085,2.957743162949243e-13
,0.7417999999999509,0.004910346478766263,0.7859935627614258,-0.05186940649890407,-0.041222434888192765,-0.8794989686198454,0.038446077238918595,0.04405722819228957,0.003116216145522704,0.3298428995954553,3.7297208434290794e-13
,0.7419999999999509,0.004922648836556761,0.7859820728609513,-0.057449506932661785,-0.041223837888243804,-0.8794906245153257,0.04172052260936966,0.044057865537672124,0.0031867269127724964,0.3525538362489627,2.721909477585082e-13
,0.7421999999999509,0.004930492306839666,0.7859699265656364,-0.060731475878146056,-0.041225591560282486,-0.8794814462675258,0.045891238998624864,0.044058516123717896,0.0032529302288444788,0.33101658035991155,1.9833524448904586e-13
,0.7423999999999509,0.004931291406318241,0.7859578279636253,-0.060493008944194106,-0.041226058924224554,-0.8794726484894805,0.043988890227195515,0.04405917962580969,0.0033175104589697156,0.3229011506261843,2.4465984863586346e-13
,0.7425999999999509,0.004933954799973868,0.7859455939455233,-0.06117008927193408,-0.0412268588345884,-0.8794638942951268,0.04377097176788089,0.04405985603908937,0.003382066398387376,0.32277969708830206,3.0467554509156596e-13
,0.7427999999999508,0.004920424515781206,0.7859348153103876,-0.05389317580814651,-0.04122585121865851,-0.8794566856960107,0.03604299558028886,0.04406054460611485,0.003442835127417898,0.3038436451526091,3.3268680453723984e-13
,0.7429999999999508,0.00492842812675652,0.7859233529169862,-0.05731196433119294,-0.04122795466718432,-0.8794481760848839,0.042548055632859204,0.04406124623719273,0.0035081553893904233,0.3266013098626275,3.9200936905533294e-13
,0.7431999999999508,0.004948170067588705,0.7859100700068146,-0.0664145566342568,-0.04123032306585631,-0.8794383655929982,0.04905245943500084,0.044061961581622934,0.00357672215103764,0.34283380823608295,2.547679992816674e-13
,0.7433999999999508,0.004956270138935626,0.7858961443186651,-0.06962844017179252,-0.04123236301806033,-0.8794277491627158,0.053082151412263134,0.044062689301780436,0.0036386007875115383,0.3093931823694917,1.638005361338762e-13
,0.7435999999999507,0.004956620377746538,0.785882348919776,-0.06897699349402328,-0.041232831165472904,-0.8794177751102844,0.04987026215543182,0.044063429054519605,0.0036987636958478684,0.30081454168165045,2.0341439399811364e-13
,0.7437999999999507,0.004959959156069607,0.7858683889456988,-0.0697998693135227,-0.04123374451193342,-0.8794079694592101,0.049028255373657396,0.04406418088915358,0.003759173169882829,0.3020473701748029,2.556135627545502e-13
,0.7439999999999507,0.004962268750027728,0.7858543692110675,-0.07009867189182138,-0.04123456811152383,-0.8793983829260472,0.047932665813707725,0.044064944621432615,0.003818661395184304,0.2974411265073743,3.152380924937085e-13
,0.7441999999999507,0.004953302003802044,0.7858413970470958,-0.06486082134142536,-0.04123407504945228,-0.879390079668886,0.04151628580683726,0.044065719726689455,0.0038755262842128874,0.28432444514291805,3.0500341382628805e-13
,0.7443999999999507,0.004971314327429776,0.7858268076215018,-0.07294712686278258,-0.041237211168836,-0.8793798257629744,0.05126952955853002,0.04406650725179476,0.003937625526544123,0.31049621165617647,2.9847050088780297e-13
,0.7445999999999506,0.004956899167978558,0.785813812447324,-0.06497587123208344,-0.04123623346241622,-0.8793713780244978,0.042238692383195,0.04406730559364817,0.003991709267048068,0.270418702519727,3.1725747157480595e-13
,0.7447999999999506,0.004972017988793163,0.7857994854787715,-0.07163484052009143,-0.0412392712494888,-0.8793610934662063,0.051422791457107875,0.044068116016746484,0.004052115491544645,0.30203112248288266,3.6231784722367554e-13
,0.7449999999999506,0.004977408676882065,0.7857848072874815,-0.07339096080242957,-0.04124035991272103,-0.8793509067390721,0.050933635678972564,0.04406893797451907,0.0041097888629368475,0.2883668569610143,2.80420487343866e-13
,0.7451999999999506,0.004992091423842997,0.7857688745550264,-0.07966366151668722,-0.041243258513429096,-0.8793392980936082,0.058043227319837166,0.04406977146754657,0.004167465137514181,0.2883813728866676,2.1122407757254684e-13
,0.7453999999999505,0.004993784237858003,0.7857529861819325,-0.07944186433028536,-0.04124407224804338,-0.8793282465094411,0.05525792083587955,0.044070615736719596,0.004221345865106711,0.2694036379626485,2.5967000188661313e-13
,0.7455999999999505,0.00499642244120301,0.7857370493943948,-0.07968393638942489,-0.04124504665319722,-0.8793175297162354,0.05358396602727158,0.04407147070886249,0.004274860714465455,0.26757424679372044,3.216440811832682e-13
,0.7457999999999505,0.004988458661228224,0.7857221052844001,-0.07472055197782036,-0.0412447441387264,-0.879308159919267,0.04684898484333299,0.04407233587337543,0.004325822564715273,0.25480925124909004,2.960991616384056e-13
,0.7459999999999505,0.005007036690365886,0.7857055330618984,-0.08286111149307812,-0.041248012355797635,-0.8792969416838093,0.0560911772893487,0.04407321223976405,0.004381831943082045,0.28004689183386017,2.761669700157649e-13
,0.7461999999999505,0.005006336476683464,0.7856892554723912,-0.08138794570003441,-0.041248751869530885,-0.8792862947719389,0.05323455935370282,0.04407409868864091,0.004432244384277049,0.2520622059750191,3.47696936504614e-13
,0.7463999999999504,0.005007923114347219,0.7856730433323614,-0.08106070384364691,-0.041249420664970254,-0.8792761871064966,0.0505383272191941,0.04407499534341118,0.004483273851378038,0.2551473355049457,2.8053940676216257e-13
,0.7465999999999504,0.0050225436885870086,0.7856556183757313,-0.08712478234988943,-0.0412523593871258,-0.8792646420179345,0.05772544281119273,0.044075902412109784,0.004535343493010648,0.2603482081630498,2.2223234218877923e-13
,0.7467999999999504,0.0050246782592400655,0.7856382293536202,-0.08694510936213738,-0.04125339287814147,-0.8792534914154736,0.05575301230374659,0.044076819142401975,0.004583651460966521,0.24153983977936738,2.7311927798221854e-13
,0.7469999999999504,0.005023110757290809,0.7856212393425677,-0.08495005329020483,-0.04125414290366775,-0.8792429101815189,0.05290616977649607,0.04407774525982146,0.004630587097403825,0.23467818218651793,3.521189611125017e-13
,0.7471999999999503,0.005024638880056852,0.7856043378547127,-0.08450744317291273,-0.041254947572894565,-0.8792327621132641,0.050740341281969116,0.04407868091900518,0.004678295918615068,0.2385441060562179,2.804041563879589e-13
,0.7473999999999503,0.005040685516949605,0.7855861006645484,-0.09118595002821903,-0.0412582208635738,-0.8792209227649439,0.05919674160175092,0.04407962640397234,0.004727424835794293,0.24564458589612387,2.1882004268189826e-13
,0.7475999999999503,0.005042714177058861,0.7855679291645251,-0.09085749893516133,-0.04125937314974475,-0.8792094463021857,0.05738231379031499,0.0440805808682575,0.004772321425803609,0.22448295004657853,2.6931124346600043e-13
,0.7477999999999503,0.005041101571252573,0.7855501799235163,-0.08874620300704032,-0.04126024167516921,-0.8791985132667826,0.054665177017476724,0.04408154404343441,0.004815875884544712,0.21777229370551365,3.4935025118054205e-13
,0.7479999999999503,0.005040671094863512,0.7855327296222994,-0.08725150991690546,-0.041260972965905696,-0.8791881517670402,0.05180749871974711,0.044082515979522514,0.004859680440531057,0.2190227799317261,2.8162509360878095e-13
,0.7481999999999502,0.005058425094193292,0.7855137905359593,-0.09469543089020735,-0.041264572958686394,-0.8791758810747669,0.061353461365783526,0.04408349717722646,0.004905988519751272,0.23154039610107785,2.2157623662877634e-13
,0.7483999999999502,0.005060899185440036,0.7854948908130224,-0.09449861349244229,-0.04126587448088104,-0.8791639397564219,0.059706591724481596,0.04408448670098558,0.004947618795606669,0.20815137927698324,2.72795252307711e-13
,0.7485999999999502,0.0050578200937966,0.7854765750091859,-0.09157901717575193,-0.04126664692484598,-0.879152718490403,0.056106330096654784,0.04408548419659912,0.004987478067684165,0.1992963603874784,3.523552529321998e-13
,0.7487999999999502,0.0050578299958932375,0.7854585297171053,-0.09022646431491918,-0.04126753283286881,-0.8791420071776544,0.053556563749608266,0.04408648979393761,0.005027986692439717,0.2025431237777592,2.8041766661802956e-13
,0.7489999999999502,0.005076939006713473,0.7854388781343018,-0.09825791321145604,-0.04127136409761986,-0.8791292716684865,0.06367754584096808,0.04408750404675201,0.005071264072011716,0.21638689785999626,2.1912055325524765e-13
,0.7491999999999501,0.005079175024581332,0.78541930693104,-0.09785601512398012,-0.04127267772381421,-0.879116952494089,0.06159587198830779,0.044088525921028805,0.005109371383962971,0.19053655975627762,2.7014946598256827e-13
,0.7493999999999501,0.0050760722341462155,0.7854003388736359,-0.09484028520250815,-0.041273472776891654,-0.8791054172159636,0.057676390627440705,0.044089555077979264,0.0051457847523043035,0.1820668417066608,3.4561418806045003e-13
,0.7495999999999501,0.005070526990583023,0.785382202480928,-0.0906819669286684,-0.04127381620954478,-0.8790949159106289,0.05250652668033372,0.044090591389294415,0.005181556575741746,0.1788591171872139,2.8868612820605556e-13
,0.7497999999999501,0.005094154081573463,0.7853620224021857,-0.10090039282158372,-0.041278306391718825,-0.8790818260787825,0.06544915923305498,0.044091635941041554,0.0052227587356944,0.20601079976326642,2.3770204360052644e-13
,0.74999999999995,0.005097390108704095,0.7853418388229829,-0.10091789476592225,-0.04127981581220841,-0.8790690684252689,0.06378826756737836,0.0440926874808285,0.0052576989347172965,0.1747009951144846,2.923182330914966e-13
,0.75019999999995,0.005080530088014991,0.78532362290566,-0.09107958748304157,-0.04127893545337102,-0.8790585834385496,0.05242493359697423,0.04409374506473084,0.005287919511702626,0.1511028849266469,2.999900795374062e-13
,0.75039999999995,0.005100536408841002,0.7853037226969046,-0.09950104189734132,-0.04128301712434447,-0.8790458626163258,0.0636041111217659,0.04409481027545352,0.005326053613369322,0.19067050833348165,3.2504522343259915e-13
,0.75059999999995,0.005084667947106402,0.7852856892415769,-0.09016727928783352,-0.04128222666423826,-0.8790353430902171,0.052597630547487846,0.04409588131664876,0.005355205976216656,0.14576181423666973,2.960485261881166e-13
,0.75079999999995,0.005115624109525076,0.7852648963065033,-0.10396467437619143,-0.041287800158588024,-0.8790213605082337,0.06991290991638086,0.0440969601511626,0.005394172569197862,0.1948329649060273,2.6103254311262094e-13
,0.7509999999999499,0.0051090600279120385,0.7852450774259407,-0.09909440243206576,-0.041288249286036444,-0.879008767599151,0.06296454541314649,0.044098044743480835,0.005422961591170759,0.14394510986448505,2.9626666506984074e-13
,0.7511999999999499,0.005114585976752992,0.7852250291864347,-0.10024119524417871,-0.04129036462526647,-0.8789959495818417,0.06409008654857719,0.04409913553928464,0.0054539790190188545,0.15508713924047932,3.597900253439849e-13
,0.7513999999999499,0.005113094508634121,0.785205445027282,-0.09792080024289225,-0.041291124507815316,-0.8789840784678752,0.05935556983722096,0.044100232139918254,0.0054830031680507775,0.14512074515961487,2.7126691536690173e-13
,0.7515999999999499,0.005136505487428809,0.785183875489834,-0.10784768648730425,-0.041295568002616766,-0.8789699326572383,0.07072905318312962,0.044101335385949736,0.005516230157398405,0.1661349467381359,2.0093155064359066e-13
,0.7517999999999498,0.005139442890197682,0.7851623677707129,-0.10753859451838577,-0.04129693316777562,-0.8789564621534549,0.06735251891712057,0.04410244401190954,0.005543129799009,0.13449820805297874,2.481823814932732e-13
,0.7519999999999498,0.005140299957175531,0.7851411256535641,-0.1062105842681618,-0.0412980959101496,-0.8789437283967687,0.06366878343332236,0.04410355777850581,0.00556883298135221,0.12851591171604645,3.136172917412513e-13
,0.7521999999999498,0.00512172120973925,0.7851220503375717,-0.09537658194721374,-0.04129691179949526,-0.8789335685401274,0.05079928320990758,0.044104675797177674,0.005590093359303817,0.10630188975803509,2.9483740891768923e-13
,0.7523999999999498,0.005150953439684845,0.7851004130463662,-0.10818645496963435,-0.04130219323662454,-0.878920171225918,0.06698657104703021,0.04410580010124076,0.005621520315430681,0.15713478063432257,2.747299388825783e-13
,0.7525999999999498,0.005135714722826267,0.7850806248815095,-0.09894082526850694,-0.04130163120406876,-0.8789089502638737,0.056104810222484924,0.044106928412241196,0.005641555002178246,0.10017343373782284,2.7402536615874515e-13
,0.7527999999999497,0.005160397240279094,0.7850587368120656,-0.10944034617565138,-0.04130629265601049,-0.8788951957559307,0.06877253971569022,0.04410806238855073,0.00566988154767531,0.1416327274853229,2.768639966023165e-13
,0.7529999999999497,0.00514675638359074,0.7850385481958155,-0.10094308200191114,-0.041305992905810954,-0.8788834691809293,0.058632875007145556,0.044109200064777615,0.005688381134440651,0.09249793382670127,2.826195023417444e-13
,0.7531999999999497,0.00516843959242598,0.785016563644143,-0.10992275720382608,-0.04131025199340375,-0.8788696392810107,0.0691494995951439,0.04411034290307716,0.005714191497713613,0.1290518163648115,2.9395934424443036e-13
,0.7533999999999497,0.0051509186954315726,0.7849966628867825,-0.09950378837656187,-0.041309455012191236,-0.8788582747362258,0.056822723926272946,0.044111488942620784,0.005730197718136833,0.08003110211610154,2.7869518770953136e-13
,0.7535999999999496,0.005178620415127501,0.7849743725678132,-0.11145159385411368,-0.041314555879683926,-0.8788440557047278,0.07109515748779968,0.04411264010731646,0.005755823478381603,0.12812880122384762,2.668810387162934e-13
,0.7537999999999496,0.005170467388105513,0.7849532557477694,-0.10558410026556393,-0.04131493162399679,-0.8788314008098249,0.06327447451618255,0.044113794468385606,0.0057718053457198664,0.07990933669131846,2.909344382498602e-13
,0.7539999999999496,0.005181209946092449,0.7849314379780326,-0.10908884684401852,-0.041317794844840036,-0.8788179820561234,0.06709376850723672,0.04411495276162692,0.005791466206587298,0.09830430433715748,3.3459321683569265e-13
,0.7541999999999496,0.005163869143877625,0.7849116872414956,-0.0987536858845438,-0.041316908618778354,-0.8788070558450983,0.05463105513113263,0.044116113617993426,0.005804281832537502,0.06407812975102109,2.848967156583295e-13
,0.7543999999999496,0.005196775599297658,0.784889037916628,-0.11324662343314967,-0.04132285238160321,-0.8787925211516872,0.07267346705564698,0.04411727917381984,0.005827779132073503,0.11748649768000483,2.3826519891710295e-13
,0.7545999999999495,0.005200921161183729,0.7848663676452273,-0.11335135581373976,-0.041324647644408276,-0.8787784423391426,0.07039406272258121,0.044118447691632014,0.005842589060867618,0.07404964397057356,2.9154594078399875e-13
,0.7547999999999495,0.0051828659497191705,0.7848458543899686,-0.1025662776589602,-0.041323738699459905,-0.8787670017007141,0.05720319214320757,0.0441196181159499,0.005852121589439246,0.047662642858139516,2.82887587246563e-13
,0.7549999999999495,0.005208172030591652,0.7848232058595478,-0.11324265100158215,-0.04132850932016824,-0.8787530323898812,0.06984655416506542,0.04412079230330147,0.00587093675784539,0.09407584203072109,2.790775039102721e-13
,0.7551999999999495,0.005192241752487337,0.7848025077170121,-0.10349071406063193,-0.041327918240747205,-0.8787414287703273,0.058018097770921574,0.044121968156783264,0.005879267408971074,0.04165325562841861,2.679567022580663e-13
,0.7553999999999494,0.005217930333151356,0.7847796425600314,-0.11432578393333961,-0.04133277941347096,-0.8787272589208226,0.07084924752450611,0.04412314741296512,0.005896280909280146,0.08506750154536283,2.598444943650945e-13
,0.7555999999999494,0.005211925525415246,0.7847577611466445,-0.10940706673900318,-0.041333448585745856,-0.8787144492174426,0.06404851690006598,0.04412432834851332,0.005904677740994978,0.041984158574157396,2.8973648533847606e-13
,0.7557999999999494,0.005218000637555285,0.7847356609652334,-0.11050090498438134,-0.04133581082824541,-0.8787013675280165,0.06540844712947741,0.04412551139069038,0.00591521088532307,0.05266572164046041,3.440342656248057e-13
,0.7559999999999494,0.005201855227854565,0.7847155257749197,-0.10067595532640519,-0.04133512294134472,-0.8786906054422547,0.053810428813573306,0.044126695467561754,0.005920384356844432,0.025867357606812816,2.782526822708719e-13
,0.7561999999999494,0.005236036900765039,0.7846923841531523,-0.11570810797877741,-0.04134138536491933,-0.8786759905236998,0.07307459277498721,0.04412788270824443,0.005936203413358957,0.07909528257262106,2.2180286019722854e-13
,0.7563999999999493,0.005240214339123752,0.7846692377758169,-0.11573188554058245,-0.04134327870092348,-0.878661811725292,0.0708939920391054,0.044129071303348345,0.005942975519571584,0.03386053106313805,2.72889361404318e-13
,0.7565999999999493,0.005225464839672469,0.7846479433621417,-0.10647206910633117,-0.04134287659566736,-0.8786499141853653,0.059487699634415345,0.04413026032271657,0.0059450968411559136,0.01060660792164686,2.8169368895260897e-13
,0.7567999999999493,0.005242909949220128,0.7846253093744076,-0.11316993700017361,-0.04134675498943478,-0.8786363562607885,0.06778962288466187,0.044131451136393426,0.005954068384263007,0.04485771553546566,3.053457013892609e-13
,0.7569999999999493,0.005226026524327713,0.7846047286302246,-0.10290372363143929,-0.04134604879175822,-0.8786252398070623,0.055582268636184914,0.04413264202410598,0.005954438562769463,0.0018508925322827455,2.6704821159409646e-13
,0.7571999999999492,0.0052568778790838735,0.784581482129092,-0.11623250478201959,-0.04135180788163605,-0.8786107761992529,0.07231803904752584,0.0441338350107345,0.005964933142593271,0.05247289911903836,2.288602944744905e-13
,0.7573999999999492,0.00526062217477586,0.7845582808328825,-0.11600647989382773,-0.041353674677118216,-0.8785967727098244,0.0700174471422428,0.044135028455904696,0.005967225850989333,0.011463541980311943,2.8084583634372644e-13
,0.7575999999999492,0.005242622688852033,0.784537256629119,-0.10512102020343302,-0.04135289385338384,-0.8785853637554581,0.05704477183271099,0.04413622133170198,0.005964378986444104,-0.01423432272614801,2.70373685941292e-13
,0.7577999999999492,0.005267932327399194,0.784514121971171,-0.11567328875547878,-0.04135777797379895,-0.8785714019442739,0.06980905592241106,0.04413741549056786,0.005970794329417663,0.03207671486779671,2.631461394363221e-13
,0.7579999999999492,0.005252705785649595,0.7844928934164317,-0.10614277479440483,-0.041357411716404086,-0.8785596929459988,0.058544991376356464,0.04413860886500802,0.005966872200776341,-0.01961064320661187,2.5697301717987033e-13
,0.7581999999999491,0.005276742074545837,0.7844696854308526,-0.11603992693583665,-0.04136213285596128,-0.8785456276548926,0.07032645553049911,0.04413980309570776,0.00597115349868875,0.02140648956204614,2.554693176602816e-13
,0.7583999999999491,0.005265979800952156,0.7844479495160627,-0.10867957432226728,-0.04136235801324653,-0.8785333505537793,0.06138550556666583,0.0441409963538774,0.005966290848197381,-0.02431325245684339,2.6980284135570683e-13
,0.7585999999999491,0.005281706811102581,0.7844250609413154,-0.1144428724334732,-0.041365985599323814,-0.8785197339272611,0.06808313259350378,0.0441421897167941,0.005966814583514437,0.0026186765852802274,2.938390884150307e-13
,0.7587999999999491,0.005263514554390666,0.7844043687404297,-0.10346100676750522,-0.04136522283302423,-0.8785086642689105,0.05534829175506446,0.044143381512102,0.005958976539491633,-0.03919022011402047,2.581423215521069e-13
,0.758999999999949,0.0052931823204511955,0.7843811388268775,-0.11614956690196648,-0.041370818472997686,-0.8784944243454401,0.07119961735500305,0.044144573792835436,0.005961403667182968,0.012135638456675472,2.2681734168044714e-13
,0.759199999999949,0.005297070902399267,0.7843579494674554,-0.11594679598872813,-0.04137274941507261,-0.8784806022085091,0.06911068465481585,0.04414576499252033,0.005955998424468313,-0.027026213573278293,2.773881805696736e-13
,0.759399999999949,0.005279360542180704,0.7843369184412666,-0.10515513236368305,-0.04137206571001709,-0.8784693118039715,0.056452022688722354,0.04414695407777929,0.005945426294823728,-0.05286064822292245,2.650455968274422e-13
,0.759599999999949,0.005303685244254573,0.7843138834726784,-0.11517484198611826,-0.04137684686455031,-0.8784555828471697,0.06864478400903543,0.04414814286232281,0.005943922717591079,-0.007517886163243767,2.563476604575174e-13
,0.759799999999949,0.005290038277287327,0.7842926076102644,-0.10637931302735198,-0.04137673084350377,-0.8784439076078141,0.05837619677795357,0.04414932939084556,0.0059326426137487846,-0.056400519211474015,2.536805583796627e-13
,0.7599999999999489,0.005311633571956483,0.784269602365765,-0.11502622154506398,-0.04138114957264293,-0.8784301705649433,0.06868521435473036,0.044150515122560886,0.005928658576632136,-0.019920185583242878,2.5517575832630326e-13
,0.7601999999999489,0.005299676989437945,0.7842481920978801,-0.10705134008550013,-0.041381266763205526,-0.8784183049119791,0.059328264820723856,0.04415169832170391,0.005915995715104606,-0.06331430763764981,2.6120604410735944e-13
,0.7603999999999489,0.005318604413097812,0.784225318810055,-0.11436643812433295,-0.041385307366407026,-0.8784047348942454,0.06785008866899929,0.04415288025983402,0.00590969065057181,-0.03152532266397813,2.7074892160821705e-13
,0.7605999999999489,0.005300801028868794,0.7842046132635299,-0.10352773428678146,-0.041384689824940674,-0.8783936309863886,0.05551953928492457,0.04415405911291262,0.0058942653929957255,-0.07712628788042464,2.4740100604421647e-13
,0.7607999999999489,0.005327097693757771,0.7841817105420286,-0.11451360663979632,-0.04138978743385202,-0.8783798252971515,0.06902844618405471,0.04415523677142013,0.005888292537535706,-0.02986427730009792,2.314783088567115e-13
,0.7609999999999488,0.005330180564598796,0.7841589307062335,-0.11389917784068972,-0.04139165626731433,-0.8783664643367054,0.06680480223042945,0.044156411826738,0.005875276589329456,-0.06507974103124765,2.825129853309582e-13
,0.7611999999999488,0.005309600238179892,0.7841385922649036,-0.10169220867044187,-0.04139065317789262,-0.8783558716662677,0.0529633521914353,0.044157583182735737,0.00585677998870048,-0.09248300314488017,2.509182532192814e-13
,0.7613999999999488,0.005337619806577709,0.7841158837651504,-0.11354249790901164,-0.04139600295322797,-0.8783422975061063,0.06787080080749358,0.044158752965054685,0.005848911594729494,-0.03934196985493164,2.2731201761786444e-13
,0.7615999999999488,0.005340552058280035,0.7840933123260034,-0.11285719459781268,-0.041397877968535335,-0.878329139886873,0.0657880961653583,0.04415991966414978,0.005833495475479521,-0.07708059624986305,2.783796205141962e-13
,0.7617999999999487,0.005320421333148394,0.7840731373251306,-0.10087500634116682,-0.04139693743241664,-0.8783186800362061,0.05229925333655773,0.04416108220714926,0.005812714997395735,-0.10390239041893362,2.481866674529088e-13
,0.7619999999999487,0.005348084333104568,0.7840506272176605,-0.11255053649367619,-0.04140226439404808,-0.8783052510066482,0.06714514778929503,0.04416224268244115,0.005802376459443202,-0.051692689762663536,2.2528987041736248e-13
,0.7621999999999487,0.005349397078402673,0.7840284122372664,-0.11107490102246594,-0.04140396100293567,-0.8782923783189212,0.06436343863464743,0.044163399540868536,0.005784292136935736,-0.09042161253732928,2.7172809987592483e-13
,0.7623999999999487,0.00533369647438073,0.7840081555655405,-0.10128336013808723,-0.04140363163109928,-0.8782816620317759,0.05358143572764591,0.044164551968714265,0.00576213922865697,-0.11076454139382838,2.5163163066956735e-13
,0.7625999999999487,0.005358130340693353,0.7839858851439674,-0.11135210696486537,-0.04140849010375201,-0.8782684250567809,0.0661848749751483,0.04416570169293532,0.005748621105276982,-0.06759061689994103,2.3979030472824446e-13
,0.7627999999999486,0.0053464500568368815,0.7839651820756522,-0.10351534212628437,-0.04140867152528164,-0.8782569898158641,0.057176204585656275,0.04416684682612574,0.005725665952089422,-0.11477576593780289,2.475954867459368e-13
,0.7629999999999486,0.005364096995799031,0.7839431414906757,-0.11020292392373385,-0.04141257081453807,-0.878243963224653,0.06513295605524456,0.044167988577234495,0.005708755543760477,-0.08455204164472316,2.586683347230751e-13
