l,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,0.9721999999999256,0.006501635983698037,0.32549961954386203,-0.02290998941664079,-0.05923550160458628,-0.8286968834253634,-1.366750836129597e-05,0.09101031361586066,-1.5813046904015058,-9.8112292280772,-2.0875485709859807e-16
,0.9723999999999255,0.006501566725184459,0.3254950496545267,-0.02284944667724725,-0.059235503666273955,-0.8286968861442078,-1.359422203696185e-05,0.09069366022874148,-1.5832669355959144,-9.81122597204287,-2.0995466446925457e-16
,0.9725999999999255,0.00650149765033804,0.3254904918417324,-0.0227890639722177,-0.059235505722569824,-0.8286968888485697,-1.3521809454198671e-05,0.0903766143927133,-1.5852291801408613,-9.811222724734892,-2.1115371894846154e-16
,0.9727999999999255,0.006501428758669279,0.3254859460735574,-0.022728840874314944,-0.059235507773488474,-0.8286968915386189,-1.3450246461144159e-05,0.09005917610790569,-1.5871914240380307,-9.811219485846845,-2.1235168766475476e-16
,0.9729999999999255,0.006501360049688126,0.3254814123181651,-0.0226687769616315,-0.05923550981903491,-0.8286968942145279,-1.3379543641551911e-05,0.08974134537444786,-1.5891536672891642,-9.811216255667388,-2.1354827402795933e-16
,0.9731999999999255,0.006501291522903392,0.32547689054380385,-0.022608871805824948,-0.05923551185922107,-0.8286968968764653,-1.3309688095628613e-05,0.08942312219246867,-1.5911159098959609,-9.811213033983357,-2.147430171105099e-16
,0.9733999999999254,0.006501223177830622,0.3254723807188065,-0.02254912498752499,-0.0592355138940557,-0.8286968995245991,-1.3240667907876245e-05,0.08910450656209665,-1.5930781518601156,-9.811209820773659,-2.1593558831162614e-16
,0.9735999999999254,0.0065011550139854254,0.32546788281159006,-0.022489536081586558,-0.059235515923554666,-0.8286969021590901,-1.3172455526496855e-05,0.08878549848345998,-1.5950403931833288,-9.811206616066048,-2.1712559988766963e-16
,0.9737999999999254,0.006501087030876088,0.3254633967906563,-0.022430104668793367,-0.05923551794771625,-0.8286969047801073,-1.3105086519996792e-05,0.08846609795668653,-1.5970026338673078,-9.811203419894943,-2.1831260424925845e-16
,0.9739999999999254,0.0065010192280243635,0.32545892262459036,-0.0223708303292513,-0.059235519966557494,-0.8286969073878107,-1.3038518004065257e-05,0.08814630498190378,-1.5989648739137512,-9.811200232217043,-2.1949610885254827e-16
,0.9741999999999253,0.006500951604935137,0.32545446028206243,-0.02231171263976022,-0.05923552198008734,-0.828696909982359,-1.297274038799936e-05,0.08782611955923891,-1.6009271133243068,-9.811197052778109,-2.2067572214662034e-16
,0.9743999999999253,0.006500884161140245,0.32545000973182475,-0.02225275118833853,-0.059235523988312624,-0.8286969125639114,-1.2907762661659361e-05,0.08750554168881877,-1.6028893521006904,-9.811193881917868,-2.218509565826181e-16
,0.9745999999999253,0.006500816896148024,0.325445570942714,-0.022193945553597057,-0.059235525991239504,-0.8286969151326274,-1.284357988741768e-05,0.08718457137076986,-1.60485159024458,-9.811190719447582,-2.2302140370147837e-16
,0.9747999999999253,0.006500749809479065,0.3254411438836498,-0.022135295320348667,-0.05923552798888157,-0.8286969176886604,-1.2780166449995766e-05,0.08686320860521833,-1.6068138277576494,-9.811187565347268,-2.24186554468917e-16
,0.9749999999999253,0.006500682900651716,0.3254367285236351,-0.022076800073908307,-0.05923552998124483,-0.8286969202321643,-1.2717519248851405e-05,0.08654145339229002,-1.608776064641556,-9.811184419533658,-2.253458623462351e-16
,0.9751999999999252,0.00650061616918938,0.3254323248317552,-0.02201845939911635,-0.05923553196833638,-0.8286969227632928,-1.265564174868432e-05,0.08621930573211042,-1.610738300897986,-9.811181282149972,-2.2649873557946114e-16
,0.9753999999999252,0.00650054961460474,0.3254279327771791,-0.02196027288071944,-0.05923553395016659,-0.8286969252821954,-1.2594513717306214e-05,0.08589676562480471,-1.6127005365285867,-9.81117815300303,-2.2764472158899707e-16
,0.9755999999999252,0.0065004832364267085,0.3254235523291573,-0.02190224010982083,-0.05923553592674044,-0.8286969277890232,-1.2534137795502658e-05,0.0855738330704977,-1.6146627715350304,-9.811175032218289,-2.2878334049425215e-16
,0.9757999999999252,0.006500417034180349,0.32541918345702264,-0.021844360672186845,-0.059235537898068034,-0.8286969302839231,-1.2474500220890938e-05,0.08525050806931392,-1.6166250059189644,-9.811171919670292,-2.2991378119239785e-16
,0.9759999999999251,0.006500351007368089,0.3254148261301919,-0.021786634154246805,-0.05923553986415343,-0.8286969327670439,-1.2415603722341148e-05,0.08492679062137751,-1.6185872396820544,-9.811168815450078,-2.310356811847487e-16
,0.9761999999999251,0.00650028515553834,0.32541048031816144,-0.02172906015146349,-0.05923554182500982,-0.8286969352385276,-1.2357419177594889e-05,0.08460268072681232,-1.6205494728259344,-9.811165719399995,-2.32148274117305e-16
,0.9763999999999251,0.0065002194781912616,0.32540614599051176,-0.021671638248422987,-0.059235543780637646,-0.8286969376985208,-1.2299966496771133e-05,0.08427817838574186,-1.622511705352261,-9.811162631633286,-2.3325094114635716e-16
,0.9765999999999251,0.006500153974863857,0.32540182311690374,-0.021614368040450176,-0.059235545731047376,-0.8286969401471654,-1.224322285005969e-05,0.08395328359828932,-1.6244739372626715,-9.811159552052251,-2.34343057830943e-16
,0.9767999999999251,0.006500088645084818,0.32539751166707936,-0.021557249121092515,-0.05923554767624825,-0.8286969425846,-1.2187173569759592e-05,0.08362799636457757,-1.6264361685587878,-9.811156480581396,-2.354239709775673e-16
,0.976999999999925,0.006500023488364156,0.32539321161086343,-0.02150028108045075,-0.05923554961623603,-0.8286969450109712,-1.2131856108892538e-05,0.08330231668472912,-1.6283983992422872,-9.811153417497165,-2.3649291068574435e-16
,0.977199999999925,0.006499958504235841,0.32538892291816107,-0.02144346351167375,-0.05923555155102843,-0.8286969474264139,-1.2077212821413768e-05,0.08297624455886617,-1.6303606293147603,-9.811150362365462,-2.3754923661081844e-16
,0.977399999999925,0.006499893692219761,0.325384645558959,-0.021386796010311647,-0.05923555348062791,-0.8286969498310651,-1.2023255269837081e-05,0.0826497799871106,-1.6323228587778429,-9.811147315412772,-2.385921869418812e-16
,0.977599999999925,0.0064998290518412495,0.32538037950332493,-0.021330278171046702,-0.05923555540503674,-0.8286969522250641,-1.1969993803147872e-05,0.08232292296958396,-1.634285087633184,-9.811144276705708,-2.3962098285885416e-16
,0.977799999999925,0.00649976458263683,0.3253761247214062,-0.021273909593686857,-0.05923555732426717,-0.8286969546085429,-1.1917393131299732e-05,0.08199567350640749,-1.6362473158823863,-9.811141246011124,-2.4063485065739067e-16
,0.9779999999999249,0.006499700284113662,0.3253718811834327,-0.021217689867267193,-0.05923555923831796,-0.8286969569816384,-1.1865478622435441e-05,0.08166803159770207,-1.6382095435270678,-9.811138223407845,-2.416330648244476e-16
,0.9781999999999249,0.006499636155806127,0.3253676488597139,-0.021161618594140945,-0.05923556114719928,-0.828696959344482,-1.1814219726538041e-05,0.0813399972435883,-1.6401717705688417,-9.811135208869226,-2.426146451682423e-16
,0.9783999999999249,0.006499572197240686,0.32536342772063975,-0.021105695371005095,-0.05923556305091091,-0.8286969616972085,-1.1763631096505083e-05,0.08101157044418643,-1.6421339970093405,-9.811132202494077,-2.435788199339249e-16
,0.9785999999999249,0.006499508407949294,0.3253592177366797,-0.021049919800115478,-0.059235564949466676,-0.828696964039944,-1.1713677857652145e-05,0.0806827511996164,-1.6440962228501452,-9.811129204023716,-2.44524890446253e-16
,0.9787999999999248,0.006499444787444016,0.32535501887838475,-0.020994291474102984,-0.059235566842861624,-0.828696966372822,-1.1664390917836825e-05,0.08035353950999782,-1.6460584480928855,-9.811126213701282,-2.454516965227129e-16
,0.9789999999999248,0.006499381335251721,0.3253508311163858,-0.020938809994924628,-0.059235568731105005,-0.8286969686959705,-1.1615741795055262e-05,0.08002393537545,-1.6480206727391606,-9.811123231375785,-2.463584234444668e-16
,0.9791999999999248,0.006499318050901912,0.3253466544213932,-0.020883474962227193,-0.059235570614200546,-0.8286969710095172,-1.1567735044315314e-05,0.07969393879609188,-1.6499828967905703,-9.811120257048334,-2.472441402422158e-16
,0.9793999999999248,0.006499254933918833,0.32534248876419725,-0.02082828598092137,-0.059235572492152645,-0.8286969733135884,-1.1520354894547321e-05,0.07936354977204214,-1.6519451202487012,-9.811117290654536,-2.4810785977802237e-16
,0.9795999999999248,0.006499191983832114,0.32533833411566737,-0.020773242648354156,-0.059235574364965814,-0.8286969756083089,-1.1473604291802134e-05,0.07903276830341911,-1.6539073431151732,-9.811114332359816,-2.489487024470763e-16
,0.9797999999999247,0.006499129200148551,0.3253341904467544,-0.020718344565113563,-0.05923557623263926,-0.8286969778938066,-1.1427487869368875e-05,0.0787015943903408,-1.6558695653915465,-9.811111381866633,-2.497655354594022e-16
,0.9799999999999247,0.0064990665824043,0.32533005772848733,-0.020663591335638436,-0.05923557809518301,-0.8286969801702023,-1.1381978740383033e-05,0.07837002803292491,-1.6578317870794448,-9.8111084394914,-2.505572944387335e-16
,0.9801999999999247,0.006499004130125251,0.32532593593197445,-0.02060898256429461,-0.059235579952596894,-0.8286969824376195,-1.13370846906731e-05,0.07803806923128882,-1.6597940081804308,-9.811105504929918,-2.5132301741341587e-16
,0.9803999999999247,0.006498941842820012,0.3253218250284047,-0.020554517848944843,-0.05923558180488037,-0.8286969846961834,-1.1292819812529633e-05,0.0777057179855496,-1.6617562286961112,-9.811102578402009,-2.5206160819244594e-16
,0.9805999999999246,0.006498879720019197,0.3253177249890453,-0.020500196797164576,-0.0592355836520458,-0.82869698694601,-1.1249132657776755e-05,0.07737297429582399,-1.6637184486280472,-9.811099659680078,-2.527719518890692e-16
,0.9807999999999246,0.00649881776125094,0.3253136357852422,-0.0204460190148298,-0.059235585494087827,-0.8286969891872221,-1.1206062067729419e-05,0.07703983816222842,-1.6656806679778415,-9.811096748971737,-2.5345288508086374e-16
,0.9809999999999246,0.006498755966014214,0.3253095573884223,-0.020391984100078985,-0.05923558733100913,-0.8286969914199409,-1.1163592550818816e-05,0.076706309584879,-1.6676428867470687,-9.811093846135988,-2.541031685209656e-16
,0.9811999999999246,0.006498694333839976,0.3253054897700906,-0.02033809165932566,-0.05923558916281657,-0.8286969936442826,-1.1121707915660275e-05,0.07637238856389154,-1.6696051049372893,-9.811090951102885,-2.5472180507641385e-16
,0.9813999999999246,0.006498632864249881,0.3253014329018306,-0.020284341300811196,-0.0592355909895081,-0.8286969958603665,-1.1080419259935286e-05,0.07603807509938153,-1.6715673225500922,-9.81108806401454,-2.553074584975909e-16
,0.9815999999999245,0.006498571556751002,0.32529738675530584,-0.020230732623233303,-0.05923559281108775,-0.8286969980683089,-1.1039711403810195e-05,0.07570336919146411,-1.6735295395870498,-9.811085184787682,-2.5585895845633156e-16
,0.9817999999999245,0.00649851041086101,0.3252933513022585,-0.020177265237799204,-0.059235594627556724,-0.8286970002682258,-1.0999583078738555e-05,0.07536827084025417,-1.6754917560497382,-9.811082313442299,-2.5637500537394033e-16
,0.9819999999999245,0.006498449426101017,0.32528932651450904,-0.020123938747194335,-0.05923559643891528,-0.8286970024602335,-1.0960039043450129e-05,0.07503278004586623,-1.6774539719397243,-9.811079449930649,-2.5685436383333613e-16
,0.9821999999999245,0.006498388601976954,0.3252853123639574,-0.02007075275720254,-0.059235598245168754,-0.8286970046444438,-1.09210526339688e-05,0.07469689680841453,-1.6794161872585613,-9.811076594185009,-2.5729575366242597e-16
,0.9823999999999244,0.0064983279379956845,0.3252813088225829,-0.020017706872729465,-0.05923560004631262,-0.8286970068209731,-1.0882647486900296e-05,0.07436062112801296,-1.681378402007834,-9.81107374636303,-2.576976952454064e-16
,0.9825999999999244,0.006498267433674077,0.3252773158624428,-0.019964800700184672,-0.059235601842350584,-0.828697008989934,-1.0844803096738565e-05,0.07402395300477514,-1.6833406161890978,-9.811070906319275,-2.580590656794735e-16
,0.9827999999999244,0.006498207088519388,0.3252733334556734,-0.019912033847048812,-0.059235603633285436,-0.8286970111514368,-1.0807514386244215e-05,0.07368689243881436,-1.6853028298039192,-9.811068074107032,-2.583782781210476e-16
,0.9829999999999244,0.006498146902033589,0.3252693615744901,-0.019859405916328097,-0.059235605419111007,-0.8286970133055968,-1.0770799754118972e-05,0.0733494394302436,-1.6872650428538694,-9.811065249750728,-2.58654191235306e-16
,0.9831999999999244,0.006498086873718929,0.3252654001911874,-0.019806916514405123,-0.059235607199838745,-0.8286970154525186,-1.0734608196054752e-05,0.07301159397917549,-1.6892272553404872,-9.81106243308938,-2.5888511205135266e-16
,0.9833999999999243,0.0064980270030864295,0.3252614492781376,-0.019754565248643906,-0.059235608975460284,-0.8286970175923144,-1.069898044203442e-05,0.07267335608572242,-1.6911894672653356,-9.81105962424178,-2.5906988234067323e-16
,0.9835999999999243,0.006497967289629447,0.32525750880779264,-0.01970235172483379,-0.059235610745977614,-0.8286970197250934,-1.0663894226986439e-05,0.07233472574999643,-1.6931516786299936,-9.811056823290087,-2.5920694539965713e-16
,0.9837999999999243,0.0064979077328414315,0.3252535787526836,-0.01965027554501734,-0.059235612511386516,-0.8286970218509673,-1.06293684778004e-05,0.07199570297210922,-1.6951138894360147,-9.811054030105515,-2.5929484155298115e-16
,0.9839999999999243,0.006497848332227271,0.32524965908541964,-0.019598336319894757,-0.059235614271697185,-0.8286970239700379,-1.0595354716257536e-05,0.07165628775217224,-1.6970760996849361,-9.811051244607016,-2.5933206617564674e-16
,0.9841999999999242,0.006497789087274632,0.3252457497786892,-0.01954653365207607,-0.0592356160268991,-0.8286970260824154,-1.0561885806313672e-05,0.07131648009029658,-1.6990383093783412,-9.811048467025518,-2.593171512493581e-16
,0.9843999999999242,0.006497729997471174,0.32524185080526,-0.019494867145796103,-0.05923561777699943,-0.8286970281882021,-1.0528935052713226e-05,0.07097627998659303,-1.7010005185177544,-9.811045697065701,-2.5924863420007726e-16
,0.9845999999999242,0.006497671062309083,0.3252379621379784,-0.019443336407805187,-0.059235619521992626,-0.8286970302875043,-1.049651099786333e-05,0.07063568744117209,-1.7029627271047512,-9.811042934984027,-2.5912493941921063e-16
,0.9847999999999242,0.006497612281268752,0.3252340837497701,-0.019391941041662565,-0.059235621261878084,-0.8286970323804268,-1.0464611978653402e-05,0.07029470245414392,-1.7049249351408802,-9.811040180645048,-2.5894465709507866e-16
,0.9849999999999242,0.006497553653832699,0.3252302156136399,-0.0193406806510554,-0.05923562299666085,-0.8286970344670685,-1.0433208847959163e-05,0.06995332502561838,-1.706887142627691,-9.811037434054315,-2.5870620019906255e-16
,0.9851999999999241,0.0064974951794867526,0.32522635770267116,-0.019289554843277643,-0.059235624726333,-0.828697036547534,-1.0402327416988846e-05,0.06961155515570504,-1.7088493495667372,-9.811034695230703,-2.58407918567575e-16
,0.9853999999999241,0.0064974368576969106,0.3252225099900274,-0.019238563218965693,-0.059235626450894925,-0.8286970386219251,-1.0371955840800632e-05,0.06926939284451313,-1.7108115559595827,-9.811031964227501,-2.580484486927692e-16
,0.9855999999999241,0.0064973786879372625,0.32521867244895125,-0.01918770538079264,-0.059235628170348845,-0.8286970406903399,-1.0342072478184269e-05,0.06892683809215157,-1.7127737618077647,-9.811029240910374,-2.576261899786407e-16
,0.9857999999999241,0.006497320669679408,0.3252148450527646,-0.01913698093306501,-0.05923562988469318,-0.828697042752876,-1.0312682695837007e-05,0.068583890898729,-1.7147359671128346,-9.811026525349265,-2.571396584681167e-16
,0.985999999999924,0.006497262802389583,0.3252110277748687,-0.019086389479410396,-0.05923563159392466,-0.8286970448096321,-1.0283780004496234e-05,0.06824055126435373,-1.7166981718763594,-9.81102381762411,-2.565871977994149e-16
,0.986199999999924,0.006497205085521766,0.32520722058874524,-0.0190359306175439,-0.05923563329804157,-0.828697046860706,-1.0255369603053054e-05,0.06789681918913375,-1.718660376099879,-9.81102111759835,-2.559673415666503e-16
,0.986399999999924,0.006497147518546334,0.32520342346795433,-0.018985603954070226,-0.05923563499704763,-0.82869704890619,-1.0227419621346628e-05,0.06755269467317676,-1.7206225797849415,-9.811018425311957,-2.552786530186166e-16
,0.986599999999924,0.006497090100905098,0.3251996363861372,-0.01893540908629192,-0.05923563669093911,-0.828697050946178,-1.0199939722137689e-05,0.06720817771659014,-1.7225847829331091,-9.811015740838203,-2.5451958078879224e-16
,0.986799999999924,0.006497032832058883,0.3251958593170139,-0.01888534561710415,-0.05923563837971468,-0.8286970529807627,-1.0172922766406579e-05,0.06686326831948096,-1.7245469855459306,-9.811013064107144,-2.5368870422794156e-16
,0.9869999999999239,0.006496975711446584,0.3251920922343853,-0.01883541314291764,-0.059235640063377296,-0.8286970550100323,-1.014634900817002e-05,0.06651796648195597,-1.726509187624941,-9.811010395052167,-2.5278448859266255e-16
,0.9871999999999239,0.0064969187385108,0.3251883351121323,-0.01878561126481291,-0.05923564174191834,-0.8286970570340806,-1.0120241314201917e-05,0.06617227220412163,-1.7284713891717205,-9.811007733897537,-2.5180549092091925e-16
,0.9873999999999239,0.006496861912687159,0.3251845879242164,-0.018735939579965298,-0.059235643415345804,-0.8286970590529917,-1.0094554371780598e-05,0.06582618548608407,-1.730433590187778,-9.811005080287982,-2.507503797531947e-16
,0.9875999999999239,0.006496805233422331,0.3251808506446781,-0.018686397690984048,-0.059235645083657876,-0.8286970610668501,-1.0069293612689435e-05,0.06547970632794912,-1.7323957906746998,-9.811002434608751,-2.496178209621819e-16
,0.9877999999999239,0.006496748700125566,0.3251771232476405,-0.01863698518883408,-0.059235646746850425,-0.828697063075742,-1.0044457970981624e-05,0.06513283472982231,-1.7343579906340225,-9.810999796613373,-2.484063880699645e-16
,0.9879999999999238,0.006496692312236481,0.3251734057073057,-0.01858770167438726,-0.05923564840492742,-0.8286970650797479,-1.002002977794043e-05,0.06478557069180886,-1.7363201900672898,-9.810997166336266,-2.4711481889070844e-16
,0.9881999999999238,0.006496636069173608,0.32516969799795686,-0.018538546743819658,-0.0592356500578906,-0.8286970670789459,-9.995990104467826e-06,0.06443791421401365,-1.738282388976064,-9.810994543870688,-2.457419285077012e-16
,0.9883999999999238,0.006496579970345877,0.3251660000939587,-0.01848951999052024,-0.0592356517057354,-0.8286970690734162,-9.972351395589054e-06,0.06408986529654127,-1.7402445873618864,-9.810991929112278,-2.4428659527685985e-16
,0.9885999999999238,0.006496524015166051,0.32516231196975665,-0.018440621010247047,-0.05923565334846966,-0.8286970710632312,-9.949074763086461e-06,0.06374142393949601,-1.7422067852263052,-9.810989322094343,-2.427475863194613e-16
,0.9887999999999237,0.006496468203045723,0.32515863359987685,-0.018391849399110618,-0.05923565498609271,-0.828697073048463,-9.92615933403735e-06,0.06339259014298185,-1.7441689825708535,-9.810986722741388,-2.4112383037235676e-16
,0.9889999999999237,0.006496412533384007,0.3251549649589269,-0.01834320474974061,-0.05923565661860698,-0.8286970750291809,-9.90358869702919e-06,0.06304336390710243,-1.7461311793971002,-9.810984131233269,-2.3941445326733734e-16
,0.9891999999999237,0.00649635700558204,0.32515130602159525,-0.018294686658409273,-0.059235658246018875,-0.8286970770054486,-9.881339305698824e-06,0.06269374523196111,-1.7480933757065666,-9.810981547332398,-2.37618587997231e-16
,0.9893999999999237,0.00649630161902379,0.3251476567626528,-0.018246294712327023,-0.0592356598683231,-0.8286970789773345,-9.859428179745717e-06,0.06234373411766095,-1.7500555715008101,-9.810978971217521,-2.357351966774728e-16
,0.9895999999999237,0.0064962463731023734,0.32514401715695124,-0.018198028507928017,-0.05923566148553264,-0.8286970809448955,-9.837805140798758e-06,0.06199333056430467,-1.7520177667813737,-9.810976402817584,-2.33763781265352e-16
,0.9897999999999236,0.006496191267208374,0.3251403871794233,-0.018149887639394405,-0.059235663097648404,-0.828697082908189,-9.816467777835309e-06,0.061642534571994714,-1.7539799615497818,-9.810973842040438,-2.31703696257864e-16
,0.9899999999999236,0.006496136300718499,0.32513676680508347,-0.018101871698430576,-0.059235664704679544,-0.8286970848672658,-9.795385848521221e-06,0.061291346140833196,-1.7559421558075803,-9.810971288992665,-2.295543403033149e-16
,0.9901999999999236,0.006496081472999304,0.3251331560090288,-0.018053980273480395,-0.05923566630663028,-0.828697086822175,-9.774545253646602e-06,0.06093976527092194,-1.7579043495562925,-9.810968743561022,-2.2731522703399224e-16
,0.9903999999999236,0.006496026783439303,0.3251295547664363,-0.01800621296218394,-0.05923566790351183,-0.8286970887729587,-9.753918605588373e-06,0.06058779196236245,-1.7598665427974498,-9.810966205786587,-2.249862822924262e-16
,0.9905999999999235,0.006495972231393387,0.32512596305256575,-0.017958569352958118,-0.05923566949532577,-0.8286970907196606,-9.733509029635786e-06,0.06023542621525593,-1.7618287355325888,-9.810963675694895,-2.2256726891643504e-16
,0.9907999999999235,0.006495917816236543,0.3251223808427575,-0.01791104904039871,-0.059235671082091323,-0.8286970926623114,-9.713254561914915e-06,0.05988266802970329,-1.7637909277632156,-9.810961153133846,-2.200580261660268e-16
,0.9909999999999235,0.006495863537324664,0.32511880811243393,-0.017863651617427825,-0.0592356726638147,-0.8286970946009415,-9.693151319030379e-06,0.05952951740580512,-1.7657531194908396,-9.810958638120093,-2.1745885155740815e-16
,0.9911999999999235,0.006495809394021387,0.32511524483709814,-0.01781637667905395,-0.05923567424051075,-0.828697096535574,-9.673162837038464e-06,0.05917597434366172,-1.7677153107169798,-9.810956130701376,-2.1477003361154543e-16
,0.9913999999999235,0.006495755385681854,0.32511169099233456,-0.017769223818335143,-0.05923567581219186,-0.8286970984662275,-9.653268329528495e-06,0.0588220388433731,-1.7696775014431276,-9.810953630738917,-2.119918447138644e-16
,0.9915999999999234,0.006495701511667321,0.3251081465538079,-0.017722192633462936,-0.05923567737887524,-0.8286971003929133,-9.633429510736414e-06,0.058467710905038946,-1.7716396916707873,-9.810951138298218,-2.0912504868134934e-16
,0.9917999999999234,0.006495647771315859,0.32510461149726494,-0.017675282714424184,-0.05923567894057558,-0.8286971023156384,-9.613623767008136e-06,0.05811299052875866,-1.7736018814014356,-9.810948653241613,-2.0617038754626128e-16
,0.9919999999999234,0.0064955941639963065,0.3251010857985313,-0.017628493668475867,-0.05923568049731726,-0.8286971042343982,-9.593799472265597e-06,0.057757877714631346,-1.775564070636546,-9.810946175552449,-2.0312871820399278e-16
,0.9921999999999234,0.006495540689056248,0.325097569433513,-0.01758182509203826,-0.05923568204911723,-0.8286971061491848,-9.573933619681009e-06,0.05740237246275583,-1.7775262593775798,-9.810943705168551,-2.0000130427592344e-16
,0.9923999999999233,0.006495487345850515,0.32509406237819527,-0.017535276587966764,-0.05923568359599864,-0.8286971080599821,-9.55398556306312e-06,0.057046474773230625,-1.7794884476260062,-9.81094124213211,-1.9678949231232817e-16
,0.9925999999999233,0.006495434133720983,0.3250905646086437,-0.01748884775858367,-0.05923568513798927,-0.8286971099667637,-9.533906860598282e-06,0.056690184646153975,-1.7814506353832436,-9.810938786186663,-1.9349479262738515e-16
,0.9927999999999233,0.006495381052046744,0.325087076101,-0.01744253821824606,-0.0592356866751176,-0.828697111869494,-9.513652013075172e-06,0.05633350208162383,-1.7834128226507178,-9.810936337371068,-1.9011906019930153e-16
,0.9929999999999233,0.006495328100167313,0.3250835968314856,-0.017396347572492463,-0.05923568820740864,-0.8286971137681327,-9.493192938064348e-06,0.055976427079737864,-1.7853750094298455,-9.810933895638696,-1.86664129921513e-16
,0.9931999999999233,0.006495275277458311,0.3250801267763976,-0.01735027543870606,-0.05923568973490142,-0.828697115662624,-9.47245765733223e-06,0.05561895964059346,-1.78733719572201,-9.810931460823014,-1.8313242372180642e-16
,0.9933999999999232,0.00649522258327107,0.32507666591211104,-0.01730432143338191,-0.05923569125762595,-0.8286971175529071,-9.451415028308227e-06,0.055261099764287745,-1.7892993815285823,-9.810929032860738,-1.7952626805942533e-16
,0.9935999999999232,0.00649517001699673,0.3250732142150745,-0.01725848518230061,-0.05923569277562354,-0.8286971194389073,-9.430001828404733e-06,0.054902847450917565,-1.7912615668509135,-9.81092661165639,-1.7584834077677828e-16
,0.9937999999999232,0.006495117578013833,0.32506977166181106,-0.017212766316978042,-0.059235694288935506,-0.8286971213205392,-9.408159402315297e-06,0.0545442027005795,-1.7932237516903304,-9.810924197084514,-1.7210162364438787e-16
,0.9939999999999232,0.006495065265702821,0.32506633822891773,-0.017167164467120195,-0.059235695797605424,-0.8286971231977062,-9.385833600279666e-06,0.054185165513369875,-1.7951859360481253,-9.810921788974136,-1.6828919689126956e-16
,0.9941999999999231,0.006495013079477238,0.325062913893062,-0.01712167927813353,-0.05923569730168365,-0.8286971250702974,-9.362957570604655e-06,0.05382573588938476,-1.7971481199255819,-9.810919387283068,-1.6441462027785712e-16
,0.9943999999999231,0.006494961018732883,0.3250594986309834,-0.01707631039337211,-0.059235698801217485,-0.8286971269381926,-9.33947549908845e-06,0.05346591382871997,-1.7991103033239382,-9.810916991781493,-1.60481419478124e-16
,0.9945999999999231,0.006494909082908061,0.32505609241948874,-0.01703105747252737,-0.05923570029626451,-0.828697128801256,-9.315317278930047e-06,0.053105699331471086,-1.8010724862444203,-9.81091460241057,-1.5649352119676038e-16
,0.9947999999999231,0.0064948572714351735,0.32505269523545294,-0.01698592017935318,-0.059235701786884205,-0.828697130659337,-9.290404328849025e-06,0.05274509239773345,-1.803034668688188,-9.810912218838341,-1.5245517229177353e-16
,0.9949999999999231,0.006494805583774019,0.3250493070558158,-0.016940898185758873,-0.059235703273139546,-0.8286971325122707,-9.264669767802624e-06,0.05238409302760217,-1.8049968506564056,-9.810909841088122,-1.4837072938153236e-16
,0.995199999999923,0.006494754019403277,0.3250459278575802,-0.016895991177927224,-0.059235704755098297,-0.8286971343598765,-9.238028634747445e-06,0.05202270122117214,-1.8069590321501494,-9.810907468719154,-1.442448181236334e-16
,0.995399999999923,0.0064947025778140845,0.3250425576178106,-0.0168511988478498,-0.05923570623282846,-0.8286971362019608,-9.210421215392228e-06,0.051660916978538036,-1.8089212131705046,-9.810905101775846,-1.4008230421427926e-16
,0.995599999999923,0.006494651258528388,0.3250391963136301,-0.016806520902764282,-0.05923570770641032,-0.8286971380383101,-9.181746582859327e-06,0.05129874029979434,-1.8108833937184803,-9.810902739878502,-1.3588835652044935e-16
,0.995799999999923,0.0064946000610955745,0.3250358439222176,-0.016761957062085296,-0.05923570917592207,-0.828697139868696,-9.151928924831976e-06,0.05093617118503533,-1.8128455737950495,-9.810900382846155,-1.316683038297691e-16
,0.995999999999923,0.006494548985083937,0.3250325004208061,-0.01671750705769241,-0.059235710641452034,-0.82869714169287,-9.120870474071182e-06,0.050573209634355104,-1.8148077534011227,-9.810898030365722,-1.2742769290548075e-16
,0.9961999999999229,0.006494498030101388,0.3250291657866787,-0.016673170637273686,-0.059235712103086605,-0.8286971435105694,-9.088497356110701e-06,0.050209855647847586,-1.816769932537579,-9.810895682281773,-1.23172251274106e-16
,0.9963999999999229,0.00649444719577639,0.3250258399971667,-0.016628947560470186,-0.059235713560921395,-0.8286971453215125,-9.054713788918527e-06,0.04984610922560654,-1.8187321112052204,-9.810893338206839,-1.189079622071947e-16
,0.9965999999999229,0.0064943964817979465,0.3250225230296442,-0.01658483761240504,-0.05923571501506191,-0.8286971471253941,-9.019408342624813e-06,0.04948197036772558,-1.820694289404806,-9.810890997927757,-1.1464091208860772e-16
,0.9967999999999229,0.006494345887858415,0.32501921486152746,-0.016540840584102934,-0.05923571646560852,-0.8286971489218948,-8.982504015774356e-06,0.04911743907429818,-1.8226564671370227,-9.810888661083705,-1.1037739996167267e-16
,0.9969999999999228,0.00649429541372371,0.3250159154702685,-0.016496956294542692,-0.059235717912674776,-0.8286971507106732,-8.943891761572333e-06,0.04875251534541768,-1.8246186444024959,-9.810886327366042,-1.0612385312040778e-16
